Name,S1,S2,Cluster
GA Rabun,0.04892007054725245,0.2412033022967579,A
GA Randolph,0.8862391692821331,0.0006964250287132094,B
GA Richmond,0.07140058359657254,0.2702718479429345,B
GA Rockdale,0.04257994382778066,0.24955989201100606,A
GA Schley,0.08178782253754677,0.22800636971309415,B
GA Screven,0.09055610941630463,0.2333011297473044,B
GA Seminole,0.13486348509225696,0.25308992734316266,B
GA Spalding,0.10298107058444421,0.21072298911997156,B
GA Stephens,0.09373625419045427,0.27686078245569423,B
GA Stewart,0.20312557544480966,0.29211826780508887,B
GA Sumter,0.34663185385453715,0.1335303937026853,B
GA Talbot,0.12825445875585548,0.23310937976897383,B
GA Taliaferro,2.5920797696704462e-17,0.29529037745733355,A
GA Tattnall,0.016836628236968708,0.33951282567284136,A
GA Taylor,0.11251937813235326,0.22372918764888464,B
GA Telfair,0.07139650072956248,0.2701517250852866,B
GA Terrell,0.716337474633349,0.03809903294455354,B
GA Thomas,0.19512750585900496,0.19215205931090526,B
GA Tift,0.17587195103651526,0.22791430464605597,B
GA Toombs,0.0815780559083378,0.3130095889004746,B
GA Towns,0.049547862723358184,0.2510665689687675,A
GA Treutlen,0.05727884122197079,0.30150420376502074,A
GA Troup,0.16006249994439828,0.24038926794082932,B
GA Turner,0.4363868739946737,0.11867655652834025,B
GA Twiggs,0.07362704580796572,0.2513909990241587,B
GA Union,0.04621899869974562,0.2400337303029364,A
GA Upson,0.31828595240355445,0.13712230515535884,B
GA Walker,0.03395202220229449,0.2463045959542985,A
GA Walton,0.06031836349461585,0.21242729932075363,B
GA Ware,0.1565794549222633,0.2495416847732412,B
GA Warren,0.06360333927679543,0.3048969442156784,A
GA Washington,0.031277439763634396,0.33738700869663396,A
GA Wayne,0.055951137870997515,0.34790667415205384,A
GA Webster,0.1947721789431736,0.1735389077341476,B
GA Wheeler,0.04627428498069915,0.2830337549724849,A
GA White,0.04631561869809275,0.23550879722896947,A
GA Whitfield,0.06388986570679865,0.32367416745203614,A
GA Wilcox,0.4322675875637654,0.10916809299791431,B
GA Wilkes,0.06965331165600111,0.2811428951382652,A
GA Wilkinson,0.23047800393010348,0.18175412823552686,B
GA Worth,0.23304884558774636,0.16493308334803586,B
HI Hawaii,2.5920797696704462e-17,0.18388459901334875,A
HI Maui,0.0071881694857759155,0.18396525720050855,A
HI Kauai,2.5920797696704462e-17,0.186192243640709,A
HI Honolulu,0.003003468932922561,0.20131232108737912,A
HI Kalawao,2.5920797696704462e-17,0.17794901582671188,A
ID Ada,0.02759404426347989,0.26520233155058187,A
ID Adams,2.5920797696704462e-17,0.22999741274729338,A
ID Bannock,0.0019949559615052644,0.21289480274864162,A
ID Bear Lake,2.5920797696704462e-17,0.19684414485115947,A
ID Benewah,0.0005936888422562268,0.2757260453812225,A
ID Bingham,0.0045467589302192355,0.22591236027343467,A
ID Blaine,0.16626568541805076,0.22433417628677466,B
ID Boise,0.0011015303092383791,0.24386146423700372,A
ID Bonner,2.5920797696704462e-17,0.19883630452245582,A
ID Bonneville,0.001979601922913564,0.24798763808718022,A
ID Boundary,2.5920797696704462e-17,0.21664069076981804,A
ID Butte,2.5920797696704462e-17,0.19209335517608975,A
ID Camas,2.5920797696704462e-17,0.2052459977925258,A
ID Canyon,0.032146409308848316,0.3131494032044483,A
ID Caribou,2.5920797696704462e-17,0.21154546760087767,A
ID Cassia,0.0285890867321152,0.306299862814633,A
ID Clark,2.5920797696704462e-17,0.31302106805706886,A
ID Clearwater,2.5920797696704462e-17,0.1946217186765552,A
ID Custer,2.5920797696704462e-17,0.2243247073621186,A
ID Elmore,0.023254015527943282,0.21964672222290102,A
ID Franklin,2.5920797696704462e-17,0.2028739997742283,A
ID Fremont,0.0019636866702038153,0.2340871579823535,A
ID Gem,0.0011778516365384636,0.26731191567068596,A
ID Gooding,0.02037596025207988,0.2585116049534152,A
ID Idaho,2.5920797696704462e-17,0.19400747493797615,A
ID Jefferson,0.002702187922247467,0.2236090828372975,A
ID Jerome,0.06067542262839143,0.26199965853010687,A
ID Kootenai,0.0041226330308043015,0.25700231218288294,A
ID Latah,2.5920797696704462e-17,0.196637747781802,A
ID Lemhi,2.5920797696704462e-17,0.21861626161577002,A
ID Lewis,2.5920797696704462e-17,0.19540781837046822,A
ID Lincoln,0.010453592296516288,0.28396394778154954,A
ID Madison,2.5920797696704462e-17,0.20251775215086523,A
ID Minidoka,0.014287548725999367,0.33950599040836493,A
ID Nez Perce,0.10061581571686427,0.16989547670636718,B
ID Oneida,2.5920797696704462e-17,0.2022359196492278,A
ID Owyhee,0.025609153883771003,0.33448550978597913,A
ID Payette,0.02824159136375005,0.2930528284654579,A
ID Power,2.5920797696704462e-17,0.2654167654122385,A
ID Shoshone,0.060332686263830954,0.266353864397376,A
ID Teton,2.5920797696704462e-17,0.22489052787780844,A
ID Twin Falls,0.07051038530873095,0.22244052702001824,B
ID Valley,0.010935252832299748,0.2149246584215337,A
ID Washington,0.057474231446718455,0.29409358217300946,A
IL Putnam,2.5920797696704462e-17,0.19642988688670365,A
IL Randolph,0.06898708745586428,0.2679753962873497,B
IL Fayette,0.026976952152167638,0.20372260709365558,A
IL Ford,0.025869157200247288,0.20619362478025788,A
IL Grundy,0.01179798226351768,0.23070060682182272,A
IL Lasalle,0.03488224694822097,0.2120150516979533,A
IL Lee,0.009343907605956771,0.21762988341862527,A
IL Logan,2.5920797696704462e-17,0.22636964470164284,A
IL Hancock,0.013510627086932969,0.22851476229904366,A
IL Gallatin,0.02464607197849136,0.30341303366550876,A
IL Mcdonough,0.10046021295579943,0.17715254143932876,B
IL Perry,0.02518796599914063,0.25146903662814096,A
IL Scott,2.5920797696704462e-17,0.2368916475148587,A
IL Macon,0.04276424251470737,0.19951598079889518,A
IL Dupage,0.10133637172636617,0.1909364067307189,B
IL Clark,0.0007540664265521276,0.28813027823600856,A
IL Cumberland,0.02479870749503353,0.24568919505929002,A
IL Edgar,2.5920797696704462e-17,0.20249203756002532,A
IL Henderson,2.5920797696704462e-17,0.2239683956038908,A
IL Whiteside,0.04990521397737121,0.1914760236675978,B
IL Calhoun,2.5920797696704462e-17,0.21244051665544664,A
IL Carroll,0.03813292976787694,0.1960501440537517,A
IL Douglas,0.014128635803739121,0.24614591964980423,A
IL Jackson,0.0764397671358195,0.21541220285947718,B
IL Jersey,0.02226660251952686,0.23408952087006432,A
IL Lawrence,2.5920797696704462e-17,0.22934409778475748,A
IL Sangamon,0.030505597362232958,0.21529698671355565,A
IL White,2.5920797696704462e-17,0.2425702300315158,A
IL Hardin,2.5920797696704462e-17,0.23364933877351637,A
IL Edwards,2.5920797696704462e-17,0.21704211022409883,A
IL Stark,2.5920797696704462e-17,0.20695793353492062,A
IL Richland,0.003033797114391737,0.21740053617310373,A
IL Pope,0.006587414266272227,0.243534737932464,A
IL Clay,2.5920797696704462e-17,0.20247351502991226,A
IL Will,0.09669793639174039,0.1997533366612334,B
IL Kane,0.10889307445227912,0.2017016626088061,B
IL Kendall,0.04182040974187801,0.21474121114035863,A
IL St. Clair,0.09626331153996687,0.20660198742774388,B
IL Union,0.22237939501742549,0.16880901897122141,B
IL Alexander,2.5920797696704462e-17,0.25581501689426506,A
IL Hamilton,2.5920797696704462e-17,0.21809553999820597,A
IL Jasper,0.17246322068828457,0.16097439260593693,B
IL Lake,0.12368232232278019,0.18322304650544322,B
IL Rock Island,0.052576755416907074,0.22389959743684043,A
IL Franklin,2.5920797696704462e-17,0.22467834333008765,A
IL Dewitt,2.5920797696704462e-17,0.2140427207431307,A
IL Vermilion,0.004173494988272717,0.19937040625036676,A
IL Knox,0.0029405391695167173,0.2481458084064567,A
IL Winnebago,0.07570223936254857,0.20958841629865632,B
IL Clinton,0.09904049698533599,0.20499666850154208,B
IL Cook,0.17981750410554068,0.18702690362275276,B
IL Mclean,0.014161453844722562,0.22232189131664556,A
IL Pulaski,0.03649329985436674,0.3257342133591658,A
IL Schuyler,2.5920797696704462e-17,0.21342247904471592,A
IL Warren,0.01698995002041187,0.2851905514826873,A
IL Wayne,0.014881105108252496,0.20788257879195837,A
IL Madison,0.051013102188542395,0.20788622926994937,A
IL Marion,2.5920797696704462e-17,0.23691783200434746,A
IL Massac,2.5920797696704462e-17,0.2216531358084162,A
IL Mercer,0.009699470797000027,0.25187861612747575,A
IL Monroe,0.09042008298011396,0.20020380219175257,B
IL Ogle,0.01974476203074548,0.21953514255937956,A
IL Dekalb,0.04089619165666824,0.21379187257266388,A
IL Cass,0.14810821802508986,0.2232516579210603,B
IL Champaign,0.015056389503703362,0.2302203487555137,A
IL Christian,0.03253085615159608,0.19169638941583375,A
IL Wabash,2.5920797696704462e-17,0.24165112741528585,A
IL Peoria,0.029300338521938047,0.23247637340234978,A
IL Washington,2.5920797696704462e-17,0.2514614840964569,A
IL Adams,0.006036975151198441,0.24887084080272123,A
IL Bond,0.023812568045692154,0.20729294124530812,A
IL Brown,2.5920797696704462e-17,0.21716556163558853,A
IL Marshall,2.5920797696704462e-17,0.2144899662805172,A
IL Mchenry,0.0618722675383145,0.18482607338642387,B
IL Montgomery,0.02310161014438003,0.2258395930926747,A
IL Moultrie,2.5920797696704462e-17,0.2501586420174944,A
IL Saline,2.6489262412212234e-6,0.2528274748069242,A
IL Stephenson,0.030836359387458413,0.21831208676977223,A
IL Tazewell,0.008544734653546904,0.21688162744241685,A
IL Boone,0.09312446702931801,0.20251650464504595,B
IL Effingham,0.006944346110082196,0.24677165318123476,A
IL Fulton,2.5920797696704462e-17,0.19666696376597914,A
IL Kankakee,0.11725694813333365,0.20878067424525668,B
IL Livingston,0.011632244400921216,0.2024858744816857,A
IL Macoupin,0.01086945005492625,0.2130544340126216,A
IL Mason,1.8551597068141514e-10,0.23509723764877133,A
IL Morgan,0.040909048549264714,0.2401147075810569,A
IL Piatt,2.5920797696704462e-17,0.20493341560192657,A
IL Pike,2.5920797696704462e-17,0.2039696118460819,A
IL Shelby,0.015202261486153315,0.21533927241488068,A
IL Bureau,0.01430688526202417,0.23156233930916625,A
IL Coles,0.06919459297319294,0.23179109656278218,B
IL Crawford,2.5920797696704462e-17,0.20921045607478794,A
IL Iroquois,0.0618327226696087,0.2209081583410169,B
IL Jefferson,0.1356072568545351,0.17818813083675944,B
IL Johnson,2.5920797696704462e-17,0.24466153296840978,A
IL Williamson,0.01267979063531549,0.24427981812669286,A
IL Woodford,0.010869928935002104,0.20343172677374746,A
IL Greene,2.5920797696704462e-17,0.23064970835473653,A
IL Henry,0.003649551589446225,0.2317405424184516,A
IL Jodaviess,0.012277159523669087,0.238342689235286,A
IL Menard,2.5920797696704462e-17,0.22015031218193068,A
IN Adams,0.008065801856686476,0.24459022344798076,A
IN Allen,0.07135852110910053,0.20338016189735805,B
IN Bartholomew,0.10785575357133045,0.18222253629270715,B
IN Benton,2.5920797696704462e-17,0.2607256061689929,A
IN Blackford,0.037487802037858314,0.20752111573431636,A
IN Boone,0.13007762199593298,0.16249320310655785,B
IN Brown,0.023972665714313925,0.20274443718372337,A
IN Carroll,0.05480481385290285,0.22961231807755247,A
IN Cass,0.2591299355391805,0.2930343606345227,B
IN Clark,0.07772601701676447,0.20397846479922072,B
IN Clay,0.0316206071428432,0.21179226277763494,A
IN Clinton,0.035481162578006376,0.2693469893985861,A
IN Crawford,0.003008467574733453,0.24800946849506,A
IN Daviess,0.13524649469157876,0.18794200938198385,B
IN Dearborn,0.10078338208477207,0.17988192428571048,B
IN Decatur,0.25842792834985767,0.13679824820948822,B
IN DeKalb,0.020494035544235012,0.2161127851038455,A
IN Delaware,0.07519078251167632,0.1944373778649604,B
IN Dubois,0.04762668250317707,0.24933258583910417,A
IN Elkhart,0.07624751078304881,0.25641810891823763,B
IN Fayette,0.0737857201096735,0.2368396357305909,B
IN Floyd,0.11715593876085265,0.1788078541810871,B
IN Fountain,0.028528951760715914,0.20091945126531252,A
IN Franklin,0.12786433960613042,0.1814911932381209,B
IN Fulton,0.020054012081014386,0.23546035476494373,A
IN Gibson,0.014984384856301857,0.23074613566418947,A
IN Grant,0.08625154412289754,0.21499701443372174,B
IN Greene,0.18495073060929237,0.1617081160948805,B
IN Hamilton,0.06753623092909075,0.17632660581849152,B
IN Hancock,0.08327218756896465,0.17983633488184775,B
IN Harrison,0.10851091512368333,0.17822713288423145,B
IN Hendricks,0.11863782444260221,0.16836941087278948,B
IN Henry,0.06589108836308433,0.21350459183203763,B
IN Howard,0.11812610524843942,0.1853376782949543,B
IN Huntington,0.013570371639399796,0.19710449435845256,A
IN Jackson,0.03316454298834503,0.26838043528036926,A
IN Jasper,0.011926017450077653,0.2257377659045393,A
IN Jay,2.5920797696704462e-17,0.24184804345219152,A
IN Jefferson,0.009730381304614122,0.22703784262274435,A
IN Jennings,0.07406728912255975,0.2097445733321973,B
IN Johnson,0.1530966733814705,0.16149052321665167,B
IN Knox,2.5920797696704462e-17,0.25329752043445447,A
IN Kosciusko,0.02344434628354323,0.24767835394075216,A
IN La Porte,0.049629879813048415,0.20794002534986236,A
IN LaGrange,0.047656419515805216,0.25371320293461075,A
IN Lake,0.10540530023224662,0.20454377785955824,B
IN Lawrence,0.10450481303234929,0.1787994722745306,B
IN Madison,0.1094552186532958,0.18573948785822683,B
IN Marion,0.15477460969756252,0.1889995680056972,B
IN Marshall,0.0652417366083345,0.24340725479805148,B
IN Martin,2.5920797696704462e-17,0.257965602859501,A
IN Miami,0.01781554997027415,0.24596306889293065,A
IN Monroe,0.03266541170923459,0.19496770412281947,A
IN Montgomery,0.10568709968579423,0.19374697592183787,B
IN Morgan,0.08613442042669142,0.1857744262870519,B
IN Newton,0.16580622656760952,0.16361337029439482,B
IN Noble,0.13200582577722572,0.18476391219099847,B
IN Ohio,0.10069624257725804,0.1997698714978192,B
IN Orange,0.24541296430086365,0.14379568469844067,B
IN Owen,0.01583992204032711,0.21959362878039382,A
IN Parke,0.001058074107984659,0.22676553162258062,A
IN Perry,0.08381763057992636,0.20978567809792917,B
IN Pike,2.5920797696704462e-17,0.23105222936609343,A
IN Porter,0.0408026633182682,0.2024719075628191,A
IN Posey,2.5920797696704462e-17,0.23418710571309714,A
IN Pulaski,0.02770390195777238,0.23335757218794356,A
IN Putnam,0.04459137104951621,0.20760291307001405,A
IN Randolph,0.03133591748479386,0.21394488877366694,A
IN Ripley,0.06239574712583195,0.20103264969934573,B
IN Rush,0.04418323918718399,0.2123732730490525,A
IN Scott,0.06903330799371896,0.21396563739021526,B
IN Shelby,0.13722494352381606,0.22318276193100905,B
IN Spencer,0.018131956862895822,0.230479274342264,A
IN St. Joseph,0.05368553907728359,0.22532287753572186,A
IN Starke,0.03807724687571523,0.21925055512992778,A
IN Steuben,0.018225203681788357,0.21316324267484119,A
IN Sullivan,0.02620837014340178,0.2627510335831722,A
IN Switzerland,2.5920797696704462e-17,0.2380603757010561,A
IN Tippecanoe,0.008187796375348241,0.21786112489954576,A
IN Tipton,0.08225150866185131,0.22220700403804172,B
IN Union,2.5920797696704462e-17,0.25954850915169053,A
IN Vanderburgh,0.008233902100882116,0.26426528522720455,A
IN Vermillion,2.5920797696704462e-17,0.2145400956644623,A
IN Vigo,0.01843865581479987,0.22900253977430834,A
IN Wabash,0.024595999853540072,0.2169075253962682,A
IN Warren,0.038944391376764545,0.1933739940636036,A
IN Warrick,0.09276170362542153,0.17484354862755525,B
IN Washington,0.010782094199419097,0.22627564053964128,A
IN Wayne,0.020210085835221697,0.2518249898229487,A
IN Wells,0.004413285157334139,0.22828002857238414,A
IN White,0.11038614299206734,0.2129691365175508,B
IN Whitley,0.021648421875827908,0.1920346565609959,A
IA Adair,0.003135709238027304,0.23665054209468167,A
IA Adams,2.5920797696704462e-17,0.22020334789199106,A
IA Allamakee,0.09803137635900151,0.19953853585558995,B
IA Appanoose,0.05013509873320546,0.18717245204802246,B
IA Audubon,0.054356662665198355,0.20197455012207277,B
IA Benton,0.01237858429713324,0.20745612031459323,A
IA Black Hawk,0.1274318688807317,0.22061464428056785,B
IA Boone,0.01598277026812777,0.24504844844929305,A
IA Bremer,0.06429799145503902,0.18410240355160987,B
IA Buchanan,0.011331308406223194,0.21929892265004378,A
IA Buena Vista,0.3728887817003067,0.2990094015305118,B
IA Butler,0.029009398191073295,0.225393801468372,A
IA Calhoun,0.03978881079534421,0.24484717585164073,A
IA Carroll,0.016968147226037962,0.26774162012389724,A
IA Cass,0.0024429483779700137,0.241273580525582,A
IA Cedar,0.01584217224561284,0.2156285880073092,A
IA Cerro Gordo,0.0666945874707973,0.2516892194100236,B
IA Cherokee,0.02220229176988928,0.25039108463846016,A
IA Chickasaw,2.5920797696704462e-17,0.2257117861185232,A
IA Clarke,0.06473375078477438,0.2603990117645948,A
IA Clay,0.020164430074097524,0.2724181984739306,A
IA Clayton,0.037001620989403614,0.20256042612064973,A
IA Clinton,0.014709592526102837,0.26005920684652073,A
IA Crawford,0.12959709028307181,0.352899232090243,B
IA Dallas,0.09423374185521292,0.22035068472860705,B
IA Davis,0.036233245974653085,0.22107996282401998,A
IA Decatur,2.5920797696704462e-17,0.21260526074225367,A
IA Delaware,0.022969639112814504,0.2210761880516516,A
IA Des Moines,0.013390579574861141,0.2485686129885206,A
IA Dickinson,0.05920470588298341,0.28248124475290987,A
IA Dubuque,0.057726008258037594,0.229177291028901,B
IA Emmet,0.05990291929211601,0.2844100190612556,A
IA Fayette,2.5920797696704462e-17,0.23367789100077813,A
IA Floyd,0.023728223472526528,0.23823358794356692,A
IA Franklin,0.14035886084388072,0.23760788002517677,B
IA Fremont,2.5920797696704462e-17,0.2219060104975,A
IA Greene,2.5920797696704462e-17,0.23483827898995463,A
IA Grundy,0.013692612473921676,0.23127884220238273,A
IA Guthrie,0.09401178644647087,0.20457808284230602,B
IA Hamilton,0.025659418105450256,0.29262094797437266,A
IA Hancock,0.02753489670430427,0.24830684963196087,A
IA Hardin,7.116794071314441e-15,0.27568315719872055,A
IA Harrison,0.0011392817676863793,0.256229592945283,A
IA Henry,0.03170679278398433,0.2288081514510796,A
IA Howard,0.010778681090001041,0.28148664401993484,A
IA Humboldt,0.03662197688420161,0.2452377211736441,A
IA Ida,2.5920797696704462e-17,0.22419257262111975,A
IA Iowa,0.009205937963409355,0.21959062574552524,A
IA Jackson,2.5920797696704462e-17,0.24832513075815166,A
IA Jasper,0.12689917414067992,0.18417467176059804,B
IA Jefferson,2.5920797696704462e-17,0.2239081704157242,A
IA Johnson,0.026983882788555198,0.2793997334468564,A
IA Jones,0.008344642272348409,0.22633445057554316,A
IA Keokuk,0.024408268944198345,0.19991837529535955,A
IA Kossuth,2.5920797696704462e-17,0.230688201141965,A
IA Lee,0.010583945101123846,0.24386894656081506,A
IA Linn,0.07414985672718785,0.186524096538601,B
IA Louisa,0.33164440708536436,0.1617395644911561,B
IA Lucas,0.09045517679967448,0.19355769115017082,B
IA Lyon,0.00947239696237117,0.26966193358130314,A
IA Madison,0.028015765367115326,0.20424824005835743,A
IA Mahaska,0.13745766786499253,0.16681543711857114,B
IA Marion,2.5920797696704462e-17,0.25393991777832287,A
IA Marshall,0.18752578354799151,0.23130241689412198,B
IA Mills,2.5920797696704462e-17,0.2385302513211952,A
IA Mitchell,2.5920797696704462e-17,0.24163584841733043,A
IA Monona,0.009846512424645284,0.2965036309739336,A
IA Monroe,0.16775479395251292,0.16561942854788586,B
IA Montgomery,0.06202583852720842,0.2099989582549662,B
IA Muscatine,0.2204365692369196,0.1580829103309143,B
IA O'Brien,0.04426169622003913,0.2441557953047234,A
IA Osceola,0.005365796853925723,0.31339445753871503,A
IA Page,2.5920797696704462e-17,0.2334180688357631,A
IA Palo Alto,2.5920797696704462e-17,0.2579124011297262,A
IA Plymouth,0.07702803557379866,0.2487736276799316,B
IA Pocahontas,0.045873155420494936,0.2932409582630717,A
IA Polk,0.08740282885194596,0.23012563973878028,B
IA Pottawattamie,0.04085099065300578,0.24466248601728205,A
IA Poweshiek,0.1017907313341018,0.1778211383718727,B
IA Ringgold,0.034573734355286385,0.2188130005963494,A
IA Sac,2.5920797696704462e-17,0.265771017283859,A
IA Scott,0.01578324157329034,0.23258315234704421,A
IA Shelby,0.005483778137170555,0.31100734621593323,A
IA Sioux,0.016613036207133388,0.31019527252718593,A
IA Story,0.020476460976811092,0.2820351867534707,A
IA Tama,0.3849561863681986,0.12698680483897928,B
IA Taylor,0.029762782301744273,0.32903271797176414,A
IA Union,0.01741301761668404,0.23243614717997294,A
IA Van Buren,0.025453616431494276,0.2578863632939698,A
IA Wapello,0.20870827800245825,0.19239644877030046,B
IA Warren,0.008264843485356953,0.25725741638455024,A
IA Washington,0.10313732069308555,0.18769793206711732,B
IA Wayne,0.0286473853091143,0.2247535026947167,A
IA Webster,0.029828207861343103,0.32346268228233854,A
IA Winnebago,0.046333147918258995,0.2681702779648693,A
IA Winneshiek,0.010171882638526168,0.22247555980903833,A
IA Woodbury,0.16097445799982307,0.25420261345860823,B
IA Worth,2.5920797696704462e-17,0.24856204601833792,A
IA Wright,0.06439533875844729,0.38714150132853015,A
KS Allen,2.5920797696704462e-17,0.19474508136000326,A
KS Anderson,2.5920797696704462e-17,0.21614032145852607,A
KS Atchison,2.5920797696704462e-17,0.2548876391296023,A
KS Barber,2.5920797696704462e-17,0.19075322335251946,A
KS Barton,0.018881533635653383,0.22590855500569323,A
KS Bourbon,0.021591504257134846,0.2166356639765401,A
KS Brown,2.5920797696704462e-17,0.22723754997542933,A
KS Butler,2.5920797696704462e-17,0.21376089673794657,A
KS Chase,2.5920797696704462e-17,0.3369974343436066,A
KS Chautaqua,2.5920797696704462e-17,0.2245348087986407,A
KS Cherokee,0.006439783424259858,0.2553085681254155,A
KS Cheyenne,2.5920797696704462e-17,0.1987636339422723,A
KS Clark,0.0939410058581145,0.31909743541812163,B
KS Clay,0.04574190232317788,0.18780771278831135,A
KS Cloud,0.000671662130731689,0.24328985026604202,A
KS Coffey,0.2737872732286399,0.13959280972205515,B
KS Comanche,2.5920797696704462e-17,0.21769602889324177,A
KS Cowley,0.009887352614957294,0.22601397808243381,A
KS Crawford,0.010778111010209085,0.2862763198710241,A
KS Decatur,2.5920797696704462e-17,0.19779237744046693,A
KS Dickinson,0.004615968166952839,0.21050232721233608,A
KS Doniphan,2.5920797696704462e-17,0.24348662763355086,A
KS Douglas,0.00190545236771102,0.24102017374856188,A
KS Edwards,2.5920797696704462e-17,0.24886372651690084,A
KS Elk,2.5920797696704462e-17,0.18717353458636668,A
KS Ellis,0.0025172450212908614,0.24918904565026948,A
KS Ellsworth,2.5920797696704462e-17,0.2116029877221357,A
KS Finney,0.18834038411999704,0.2988740017557307,B
KS Ford,0.2485898412780886,0.28795955284828645,B
KS Franklin,0.005803170589808794,0.24549053540814625,A
KS Geary,0.006953406908404531,0.2390984620214472,A
KS Gove,2.5920797696704462e-17,0.19967300957520262,A
KS Graham,0.014383129902871366,0.2489513998744548,A
KS Grant,0.0631340254642287,0.23627972468527697,B
KS Gray,2.5920797696704462e-17,0.29204596518036,A
KS Greeley,2.5920797696704462e-17,0.2129849237925256,A
KS Greenwood,2.5920797696704462e-17,0.22689472047263848,A
KS Hamilton,0.012906352976768898,0.33564548211030487,A
KS Harper,2.5920797696704462e-17,0.3079154931184805,A
KS Harvey,0.013011061906702094,0.21955884462476075,A
KS Haskell,0.0009223135496383016,0.3139566183493661,A
KS Hodgeman,2.5920797696704462e-17,0.25284693689993304,A
KS Jackson,0.03140290301621863,0.27479513790960436,A
KS Jefferson,2.5920797696704462e-17,0.21235344790719746,A
KS Jewell,0.018556318226000738,0.24448444364904703,A
KS Johnson,0.028314496001887523,0.2104918184780911,A
KS Kearny,0.1066058479247637,0.23078487959799585,B
KS Kingman,2.5920797696704462e-17,0.20307901360606562,A
KS Kiowa,2.5920797696704462e-17,0.21218428921853305,A
KS Labette,2.5920797696704462e-17,0.26303115245748565,A
KS Lane,2.5920797696704462e-17,0.23177824078301634,A
KS Leavenworth,0.061010426132016994,0.2740253700728723,A
KS Lincoln,2.5920797696704462e-17,0.1990244281752337,A
KS Linn,2.5920797696704462e-17,0.21852064307952415,A
KS Logan,2.5920797696704462e-17,0.18357890712188224,A
KS Lyon,0.09249990606079661,0.24926200930177614,B
KS Marion,0.025192881005867494,0.20313430127588725,A
KS Marshall,2.5920797696704462e-17,0.18726671695615416,A
KS McPherson,2.5920797696704462e-17,0.2233658472080558,A
KS Meade,0.0093123391407709,0.31511505458499756,A
KS Miami,2.5920797696704462e-17,0.20616402070412485,A
KS Mitchell,2.5920797696704462e-17,0.22512241532432156,A
KS Montgomery,0.023439904860687807,0.22392975925775818,A
KS Morris,2.5920797696704462e-17,0.20605511338659943,A
KS Morton,0.14802907048894318,0.19210184941397654,B
KS Nemaha,0.0007810098991627737,0.2323180738468875,A
KS Neosho,2.5920797696704462e-17,0.22048617402991355,A
KS Ness,2.5920797696704462e-17,0.24157888286405577,A
KS Norton,2.5920797696704462e-17,0.22441057611555656,A
KS Osage,2.5920797696704462e-17,0.20756962489124295,A
KS Osborne,2.5920797696704462e-17,0.19208167850469723,A
KS Ottawa,2.5920797696704462e-17,0.23179498307729995,A
KS Pawnee,2.5920797696704462e-17,0.32862745116156394,A
KS Phillips,0.20194743652130304,0.18165915984841252,B
KS Pottawatomie,2.5920797696704462e-17,0.21603847476944152,A
KS Pratt,2.5920797696704462e-17,0.21954143666619585,A
KS Rawlins,2.5920797696704462e-17,0.17927239245780732,A
KS Reno,0.0010591614453364998,0.24453362371346565,A
KS Republic,2.5920797696704462e-17,0.24173368707329856,A
KS Rice,1.704016016864707e-9,0.22068178450575554,A
KS Riley,0.009423115157147244,0.23379144131679264,A
KS Rooks,2.5920797696704462e-17,0.22165760867917927,A
KS Rush,2.5920797696704462e-17,0.21042591458718088,A
KS Russell,2.5920797696704462e-17,0.19643398108327553,A
KS Saline,0.0124334610699008,0.2250340502601339,A
KS Scott,0.009868679649004924,0.3083039883438585,A
KS Sedgwick,0.012830774882637945,0.24743909049461404,A
KS Seward,0.208314575999749,0.32991786127682654,B
KS Shawnee,0.015687760809686674,0.24225023429202225,A
KS Sheridan,2.5920797696704462e-17,0.21130630162544098,A
KS Sherman,2.5920797696704462e-17,0.2086681592165735,A
KS Smith,2.5920797696704462e-17,0.19293717878865585,A
KS Stafford,0.0070144409724424575,0.25503093511337266,A
KS Stanton,0.095644173461104,0.30405462680046613,B
KS Stevens,2.405998915172335e-10,0.28815376467052944,A
KS Sumner,0.01590903337705594,0.20973237303270123,A
KS Thomas,2.5920797696704462e-17,0.21717137629458405,A
KS Trego,0.014152749153815763,0.24476604243976355,A
KS Wabaunsee,0.00497393735348368,0.26044132226844685,A
KS Wallace,2.5920797696704462e-17,0.18727771176736943,A
KS Washington,2.5920797696704462e-17,0.18761185915968245,A
KS Wichita,2.5920797696704462e-17,0.20103644084365016,A
KS Wilson,2.5920797696704462e-17,0.20428950462416035,A
KS Woodson,2.5920797696704462e-17,0.22983107090941646,A
KS Wyandotte,0.14685019111360106,0.23482810234297713,B
KY Adair,0.2035163094089246,0.16195631321572532,B
KY Allen,0.05635453760086966,0.22903309132129623,A
KY Anderson,0.011391076799236614,0.21001432421599137,A
KY Ballard,2.5920797696704462e-17,0.2375192433136862,A
KY Barren,0.011971921477091134,0.25172296313826825,A
KY Bath,0.022196733130023544,0.22455804292195192,A
KY Bell,0.0138638802751884,0.29329217860232537,A
KY Boone,0.03329873040748783,0.21307077613048403,A
KY Bourbon,0.013928613992736578,0.2208731343692241,A
KY Boyd,0.013022400239944634,0.2178726412696018,A
KY Boyle,2.5920797696704462e-17,0.23592059939379484,A
KY Bracken,2.5920797696704462e-17,0.22847596189385197,A
KY Breathitt,2.5920797696704462e-17,0.23601850131900706,A
KY Breckinridge,0.02284572198774424,0.22041831445429366,A
