Name,S1,S2,S3
IL Randolph,39.793816,165.74626,46.199986
IL Fayette,12.430321,149.27736,63.33122
IL Ford,13.149081,118.79639,93.696335
IL Grundy,10.608838,127.53854,93.7832
IL Lasalle,15.6761055,110.52265,93.30471
IL Lee,3.49075,133.20502,78.72916
IL Logan,0.23876865,131.15454,83.94541
IL Hancock,16.570745,149.06027,71.53355
IL Gallatin,33.550922,101.705536,94.850975
IL Mcdonough,36.70912,102.741325,88.26731
IL Perry,9.160819,162.74701,55.346935
IL Scott,7.0438123,176.48262,54.097073
IL Macon,22.653816,112.24425,89.53618
IL Dupage,47.59158,38.44826,143.59145
IL Clark,65.89254,48.027504,150.63065
IL Cumberland,10.502175,161.07777,60.429665
IL Edgar,2.3241486e-14,161.06348,60.205563
IL Henderson,2.3241486e-14,109.84425,114.84066
IL Whiteside,19.810246,110.29212,90.71284
IL Calhoun,8.965145,132.86418,84.31365
IL Carroll,18.21964,54.741615,141.145
IL Douglas,6.3603277,148.6746,73.40321
IL Jackson,40.043148,110.27435,83.03567
IL Jersey,7.261533,125.48287,86.776306
IL Lawrence,1.7163996,166.17966,59.906506
IL Sangamon,19.308718,113.78996,100.659424
IL White,2.3241486e-14,181.31937,57.148838
IL Hardin,2.3241486e-14,175.6262,60.378174
IL Edwards,2.3241486e-14,201.41057,36.507553
IL Stark,2.3241486e-14,151.03105,70.57456
IL Richland,1.3176656,129.28206,92.64139
IL Pope,1.3463438,182.00073,45.57316
IL Clay,2.3241486e-14,158.8586,57.963448
IL Will,42.31185,107.72081,85.61605
IL Kane,45.364254,72.10579,106.29962
IL Kendall,21.010895,63.656612,129.7713
IL St. Clair,54.508507,90.07833,92.74873
IL Union,76.490295,91.957085,78.274055
IL Alexander,20.63597,149.42209,60.55796
IL Hamilton,2.3241486e-14,169.59477,65.12864
IL Jasper,43.369686,122.00025,63.73491
IL Lake,50.446976,29.70595,140.59726
IL Rock Island,34.33355,111.31627,85.14813
IL Franklin,20.946232,92.704544,107.76758
IL Dewitt,0.2350446,144.38698,86.64231
IL Vermilion,11.260281,94.615906,112.9335
IL Knox,10.780687,128.50893,93.833565
IL Winnebago,56.802227,26.537617,145.1944
IL Clinton,34.73898,105.47463,92.340706
IL Cook,105.66622,39.782814,110.75337
IL Mclean,14.482881,88.12042,119.24343
IL Pulaski,32.44193,148.26208,61.78676
IL Schuyler,2.3241486e-14,147.39655,78.32074
IL Warren,20.728577,94.511765,108.79115
IL Wayne,5.0174384,115.12539,96.43133
IL Madison,26.678345,62.201107,129.91518
IL Marion,0.04390772,156.78523,76.25264
IL Massac,2.3241486e-14,170.12823,53.97059
IL Mercer,5.603052,125.95003,96.291626
IL Monroe,29.118626,130.49078,79.424416
IL Ogle,6.774268,120.56167,90.117905
IL Dekalb,20.996883,107.568825,96.42358
IL Cass,55.3445,133.48709,57.91302
IL Champaign,17.039,69.23231,129.51462
IL Christian,8.890903,134.98045,69.419014
IL Wabash,2.3241486e-14,135.11267,76.0191
IL Peoria,27.713303,106.54273,99.63835
IL Washington,0.62075144,154.90306,74.56609
IL Adams,11.214664,134.9608,81.35785
IL Bond,12.179849,114.626755,91.05722
IL Brown,16.43491,111.33964,95.12131
IL Marshall,2.3241486e-14,160.55124,74.903625
IL Mchenry,20.28973,68.51232,118.229065
IL Montgomery,8.0021515,157.99963,59.961357
IL Moultrie,2.3241486e-14,175.41248,55.17279
IL Saline,15.69992,187.92735,42.08095
IL Stephenson,13.374791,111.71882,94.25602
IL Tazewell,5.8465414,142.234,83.81471
IL Boone,35.611637,101.02445,90.305626
IL Effingham,5.176532,126.750854,93.96112
IL Fulton,1.905752,132.74992,92.23779
IL Kankakee,53.22605,127.22808,66.50533
IL Livingston,6.9790626,118.79377,96.91445
IL Macoupin,6.234316,144.6078,76.7484
IL Mason,1.7249423e-12,151.95633,68.68606
IL Morgan,15.7603035,121.85716,81.28596
IL Piatt,2.3241486e-14,124.781624,88.72228
IL Pike,7.0141444,148.16411,70.81022
IL Shelby,3.9016325,134.4202,81.12994
IL Bureau,8.394212,148.29085,73.86643
IL Coles,41.859985,121.15818,78.69736
IL Crawford,2.3241486e-14,155.07231,68.18492
IL Iroquois,24.12521,137.86462,71.85407
IL Jefferson,41.0076,127.53314,64.908195
IL Johnson,2.3241486e-14,177.00163,54.104103
IL Williamson,6.1784053,159.21918,63.755383
IL Woodford,3.9737751,119.61647,95.37282
IL Greene,3.394834,106.04056,110.2492
IL Henry,2.1778517,132.08757,90.75275
IL Jodaviess,19.776278,108.22073,105.99916
IL Menard,2.3241486e-14,112.74766,97.9019
IN Adams,26.339775,152.82576,52.196148
IN Allen,42.4239,101.97033,86.04847
IN Bartholomew,42.00436,114.92765,73.13416
IN Benton,0.11097006,176.36322,51.070286
IN Blackford,12.719453,199.28337,22.786625
IN Boone,39.926266,76.010666,103.408264
IN Brown,6.6450763,143.14172,66.494354
IN Carroll,17.926155,163.49095,43.167355
IN Cass,95.54728,127.76328,33.301544
IN Clark,38.15665,129.04335,67.5373
IN Clay,10.996045,186.84767,31.132643
IN Clinton,26.533339,158.37027,50.962925
IN Crawford,2.0945427,208.72908,20.493261
IN Daviess,63.3456,161.82925,22.992783
IN Dearborn,28.482447,143.72948,53.264114
IN Decatur,70.4828,145.64297,29.841545
IN DeKalb,6.9257536,166.29205,48.625443
IN Delaware,37.8207,129.58157,66.95219
IN Dubois,18.994167,136.54703,66.90834
IN Elkhart,56.91582,106.41035,71.643486
IN Fayette,27.462782,201.01227,18.472397
IN Floyd,42.429935,119.932304,68.55787
IN Fountain,9.343249,195.63463,24.782843
IN Franklin,32.98762,167.83983,30.054962
IN Fulton,8.77026,182.90794,38.317963
IN Gibson,4.6584253,179.15648,42.208553
IN Grant,45.246693,157.5007,40.461838
IN Greene,52.202137,180.8993,11.039734
IN Hamilton,25.675106,25.470894,151.3188
IN Hancock,24.134136,119.7768,75.35926
IN Harrison,32.246376,162.93605,35.342392
IN Hendricks,37.20404,79.52205,100.697296
IN Henry,22.318127,183.60834,31.119532
IN Howard,44.50993,146.57304,47.346188
IN Huntington,4.5672894,168.06334,48.972782
IN Jackson,19.689196,166.9666,49.157536
IN Jasper,5.5282245,167.24539,48.346317
IN Jay,14.112759,190.27054,30.919506
IN Jefferson,7.012277,181.51437,44.54022
IN Jennings,26.302185,192.85349,21.041054
IN Johnson,46.401245,107.20479,75.53147
IN Knox,0.6335728,197.4021,36.435852
IN Kosciusko,14.624413,147.87016,62.56202
IN La Porte,46.232502,125.12775,58.619053
IN LaGrange,43.43965,118.59365,70.91792
IN Lake,69.789825,94.06355,78.96857
IN Lawrence,32.88258,182.07216,20.54386
IN Madison,48.410458,149.8893,45.76473
IN Marion,109.19814,51.836796,96.71523
IN Marshall,31.842419,142.51321,54.975956
IN Martin,2.3241486e-14,204.60052,27.42235
IN Miami,10.866113,187.14426,33.594524
IN Monroe,37.51204,43.190243,133.70998
IN Montgomery,36.061783,157.64104,42.912823
IN Morgan,26.048845,163.72945,41.917156
IN Newton,50.88352,167.57156,22.350107
IN Noble,47.598534,146.9686,39.073627
IN Ohio,22.451735,179.15895,24.748524
IN Orange,72.23545,168.08942,10.627351
IN Owen,5.670169,202.94656,23.539907
IN Parke,3.882572,195.15616,29.821741
IN Perry,32.102634,161.95103,37.554848
IN Pike,2.3241486e-14,198.09695,23.294
IN Porter,19.743578,99.10063,99.84527
IN Posey,2.3241486e-14,158.17387,55.397858
IN Pulaski,8.690056,189.83504,31.953928
IN Putnam,21.305687,151.30275,52.665794
IN Randolph,13.403564,187.67395,33.403908
IN Ripley,20.792957,168.70323,41.545284
IN Rush,15.234011,188.78886,28.00131
IN Scott,37.603615,137.54378,57.510155
IN Shelby,46.402493,177.89456,25.629404
IN Spencer,6.4776673,171.74065,49.69233
IN St. Joseph,29.713654,115.83541,75.80273
IN Starke,16.309187,186.41331,28.650154
IN Steuben,7.358405,145.71559,63.12013
IN Sullivan,14.388829,207.06104,15.098723
IN Switzerland,0.22789061,206.05121,27.125395
IN Tippecanoe,22.762283,69.46749,127.10185
IN Tipton,23.051609,169.08376,35.701084
IN Union,2.3241486e-14,183.13593,38.855957
IN Vanderburgh,16.612148,134.58989,83.86889
IN Vermillion,2.3241486e-14,196.08311,31.360315
IN Vigo,23.526995,141.19206,68.550545
IN Wabash,8.250278,181.41185,38.19455
IN Warren,9.129598,177.81863,33.961277
IN Warrick,27.528479,113.648636,74.88541
IN Washington,4.290079,200.88661,27.9628
IN Wayne,15.532078,176.20247,47.684475
IN Wells,1.0610973,168.72617,50.122826
IN White,37.46519,150.97334,43.782578
IN Whitley,6.2294807,154.80952,53.06598
IA Adair,1.9196211e-9,158.21875,56.18655
IA Adams,2.3241486e-14,151.68274,61.930058
IA Allamakee,33.31977,120.04263,72.49273
IA Appanoose,17.019197,164.75975,43.88456
IA Audubon,11.3544855,155.73996,51.651768
IA Benton,3.1733773,120.38932,83.29857
IA Black Hawk,58.304173,58.342834,111.811035
IA Boone,6.003992,116.91234,95.541824
IA Bremer,17.981298,83.34993,104.21247
IA Buchanan,4.1831784,124.75777,86.56685
IA Buena Vista,132.30553,60.179802,68.24275
IA Butler,6.779599,146.2605,60.609695
IA Calhoun,11.473757,151.0595,59.634518
IA Carroll,5.0516586,129.97995,78.002594
IA Cass,0.6149279,155.19554,64.22058
IA Cedar,3.3652198,118.82751,86.40256
IA Cerro Gordo,24.34358,112.92853,88.100044
IA Cherokee,6.0603833,146.59012,67.42935
IA Chickasaw,2.3241486e-14,132.28722,79.80069
IA Clarke,31.223791,139.12767,57.715405
IA Clay,8.505599,133.71564,80.81751
IA Clayton,11.851401,130.08765,73.027
IA Clinton,10.486958,131.08958,79.43647
IA Crawford,75.19541,118.25742,53.236706
IA Dallas,35.860058,40.811703,132.44312
IA Davis,30.91531,141.34795,54.191654
IA Decatur,2.1978064,151.94112,66.13178
IA Delaware,6.4877996,127.40261,76.1141
IA Des Moines,19.06557,135.95114,72.60825
IA Dickinson,16.6692,117.898254,85.437485
IA Dubuque,25.222437,79.23862,110.012535
IA Emmet,28.222946,139.61516,63.358814
IA Fayette,1.3017275e-8,135.26602,81.54089
IA Floyd,9.917952,140.88455,72.253784
IA Franklin,44.381607,133.61699,53.550713
IA Fremont,2.3241486e-14,165.7198,50.608845
IA Greene,2.3241486e-14,145.05962,73.69682
IA Grundy,2.168879,127.73299,78.23409
IA Guthrie,26.535578,130.92546,63.710674
IA Hamilton,11.663022,128.25443,80.57729
IA Hancock,7.775652,141.13234,67.14707
IA Hardin,0.83061457,138.78647,76.81297
IA Harrison,2.6825654e-7,149.604,66.26484
IA Henry,13.783559,141.83691,68.57709
IA Howard,4.144249,137.94894,73.17218
IA Humboldt,9.684682,151.30894,59.751698
IA Ida,2.3241486e-14,159.0604,59.672993
IA Iowa,2.1256692,119.88519,87.618126
IA Jackson,2.3241486e-14,140.81602,75.27221
IA Jasper,39.10074,110.05755,75.38646
IA Jefferson,1.7665275,108.76158,104.48159
IA Johnson,33.856216,9.6534,164.73793
IA Jones,3.4636862,123.367775,85.45372
IA Keokuk,5.189201,146.1915,60.524734
IA Kossuth,2.3241486e-14,144.44325,69.40047
IA Lee,6.127209,166.01875,57.09211
IA Linn,32.125515,56.173172,129.18074
IA Louisa,101.37157,105.94398,43.458164
IA Lucas,25.388523,158.59221,43.438194
IA Lyon,3.0581973,141.88863,68.00974
IA Madison,7.958494,118.929214,82.26961
IA Mahaska,41.967545,124.91788,58.059536
IA Marion,2.3241486e-14,121.30032,88.11016
IA Marshall,83.54156,84.45867,76.97213
IA Mills,2.3241486e-14,146.52388,70.026764
IA Mitchell,2.3241486e-14,133.74887,75.911964
IA Monona,3.5846033,173.78995,51.484
IA Monroe,45.24324,154.52959,32.09759
IA Montgomery,24.937744,167.16861,45.445187
IA Muscatine,75.74112,91.00605,72.11155
IA O'Brien,14.007852,137.9216,69.29834
IA Osceola,5.4930835,146.9845,67.53789
IA Page,2.3241486e-14,160.43056,65.49829
IA Palo Alto,2.3241486e-14,140.5285,78.68733
IA Plymouth,25.147552,116.74766,75.48071
IA Pocahontas,15.372003,144.56703,64.53043
IA Polk,48.779205,48.91251,128.28462
IA Pottawattamie,24.542593,122.83135,83.32775
IA Poweshiek,36.68448,89.63316,93.94057
IA Ringgold,7.4701996,161.58562,50.07786
IA Sac,2.3241486e-14,154.9722,63.765182
IA Scott,15.122686,83.33454,116.09135
IA Shelby,3.770311,141.77936,73.04937
IA Sioux,14.272498,98.344315,93.713005
IA Story,25.736097,27.766735,152.9548
IA Tama,104.278755,90.998856,57.750816
IA Taylor,17.159409,150.76372,56.74572
IA Union,7.427679,150.89796,62.849167
IA Van Buren,7.842731,170.43173,45.973537
IA Wapello,75.434654,118.46288,50.631645
IA Warren,3.7704728,99.869026,103.85509
IA Washington,36.873478,106.18921,79.33927
IA Wayne,8.385445,181.52602,37.552006
IA Webster,20.647566,141.5054,67.9701
IA Winnebago,14.981592,129.74574,75.16741
IA Winneshiek,5.3792276,76.88083,116.13819
IA Woodbury,72.93668,91.43006,78.63077
IA Worth,2.3241486e-14,154.26154,62.30574
IA Wright,35.252228,129.9959,68.833786
KS Allen,2.3241486e-14,177.51363,51.54387
KS Anderson,2.3241486e-14,169.13937,55.94391
KS Atchison,7.3027616,148.82661,73.80928
KS Barber,2.3241486e-14,179.77936,47.1449
KS Barton,12.403135,155.56934,60.648457
KS Bourbon,9.4384,172.67528,52.207573
KS Brown,2.3241486e-14,169.01678,58.907814
KS Butler,2.3241486e-14,138.33128,81.58181
KS Chase,1.616762,177.68327,57.17216
KS Chautaqua,2.3241486e-14,202.84401,38.682648
KS Cherokee,2.8897073,197.10454,35.030064
KS Cheyenne,2.3241486e-14,155.51268,61.773968
KS Clark,31.833754,150.76953,54.56531
KS Clay,10.374056,152.42282,59.787613
KS Cloud,1.5908035e-5,172.27223,53.120403
KS Coffey,62.68336,145.09882,39.307243
KS Comanche,2.3241486e-14,181.23602,45.847057
KS Cowley,9.990336,159.68521,64.680984
KS Crawford,15.180287,145.60648,68.26083
KS Decatur,2.3241486e-14,163.17154,57.986423
KS Dickinson,1.2157408,169.36418,53.91869
KS Doniphan,0.013181798,165.78116,54.14819
KS Douglas,16.748407,40.898064,153.47443
KS Edwards,16.3993,148.3508,61.69936
KS Elk,2.3241486e-14,193.34818,37.87616
KS Ellis,1.674346,120.24872,89.76324
KS Ellsworth,2.3241486e-14,160.0542,64.46888
KS Finney,120.12714,62.418217,67.51597
KS Ford,132.41774,66.37325,59.767452
KS Franklin,3.0033574,156.83894,65.38542
KS Geary,29.722084,100.81628,98.56716
KS Gove,2.3241486e-14,152.86551,64.519394
KS Graham,3.863067,163.9419,57.660973
KS Grant,58.986534,106.96806,62.209614
KS Gray,17.764692,141.21893,61.58307
KS Greeley,2.3241486e-14,159.58464,70.35414
KS Greenwood,2.3241486e-14,196.57314,38.62372
KS Hamilton,47.244854,122.84937,62.198475
KS Harper,2.3241486e-14,187.689,46.22869
KS Harvey,8.612868,118.53346,94.05287
KS Haskell,47.862614,125.30833,55.868343
KS Hodgeman,2.3241486e-14,152.77701,62.607605
KS Jackson,12.1782255,150.35332,61.46278
KS Jefferson,2.3241486e-14,147.18073,66.84638
KS Jewell,2.1761332,178.4984,41.348553
KS Johnson,15.614337,27.337152,163.09958
KS Kearny,53.394886,130.60936,53.510715
KS Kingman,2.3241486e-14,161.77797,56.452282
KS Kiowa,2.3241486e-14,166.63803,56.309624
KS Labette,4.2244935,179.9127,51.719273
KS Lane,2.3241486e-14,181.86371,45.58467
KS Leavenworth,33.933475,96.37774,92.087746
KS Lincoln,2.3241486e-14,168.07181,52.685936
KS Linn,2.3241486e-14,191.28813,32.550217
KS Logan,2.3241486e-14,162.78242,59.18306
KS Lyon,53.366898,98.56904,83.30482
KS Marion,6.0596433,145.17215,66.429634
KS Marshall,2.3241486e-14,159.66333,60.30976
KS McPherson,2.3241486e-14,146.21066,68.74671
KS Meade,16.75669,142.79977,65.04898
KS Miami,2.3241486e-14,137.98965,73.84912
KS Mitchell,2.3241486e-14,170.90517,51.83992
KS Montgomery,15.908738,177.55841,47.08278
KS Morris,2.3241486e-14,160.25745,64.930405
KS Morton,54.914383,138.54129,49.147186
KS Nemaha,2.3241486e-14,149.51797,63.315197
KS Neosho,2.3241486e-14,182.97415,50.045937
KS Ness,2.3241486e-14,164.24223,61.502495
KS Norton,2.3241486e-14,170.39235,55.661926
KS Osage,2.3241486e-14,162.84882,61.239513
KS Osborne,2.3241486e-14,173.79588,45.799603
KS Ottawa,2.3241486e-14,154.50061,61.949753
KS Pawnee,4.396278,169.37459,53.960163
KS Phillips,42.831703,160.33572,37.82363
KS Pottawatomie,2.3241486e-14,117.49898,93.03642
KS Pratt,2.3241486e-14,156.79686,70.13641
KS Rawlins,2.3241486e-14,145.98958,72.67896
KS Reno,2.7232647,150.64781,75.63114
KS Republic,2.3241486e-14,164.08737,55.804363
KS Rice,0.77156883,154.54279,66.22554
KS Riley,23.220764,44.302605,142.04639
KS Rooks,2.3241486e-14,169.04018,51.582752
KS Rush,2.3241486e-14,163.41849,57.41952
KS Russell,2.3241486e-14,171.72975,52.150513
KS Saline,10.18869,130.42256,84.582306
KS Scott,10.70819,153.54591,66.57057
KS Sedgwick,25.8676,105.17122,99.883545
KS Seward,140.76674,53.7728,61.020412
KS Shawnee,22.473867,99.478645,107.95416
KS Sheridan,2.3241486e-14,162.52136,57.306427
KS Sherman,2.3241486e-14,175.95738,52.540165
KS Smith,2.3241486e-14,169.43625,51.55419
KS Stafford,4.0190115,167.75243,56.197495
KS Stanton,47.335567,137.5565,53.4263
KS Stevens,34.289104,132.15063,60.408237
KS Sumner,5.5441074,164.21323,53.369232
KS Thomas,2.3241486e-14,148.94855,66.704704
KS Trego,1.4724524,167.68066,55.463722
KS Wabaunsee,4.9509127e-13,143.46754,70.28235
KS Wallace,2.3241486e-14,167.72946,51.35295
KS Washington,2.3241486e-14,160.28282,64.40167
KS Wichita,16.831131,146.7663,70.10207
KS Wilson,2.3241486e-14,201.64278,37.48359
KS Woodson,2.3241486e-14,194.24425,40.549755
KS Wyandotte,138.70743,57.408165,61.330544
KY Adair,61.77162,191.57826,2.5905344e-8
KY Allen,25.839546,205.38362,11.708544
KY Anderson,3.7644138,185.69969,39.697544
KY Ballard,1.7839284e-7,227.30463,13.329212
KY Barren,10.078827,198.3109,27.438871
KY Bath,18.546877,232.32893,2.7450492
KY Bell,31.377651,228.92178,3.0223227e-14
KY Boone,17.437819,105.83158,100.660835
KY Bourbon,13.747414,176.57974,46.97248
KY Boyd,7.8761244,203.33096,36.388935
KY Boyle,7.299869,169.79381,54.899227
KY Bracken,2.3241486e-14,217.04013,21.395227
KY Breathitt,25.327803,241.27109,3.0223227e-14
KY Breckinridge,13.222297,208.89044,20.368685
KY Bullitt,3.5866742,174.54117,46.63778
KY Butler,85.12443,183.18666,3.0223227e-14
KY Caldwell,0.85616195,226.47229,20.337751
KY Calloway,12.434047,155.6598,60.65452
KY Campbell,14.689717,120.32165,91.034065
KY Carlisle,19.767044,212.68867,8.710034
KY Carroll,39.554577,205.84427,11.02394
KY Carter,13.36822,225.75601,10.215995
KY Casey,33.641006,220.91872,3.0223227e-14
KY Christian,51.487595,150.8541,46.951736
KY Clark,14.841876,186.58781,42.506447
KY Clay,37.503307,234.1231,3.0223227e-14
KY Clinton,8.093799,245.36082,3.0223227e-14
KY Crittenden,11.154581,230.128,3.8536904
KY Cumberland,2.0476377,241.85486,1.0563343
KY Daviess,13.168793,157.50182,61.300194
KY Edmonson,56.084133,193.2923,3.6058416e-5
KY Elliott,12.745657,243.97066,8.072572e-6
KY Estill,3.4807687,252.10866,3.3162606
KY Fayette,35.732693,64.16926,128.67825
KY Fleming,2.7204185,240.85307,8.830397
KY Floyd,11.280685,247.94655,1.9657357
KY Franklin,19.766085,141.08762,79.40805
KY Fulton,47.9787,213.55397,1.2849637
KY Gallatin,62.43556,194.37608,2.3202767
KY Garrard,0.50360405,210.00179,22.957626
KY Grant,20.810099,196.44748,24.32391
KY Graves,49.92667,193.13005,10.339378
KY Grayson,32.732098,211.92738,6.136984
KY Green,20.346094,227.07262,2.001629e-6
KY Greenup,2.3241486e-14,215.6313,23.755096
KY Hancock,2.3241486e-14,205.78316,24.853687
KY Hardin,11.896191,154.81937,62.825176
KY Harlan,25.861115,236.56502,3.0223227e-14
KY Harrison,0.44259608,207.4034,33.29824
KY Hart,22.651264,214.82718,7.4713707
KY Henderson,14.643043,184.29112,39.813118
KY Henry,11.502242,194.65988,32.753925
KY Hickman,5.5538673,232.75656,7.1454663
KY Hopkins,49.671402,191.692,9.734465
KY Jackson,69.01589,202.75467,3.0223227e-14
KY Jefferson,50.630745,82.75308,108.84993
KY Jessamine,15.95394,156.74278,59.128975
KY Johnson,10.34201,245.25606,1.1790993
KY Kenton,24.221413,125.68028,83.22521
KY Knott,27.309542,236.75131,3.0223227e-14
KY Knox,32.96896,230.07172,3.0223227e-14
KY Larue,6.4705048,217.16698,16.462189
KY Laurel,7.0065384,228.01973,10.723653
KY Lawrence,6.762766,246.71828,1.8330425e-8
KY Lee,12.532829,257.4603,3.0223227e-14
KY Leslie,15.172609,253.30658,3.0223227e-14
KY Letcher,9.8689375,250.84421,3.0223227e-14
KY Lewis,19.599064,232.98746,3.0223227e-14
KY Lincoln,9.701199,223.53464,10.421856
KY Livingston,3.1789763,233.4902,3.0710318
KY Logan,42.396885,202.60985,5.017327
KY Lyon,33.15517,204.73872,13.428867
KY Madison,3.9676635,164.0557,60.999905
KY Magoffin,29.34109,231.97481,3.0223227e-14
KY Marion,4.6829205,204.21654,27.924715
KY Marshall,5.4724445,182.06161,48.738712
KY Martin,9.152228,252.03082,3.0223227e-14
KY Mason,7.9506993,208.30571,26.969957
KY McCracken,6.5582423,190.17027,42.253933
KY McCreary,27.650766,239.2153,3.0223227e-14
KY McLean,13.6683235,219.37602,14.397804
KY Meade,5.703928,193.20021,30.833078
KY Menifee,6.423326,243.68904,0.040597815
KY Mercer,2.3241486e-14,200.7079,35.110794
KY Metcalfe,20.819935,231.96431,0.00017386231
KY Monroe,17.237597,236.72414,6.191376e-8
KY Montgomery,14.64772,211.3463,21.656937
KY Morgan,13.071548,238.06624,0.03575251
KY Muhlenberg,43.92067,205.85083,2.2809896e-8
KY Nelson,3.3374531,183.9164,45.166348
KY Nicholas,20.769148,221.15276,13.450916
KY Ohio,21.914576,214.20035,5.1418047
KY Oldham,12.65884,98.37383,104.0385
KY Owen,2.095051,210.27942,23.62909
KY Owsley,22.102133,256.26767,3.0223227e-14
KY Pendleton,2.3241486e-14,222.1217,15.219195
KY Perry,28.644537,239.97005,3.0223227e-14
KY Pike,13.584923,239.00615,3.708692
KY Powell,0.00010420885,247.94112,12.443225
KY Pulaski,4.798391,221.97784,16.611168
KY Robertson,0.021826511,241.47354,4.3427196
KY Rockcastle,16.636646,237.19771,3.0223227e-14
KY Rowan,5.8515944,183.82906,50.28697
KY Russell,27.934715,226.11511,3.0223227e-14
KY Scott,6.2379274,142.95073,74.04971
KY Shelby,36.08659,128.33386,67.15806
KY Simpson,25.86837,195.68115,17.047052
KY Spencer,2.3241486e-14,174.35876,44.709347
KY Taylor,15.967596,216.25053,13.5719185
KY Todd,34.741096,205.93808,11.606983
KY Trigg,3.0228211e-5,212.79282,26.095299
KY Trimble,0.0009874206,215.32585,26.886839
KY Union,8.672986,208.60695,24.423758
KY Warren,36.55935,115.87675,81.2016
KY Washington,4.4644785,201.38454,30.5923
KY Wayne,12.592897,238.34976,0.1882148
KY Webster,12.103818,230.82838,7.724692
KY Whitley,4.4658904,243.99298,5.984292
KY Wolfe,27.134453,243.7834,3.0223227e-14
KY Woodford,1.9222364,140.11516,81.501945
LA Acadia,92.052,159.58691,13.091799
LA Allen,91.65101,156.43597,9.992074
LA Ascension,61.19612,105.4873,68.39016
LA Assumption,91.94289,148.73463,16.968899
LA Avoyelles,87.61603,172.49316,5.2341433
LA Beauregard,42.196136,185.46474,15.743629
LA Bienville,156.15627,131.9923,1.6308038
LA Bossier,48.212437,129.72118,58.734154
LA Caddo,123.139435,97.09889,44.806816
LA Calcasieu,66.89529,141.8377,42.25461
LA Caldwell,53.311382,207.46033,2.6929262
LA Cameron,19.897577,183.10806,28.509502
LA Catahoula,80.770164,189.62085,1.0522941e-13
LA Claiborne,103.71119,154.31082,9.036906
LA Concordia,83.804726,181.87762,0.40964544
LA De Soto,101.72577,153.16388,11.170434
LA East Baton Rouge,105.556984,53.394825,95.72007
LA East Carroll,170.31015,123.957375,3.0223227e-14
LA East Feliciana,138.62526,130.1341,9.031147
LA Evangeline,73.03005,181.51309,6.9020414
LA Franklin,108.262245,164.15216,3.0223227e-14
LA Grant,43.92879,190.88725,9.281973
LA Iberia,102.22319,133.13643,25.068539
LA Iberville,147.22197,108.06421,18.607098
LA Jackson,100.346054,164.15135,2.2172103
LA Jefferson,124.714424,56.893734,79.828026
LA Jefferson Davis,73.93417,166.13911,17.92569
LA Lafayette,57.836624,95.32171,82.617966
LA Lafourche,82.751,136.89093,33.786713
LA Lasalle,33.232666,212.0266,5.3008127
LA Lincoln,83.24172,104.448105,53.819195
LA Livingston,32.79361,170.91637,37.614468
LA Madison,162.20923,123.131424,0.00015188089
LA Morehouse,81.41421,175.53094,6.6890173
LA Natchitoches,80.21586,135.53674,33.58036
LA Orleans,181.58597,6.1195215e-7,85.879974
LA Ouachita,86.54377,124.671524,40.901787
LA Plaquemines,89.134445,120.48572,38.667984
LA Pointe Coupee,115.81553,139.10854,14.2098
LA Rapides,82.92401,137.11836,35.73158
LA Red River,119.32718,150.82605,4.4832716
LA Richland,67.35435,177.97931,6.4143867
LA Sabine,47.522587,188.00261,13.844281
LA St. Bernard,86.23961,141.62447,28.418694
LA St. Charles,92.382385,107.38708,49.17431
LA St. Helena,86.82589,156.9371,14.537966
LA St. James,129.40703,94.32547,36.580265
LA St. John The Baptist,178.94148,63.140175,38.79792
LA St. Landry,122.69838,133.63963,12.000677
LA St. Martin,88.731026,139.92152,25.521782
LA St. Mary,103.6287,140.94061,19.944363
LA St. Tammany,56.23022,102.82211,77.42842
LA Tangipahoa,78.62689,144.32149,33.315292
LA Tensas,83.412384,172.41307,0.003357334
LA Terrebonne,76.71193,145.71237,33.036545
LA Union,94.0716,165.62325,2.3174112
LA Vermilion,46.126728,169.93674,26.839325
LA Vernon,41.087746,169.04808,30.372921
LA Washington,112.356606,164.85364,2.0316188
LA Webster,56.23814,173.899,21.287607
LA West Baton Rouge,110.88123,116.04751,32.250454
LA West Carroll,47.09173,207.23134,4.0237716e-10
LA West Feliciana,95.33779,135.19861,21.340052
LA Winn,80.23931,176.42987,2.7422588
ME Androscoggin,10.492511,108.61529,104.16499
ME Aroostook,0.9611204,153.33537,72.505135
ME Cumberland,20.301767,28.940306,155.40424
ME Franklin,3.3645256,116.452866,95.86649
ME Hancock,0.9652246,91.99912,117.80361
ME Kennebec,7.3734107,105.029434,107.41796
ME Knox,1.3276194,88.02856,116.19602
ME Lincoln,0.5960611,105.40932,105.75614
ME Oxford,2.3241486e-14,136.15616,82.32831
ME Penobscot,1.8832495,115.07206,104.18822
ME Piscataquis,2.3241486e-14,171.69722,57.764263
ME Sagadahoc,2.3241486e-14,76.7282,127.54468
ME Somerset,0.7420075,156.92462,69.7529
ME Waldo,28.616953,96.14498,89.45748
ME Washington,2.3241486e-14,159.72495,70.16668
ME York,5.51984,69.7318,131.53584
MD Allegany,31.268139,128.48938,72.659966
MD Anne Arundel,40.048138,18.925241,161.99886
MD Baltimore City,110.736084,4.5862945e-14,132.07024
MD Baltimore,57.843655,16.664145,144.61707
MD Calvert,32.20463,90.13413,106.07312
MD Caroline,16.466667,102.7793,97.87593
