Name,S1,S2,S3,S4,S5,Cluster
COLUMN: 330 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% 65 and over'' | COVERAGE: '100.0%',0.00022431694174827242,0.0008567630995515402,0.00023770633153442718,0.00018225714400464275,0.04307571437281453,A
COLUMN: 288 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Severe housing problems' | UNITS: '% Severe Housing Problems'' | COVERAGE: '100.0%',0.0006159134550593656,0.0005278914034859392,5.345223174621267e-6,0.0006090490986579281,0.02429668157614773,A
COLUMN: 92 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age under 5' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0007178217592567865,0.0018156419307777281,0.00021206125443159544,0.0015551762796686354,0.07119755418732157,A
COLUMN: 682 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEME1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016540071469290359,0.0029232114881110605,0.0004965529368142253,0.0021530335129049914,0.15270360016195114,A
COLUMN: 88 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Other' | UNITS: '(count)'' | COVERAGE: '100.0%',4.834415456938334e-13,0.0006036132017568912,0.000252525280046541,0.0015013751582600215,0.00657626627647791,D
COLUMN: 865 | CATEGORY: 'US Polciy Database' | VARIABLE: 'TLHLCL24 Use of telemedicine for schedule II-V prescriptions telemedicine_rx start date' | UNITS: 'Date'' | COVERAGE: '10.9%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
"COLUMN: 595 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 45-65' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00031697402810463974,0.0023673253499822454,3.977207328927986e-5,0.0007311114076653762,0.04141210267351353,B
"COLUMN: 546 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Colon & rectum cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0009451597187405995,0.003210487049700477,0.001626635778394262,0.0009403806720585874,0.061072389916288015,B
COLUMN: 683 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.225409064211383e-6,0.0017047573169161347,0.0006826902403510098,8.509729108836335e-5,0.08226455180832717,A
COLUMN: 118 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Vacant housing' | UNITS: '(count)'' | COVERAGE: '100.0%',5.010952137605415e-18,0.00016773344965809593,6.257006288049356e-5,1.0379115644026122e-5,0.009378465731820763,A
"COLUMN: 431 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'LARCENY' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.0007807071039051124,0.00042417802770484427,3.904651219319729e-14,0.0012145305716961111,0.0389522198284151,A
"COLUMN: 533 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Neoplasms' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0004289928123068659,0.003391352984184224,0.0020246253268384855,0.0011058010434426139,0.06835095498887743,B
COLUMN: 437 | CATEGORY: 'Cities' | VARIABLE: 'LargetCity-County popn ratio' | UNITS: 'ppl/mi2'' | COVERAGE: '96.9%',2.2533418760046807e-5,5.593262370777612e-18,3.98355173067022e-6,7.627226116927926e-9,6.4128700736309695e-6,E
COLUMN: 273 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Mammography screening' | UNITS: '% Mammography (Black)'' | COVERAGE: '30.3%',0.0008159103850036934,0.0004456967451656176,0.00043410382251037136,0.0008676619108603159,0.08819456353278374,A
COLUMN: 726 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_DAYPOP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00015411083170815935,5.593262370777612e-18,2.863013093478526e-18,0.00010278355982524101,0.0009029750446103395,D
COLUMN: 123 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Acreage of crops' | UNITS: '(count)'' | COVERAGE: '98.0%',5.010952137605415e-18,1.1000046804458544e-5,6.111442607347057e-5,1.1763616040783185e-5,0.0044867911172883435,A
COLUMN: 937 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'FS' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005270808462012641,0.002656048695622882,2.883299551597944e-7,0.0007249362085834415,0.044661983211893914,B
COLUMN: 668 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.00016886161993632373,5.4858913326282404e-5,0.00011203823340310625,0.006516476806198809,A
COLUMN: 660 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0006596066470474607,9.883646049263174e-5,8.44910336187544e-5,0.011685414688388558,B
"COLUMN: 432 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'MVTHEFT' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.00028785624556359763,0.00022577033021843823,2.863013093478526e-18,0.0005533210798510734,0.012971657719946865,A
COLUMN: 695 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00048283940692913876,0.0029853991698371996,7.897372053455316e-5,0.0027237032425808244,0.06157875119986474,B
COLUMN: 392 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'teachGWOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.8051809426614962e-17,0.0014869499579593048,0.00032446983609045384,0.0007090850242746972,0.08670069573841478,A
COLUMN: 213 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Life expectancy' | UNITS: '(years)'' | COVERAGE: '99.5%',0.0011389028588476755,1.689568328537787e-6,0.0005163942213577354,0.0011235935467865349,0.09557968783528399,A
COLUMN: 398 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'congressOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.2966428912278902e-17,0.0015801497198513195,0.00034051661951352524,0.0007575717372162816,0.08555598914964405,A
COLUMN: 629 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00015702667698820733,5.593262370777612e-18,2.863013093478526e-18,8.965422344252133e-5,0.0012326970973253269,A
"COLUMN: 494 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Atrial fibrillation & flutter' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00020656226075418488,0.0006093841917923824,0.00029537441613169854,0.0005356688546358434,0.050930903721973744,A
COLUMN: 935 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'ACCESS' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0012676687497963667,3.0211462254986217e-9,0.00042393814095975754,0.0012697692018963213,0.10304163305192615,A
COLUMN: 207 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Male life expectancy' | UNITS: '(years)'' | COVERAGE: '99.5%',0.001127487558538068,3.5928086803292546e-5,0.0005243437677373517,0.001209831539480689,0.09829836748380147,A
COLUMN: 87 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Hispanic' | UNITS: '(count)'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0010205558191368478,0.0002521875407953834,0.0009762609084220545,0.006367648359857796,D
"COLUMN: 883 | CATEGORY: 'Hypertension' | VARIABLE: 'Treatment, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.0011093290019778045,0.0030097432004040246,0.0001093266870876506,0.0013504448442677615,0.08252937669983597,A
COLUMN: 360 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'affectweatherOppose' | UNITS: '%'' | COVERAGE: '100.0%',6.451012754490481e-17,0.0016025770665440166,0.00023839886809588371,0.0007734371846854261,0.08863479963335291,A
COLUMN: 391 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'teachGW' | UNITS: '%'' | COVERAGE: '100.0%',0.0018732333243485291,0.0013244316746132275,0.00012423411486070174,0.001600088611192782,0.06496633178236352,A
COLUMN: 382 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'reducetaxOppose' | UNITS: '%'' | COVERAGE: '100.0%',5.010952137605415e-18,0.001421699278725958,0.0002798380487679412,0.0007000401168415054,0.07979164142174254,A
COLUMN: 960 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'HUGLC' | UNITS: 'Rate'' | COVERAGE: '100.0%',7.404109297181469e-5,1.7429908797766115e-5,5.570861597645308e-16,9.971788152995379e-5,0.0012807831783553194,A
COLUMN: 72 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Voter partici-pation' | UNITS: '(%)'' | COVERAGE: '100.0%',0.0004365829957385012,0.0003208987242676102,7.580009337324582e-5,0.0003029457762931458,0.031504639428160126,A
COLUMN: 665 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.1295535274987657e-5,0.0004007422685898167,8.531436941384363e-5,0.000915607068411814,0.0034336001254613004,D
"COLUMN: 342 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Some college or associate's degree, 2012-2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.0004212069905515853,0.0008885982321462795,0.00025140964739501565,0.0008311846366318863,0.08691401692965489,A
COLUMN: 335 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Hispanic'' | COVERAGE: '100.0%',5.010952137605415e-18,0.0010100906271000628,0.0002662719252848155,0.0010303057712729678,0.006640444105471534,D
COLUMN: 101 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 65-74' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00016964686298023281,0.0011598140695949944,0.0002808519027650929,0.00019993572042201934,0.04849875048209273,A
COLUMN: 282 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Income inequality' | UNITS: 'Income Ratio'' | COVERAGE: '99.9%',0.0008905121021625887,0.001956335933954785,2.784486688018456e-5,0.0006618538239067542,0.03973745954354417,B
COLUMN: 311 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Drug overdose deaths' | UNITS: 'Drug Overdose Mortality Rate'' | COVERAGE: '52.7%',0.00037527582423540514,0.00010532772412893203,0.00010851553995675527,7.202874588015692e-5,0.033749642745944976,A
COLUMN: 615 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_HH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00016038993082884568,5.593262370777612e-18,2.863013093478526e-18,8.351892916800654e-5,0.0010130194270728775,A
COLUMN: 972 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001383605298544271,1.2104398070154034e-13,0.00030698504382820774,0.0007996229827316826,0.08258053968236935,A
COLUMN: 655 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00028193675333750706,0.0008927191366999568,0.00024875261355148103,0.00022254390706095907,0.04521236588375576,A
COLUMN: 951 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'R60' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0010536991068485204,0.0019709062036535226,0.00011754349157876104,0.0011291636849034134,0.06327297331441409,A
"COLUMN: 593 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 25-45' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0001975396769208206,0.0022394368598609563,2.070739411880408e-5,0.0005566567622002372,0.03125021272233753,B
COLUMN: 339 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Rural'' | COVERAGE: '99.8%',5.010952137605415e-18,0.003304590740536342,0.00033271101954864907,0.00045130253957268996,0.09207569441175543,A
COLUMN: 645 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0001921816569261165,5.593262370777612e-18,2.863013093478526e-18,0.00011760377457793573,0.0012476197557046932,A
COLUMN: 744 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Medicare enrollees (2014)' | UNITS: '$/enrollee'' | COVERAGE: '99.9%',0.00028079193559843257,5.593262370777612e-18,2.863013093478526e-18,8.423453227043555e-5,0.0020812826840461967,A
COLUMN: 170 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'People in returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00034649064595332975,0.00034592229599300433,0.00011070507021587869,0.00031731407980090104,0.03003066606808065,A
COLUMN: 102 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 75-84' | UNITS: '(count)'' | COVERAGE: '100.0%',0.00016502084097825954,0.000735755167832975,0.0002527694661495038,0.00019311060127061454,0.03646202034840929,A
"COLUMN: 578 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Asthma' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0002937195098845152,0.0015696191404198582,7.251314037926752e-5,0.0006901826172436533,0.027987050787403503,B
"COLUMN: 756 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Hospice reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '91.6%'",1.8557674283433822e-9,6.887065562601802e-5,4.2301766907805465e-6,2.907400862753174e-5,0.0010908063978612304,B
"COLUMN: 587 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Life expectancy, 2014* Life expectancy' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0009704669947065183,0.0004111232826890488,0.00039234220852238675,0.0010905785820525388,0.08758352185774836,A
COLUMN: 671 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.100851729680145e-5,0.00032390357165183953,2.306210300569977e-5,0.00030393568368305664,0.00605728816809504,B
COLUMN: 208 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Female life expectancy' | UNITS: '(years)'' | COVERAGE: '99.5%',0.001092358742036731,1.3579361642501576e-7,0.0005114781744832202,0.0010919377967400048,0.09225529827697801,A
"COLUMN: 579 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Asthma' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0008805855760245723,0.0019487474526812133,8.695738822731765e-6,0.0010174338332621926,0.048767259919099325,B
"COLUMN: 755 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Hospice reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '91.6%'",5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
COLUMN: 690 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.000885394580317405,0.0015177128215779526,0.00038434229559619924,0.0033767700488641166,0.05908800219157835,B
"COLUMN: 551 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Pancreatic cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0010578790729507453,0.002520756407763318,0.0002518481520535433,0.0012028821633019925,0.07015061260088859,A
COLUMN: 621 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0009907534193419932,6.871120292310269e-6,0.0002112502197697023,0.0006844370912404414,0.06118366364069814,A
COLUMN: 651 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0009910081912494822,5.037383366790602e-6,0.00021129859278276307,0.000684728254058731,0.061187432771303514,A
COLUMN: 677 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016540918981782274,0.002922846154279746,0.0004965081004604188,0.0021528201607578703,0.15270545783335368,A
"COLUMN: 549 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Gallbladder & biliary tract ' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.00031215622194346085,0.0002510066137902056,0.0003196761836616267,0.00037516190276606074,0.02346858229081223,A
COLUMN: 625 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0001679412865412662,5.593262370777612e-18,2.863013093478526e-18,6.916978313116648e-5,0.0011607982292942852,A
COLUMN: 710 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00038267130531091637,0.002119182525565977,2.863013093478526e-18,0.0012714780750197785,0.0019078641861324636,D
COLUMN: 732 | CATEGORY: 'Medicare County Rates' | VARIABLE: 'Number of diabetic Medicare enrollees age 65-75 (2015) Overall' | UNITS: 'Rate'' | COVERAGE: '98.2%',0.00027971153063963665,5.593262370777612e-18,2.863013093478526e-18,0.00011847024496208987,0.002413964432000592,A
"COLUMN: 491 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cardiomyopathy & myocarditis' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0006341044497895462,0.001005826542800387,7.162995144350432e-15,0.00052880283523853,0.02274493323785098,B
COLUMN: 704 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0016535112764224258,0.0029215106375147896,0.000496415117394663,0.002151950523049958,0.15264480768696204,A
COLUMN: 613 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_HU' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00016503008496220238,5.593262370777612e-18,2.863013093478526e-18,8.718930284799632e-5,0.0011174531558979406,A
"COLUMN: 558 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Malignant skin melanoma' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0014078395952297866,0.0028749667476063454,0.00100546980047311,0.0010379021225191377,0.08728591136953247,A
COLUMN: 702 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001653831859109274,0.0029213763891741107,0.0004963301313594256,0.002151777503884984,0.15264501960844992,A
COLUMN: 246 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Poor physical health days' | UNITS: 'Physically Unhealthy Days'' | COVERAGE: '100.0%',0.0003211945807965315,0.0024884477053346405,1.3998957966500536e-5,0.0007768666947274492,0.04523371763127979,B
COLUMN: 869 | CATEGORY: 'US Polciy Database' | VARIABLE: 'MEDEXP Medicaid Expansion medicaid_expansion attribute flag' | UNITS: 'Classification'' | COVERAGE: '100.0%',0.0023471079148666293,5.593262370777612e-18,0.00020330357789591306,0.00022115698886901285,0.09468263554325548,A
COLUMN: 257 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Excessive drinking' | UNITS: '% Excessive Drinking'' | COVERAGE: '100.0%',0.0006552670457285364,6.186711362906359e-17,0.0002832506008445705,0.0007325238394168025,0.06647067515303526,A
COLUMN: 266 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Dentists' | UNITS: 'Dentist Rate'' | COVERAGE: '97.4%',0.000279628251673204,5.593262370777612e-18,3.3349717535865904e-5,0.0002024334551567651,0.011130628630934362,A
COLUMN: 872 | CATEGORY: 'US Polciy Database' | VARIABLE: 'POV18 Percent living under the federal poverty line (2018) poverty quantity percent' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0005288471065119728,0.004031019536420753,7.021390569143527e-5,0.0012310244478540332,0.06591657165335701,B
COLUMN: 319 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Disconnected youth' | UNITS: '% Disconnected Youth'' | COVERAGE: '65.8%',1.3166022775102776e-6,0.002302919462800837,0.00026207443680914067,0.000584342606839463,0.02885623626393833,B
COLUMN: 261 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Teen births' | UNITS: 'Teen Birth Rate (Black)'' | COVERAGE: '44.8%',0.00016650255476201523,0.002785118869818285,8.263224766285641e-5,0.0011037464544643555,0.04715647338860754,B
COLUMN: 147 | CATEGORY: 'ERS (2010) Federal Spending' | VARIABLE: 'Income Security' | UNITS: '($/person)'' | COVERAGE: '100.0%',0.00013128749506033038,0.0004345900367520933,9.559507824527548e-7,0.00013108358377114893,0.0077265230154849335,B
"COLUMN: 348 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Civilian_labor_force_2016' | UNITS: '#'' | COVERAGE: '100.0%'",0.0007474587903383273,0.000537980489761344,0.00019471631527355663,0.0008420288962594609,0.06451925425261337,A
COLUMN: 361 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'worried' | UNITS: '%'' | COVERAGE: '100.0%',0.0014786987116059515,0.0007568321111418647,0.00018171553641658822,0.001274737002822378,0.044357279267026296,A
COLUMN: 93 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 5-9' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0008374357262847538,0.0018610349214970802,0.00026116967373342073,0.0014519596362546022,0.07802408531283565,A
COLUMN: 622 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',4.576838529605628e-9,0.0006450510124225881,0.00014195196963723305,0.00022481988016597075,0.0197974661127506,A
COLUMN: 652 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_PCI' | UNITS: 'Rate'' | COVERAGE: '100.0%',3.7468187214733114e-9,0.0006450514889715037,0.00014195221865871753,0.00022482003677297023,0.01979746601558773,A
"COLUMN: 495 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Aortic aneurysm' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.0007301956894583938,0.0011434081815771757,0.0001504224100073941,0.0006982657182317279,0.08090549304271229,A
COLUMN: 381 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'reducetax' | UNITS: '%'' | COVERAGE: '100.0%',0.001859109962912406,0.0014176489158445147,0.00016730387672094855,0.0015023402476944954,0.07756027119401213,A
COLUMN: 203 | CATEGORY: 'USDA-ERS Urban-Rural Influence' | VARIABLE: 'RUCC_2013' | UNITS: '(#)'' | COVERAGE: '99.9%',5.010952137605415e-18,0.0029549125466842054,0.0003737556985162731,0.00047470178104711864,0.07746071307958183,A
COLUMN: 96 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 20-24' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0003816009243558778,0.0003899327450552783,2.2291613387696557e-7,0.0006719766903805077,0.0223361641487629,A
"COLUMN: 541 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Esophageal cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0014237554746889122,0.0012341777070324325,0.0009355662138774759,0.00045388393251603675,0.04598965017416855,A
COLUMN: 286 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Injury deaths' | UNITS: 'Injury Death Rate'' | COVERAGE: '96.5%',1.7965063435337516e-10,0.001135468700392133,0.00016692957902811329,0.0002602256942044971,0.03694434501783957,A
COLUMN: 952 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'R65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0010716941389164306,0.0019754780852238346,0.00011654296768515153,0.0011729109269522006,0.06783367668977244,A
"COLUMN: 582 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Other chronic respiratory ' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00031021288477969225,0.001996065099291593,6.255243151096697e-5,0.0007785085601616913,0.045394950670712024,B
COLUMN: 362 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'worriedOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.539970094986914e-7,0.002425625089872759,0.0002917116243226399,0.001053526031102662,0.10706340168591377,A
COLUMN: 646 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0003980673945171441,5.593262370777612e-18,2.863013093478526e-18,0.00037610256306701127,0.007474051207536812,A
"COLUMN: 483 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: 'Mortality Rate, 2014* Cerebrovascular disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00038307282247936704,0.001830704760054966,8.95164352972405e-5,0.0007262125539145933,0.04690695052980763,A
"COLUMN: 525 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Females Awareness' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.00085083347103769,0.002890921183075448,0.00026532889950896314,0.0015209941933185269,0.1020942940114081,A
"COLUMN: 349 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Employed_2016' | UNITS: '#'' | COVERAGE: '100.0%'",0.0007181938681111512,0.000467968311494558,0.00019604883949117554,0.0008219311516884102,0.06279413006640602,A
COLUMN: 639 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_MOBILE' | UNITS: 'Rate'' | COVERAGE: '100.0%',4.644756134583361e-5,5.433876467104365e-5,2.863013093478526e-18,0.00029846695239474163,0.003651513072239551,B
COLUMN: 823 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLMOVIE Closed movie theaters theater_closure start date' | UNITS: 'Date'' | COVERAGE: '87.6%',5.010952137605415e-18,5.593262370777612e-18,2.863013093478526e-18,3.8016582724815824e-18,2.859867403728855e-17,C
