Name,S1,S2,S3,Cluster
GA Pierce,0.19807889,0.7591696,1.6305902e-16,A
GA Pike,0.08933738,0.71218306,0.07825463,A
GA Polk,0.18322237,0.74073553,0.05591363,A
GA Pulaski,0.25357932,0.6539086,0.067527585,C
GA Putnam,0.2752741,0.5494406,0.15443887,C
GA Quitman,0.41894752,0.62941164,1.6305902e-16,C
GA Rabun,0.106931485,0.6645664,0.2290454,A
GA Randolph,1.0,0.23472044,1.6305902e-16,C
GA Richmond,0.44568145,0.32366705,0.2799587,C
GA Rockdale,0.32362387,0.2313366,0.47744593,B
GA Schley,0.2218578,0.70928985,2.0327226e-11,A
GA Screven,0.32383993,0.64779806,0.021621127,C
GA Seminole,0.3139398,0.67075443,2.618092e-8,C
GA Spalding,0.3033329,0.6131812,0.071819596,C
GA Stephens,0.19303724,0.7762822,0.014958745,A
GA Stewart,0.62510216,0.41953942,1.6305902e-16,C
GA Sumter,0.65261346,0.3842351,0.04309318,C
GA Talbot,0.4309624,0.5239978,0.03384526,C
GA Taliaferro,0.36603487,0.6391822,1.6305902e-16,C
GA Tattnall,0.29947534,0.6707429,2.4302529e-9,C
GA Taylor,0.30512318,0.67868835,1.6305902e-16,C
GA Telfair,0.36734992,0.5988781,1.6305902e-16,C
GA Terrell,0.90537494,0.29207125,1.6305902e-16,C
GA Thomas,0.39987963,0.5037486,0.11062104,C
GA Tift,0.39183772,0.55922776,0.06606581,C
GA Toombs,0.33125612,0.65005976,0.026535068,C
GA Towns,0.06923413,0.7149319,0.17907222,A
GA Treutlen,0.29884908,0.6875554,8.889462e-8,C
GA Troup,0.36700734,0.5289512,0.11302117,C
GA Turner,0.62130666,0.49461868,1.6305902e-16,C
GA Twiggs,0.2772599,0.6862467,2.4429252e-12,C
GA Union,0.067401856,0.71553636,0.16153726,A
GA Upson,0.4606001,0.5644151,9.528986e-16,C
GA Walker,0.08964403,0.77781683,0.08094319,A
GA Walton,0.14021729,0.5906244,0.21346055,A
GA Ware,0.33169138,0.6774099,1.5470288e-6,C
GA Warren,0.41068044,0.5975686,1.6305902e-16,C
GA Washington,0.34732687,0.61120355,0.0139787095,C
GA Wayne,0.24565142,0.7275365,0.013520114,A
GA Webster,0.3791029,0.6014633,1.6305902e-16,C
GA Wheeler,0.27143636,0.68022007,1.6305902e-16,C
GA White,0.07723793,0.68323964,0.17102994,A
GA Whitfield,0.32761613,0.47669742,0.19433792,C
GA Wilcox,0.54370326,0.52251065,1.6305902e-16,C
GA Wilkes,0.29071566,0.6777945,1.1236225e-7,C
GA Wilkinson,0.40620604,0.59442383,1.2149491e-12,C
GA Worth,0.36904457,0.6220829,1.6305902e-16,C
HI Hawaii,0.14791647,0.15481238,0.7405031,B
HI Maui,0.18755628,8.042288e-10,0.89755803,B
HI Kauai,0.12384043,0.25429404,0.6619308,B
HI Honolulu,0.157502,2.3533393e-9,0.8794813,B
HI Kalawao,0.12874328,0.06810371,0.8412495,B
ID Ada,0.073187634,0.1861083,0.73616517,B
ID Adams,8.695174e-17,0.6908739,0.22438756,A
ID Bannock,0.01914271,0.47337952,0.51676327,A
ID Bear Lake,8.695174e-17,0.59877115,0.33083594,A
ID Benewah,0.050207403,0.7347217,0.16814195,A
ID Bingham,0.051408965,0.52608514,0.36670217,A
ID Blaine,0.25931486,0.07636204,0.70645934,B
ID Boise,0.0015201031,0.55351347,0.368163,A
ID Bonner,8.695174e-17,0.53256935,0.39563897,A
ID Bonneville,0.027995227,0.40943587,0.545524,B
ID Boundary,8.695174e-17,0.67083406,0.2474858,A
ID Butte,8.695174e-17,0.72109467,0.15462416,A
ID Camas,8.695174e-17,0.63183707,0.2844517,A
ID Canyon,0.14649275,0.45439434,0.36913857,A
ID Caribou,8.695174e-17,0.5813362,0.36308149,A
ID Cassia,0.15394555,0.5164418,0.2981447,A
ID Clark,0.29245678,0.53535515,0.1441354,C
ID Clearwater,8.695174e-17,0.7139796,0.21182066,A
ID Custer,8.695174e-17,0.6446261,0.29503605,A
ID Elmore,0.067268424,0.5426393,0.33481246,A
ID Franklin,8.695174e-17,0.5930555,0.3250741,A
ID Fremont,0.025511965,0.54286295,0.3607107,A
ID Gem,0.016282756,0.66081643,0.26750198,A
ID Gooding,0.16189608,0.5659315,0.2219456,A
ID Idaho,8.695174e-17,0.7024687,0.22394869,A
ID Jefferson,0.016256085,0.49474666,0.39362416,A
ID Jerome,0.23723894,0.5186334,0.21344365,C
ID Kootenai,0.013161053,0.49765614,0.4389198,A
ID Latah,0.015078493,0.2616922,0.6998713,B
ID Lemhi,8.695174e-17,0.6964344,0.21823986,A
ID Lewis,8.695174e-17,0.7430168,0.19983767,A
ID Lincoln,0.18896471,0.48928228,0.26980492,A
ID Madison,0.049081795,0.34557846,0.54966354,B
ID Minidoka,0.15961011,0.5742756,0.22936523,A
ID Nez Perce,0.12805143,0.5276955,0.30678388,A
ID Oneida,8.695174e-17,0.6428223,0.2972284,A
ID Owyhee,0.23263921,0.5742747,0.14776967,C
ID Payette,0.114698224,0.59424037,0.25243554,A
ID Power,0.13634335,0.54183686,0.2826884,A
ID Shoshone,0.090702705,0.68670857,0.193777,A
ID Teton,0.030166,0.27031767,0.64813685,B
ID Twin Falls,0.1328914,0.48419255,0.36685038,A
ID Valley,0.008759819,0.48543584,0.42293873,A
ID Washington,0.14463525,0.61879724,0.2121039,A
IL Putnam,8.695174e-17,0.50872326,0.47020534,A
IL Randolph,0.1488778,0.6437741,0.24925612,A
IL Fayette,0.046504684,0.5798073,0.3416818,A
IL Ford,0.04919373,0.46141633,0.50550634,A
IL Grundy,0.0396901,0.4953717,0.505975,A
IL Lasalle,0.05864791,0.42928037,0.5033935,A
IL Lee,0.013059697,0.51738083,0.42475608,A
IL Logan,0.00089328835,0.5094166,0.4528986,A
IL Hancock,0.061994962,0.5789641,0.38593462,A
IL Gallatin,0.1255217,0.39503387,0.5117358,B
IL Mcdonough,0.13733725,0.39905697,0.4762159,B
IL Perry,0.034272727,0.63212466,0.29860535,A
IL Scott,0.02635252,0.6854751,0.29186213,A
IL Macon,0.084753126,0.4359672,0.48306164,A
IL Dupage,0.17805102,0.14933667,0.77469826,B
IL Clark,0.24651912,0.18654335,0.81267583,B
IL Cumberland,0.039291047,0.6256412,0.32602745,A
IL Edgar,8.695174e-17,0.6255857,0.3248184,A
IL Henderson,8.695174e-17,0.4266454,0.61958325,B
IL Whiteside,0.07411467,0.42838496,0.4894099,A
IL Calhoun,0.033540666,0.51605695,0.4548853,A
IL Carroll,0.06816386,0.21262158,0.7614993,B
IL Douglas,0.023795446,0.57746613,0.39602178,A
IL Jackson,0.14981061,0.42831597,0.44799036,A
IL Jersey,0.027167061,0.48738727,0.4681717,A
IL Lawrence,0.0064214445,0.6454574,0.32320493,A
IL Sangamon,0.07223834,0.4419709,0.5430733,B
IL White,8.695174e-17,0.7042615,0.3083269,A
IL Hardin,8.695174e-17,0.6821487,0.32574967,A
IL Edwards,8.695174e-17,0.7822976,0.19696394,A
IL Stark,8.695174e-17,0.5866188,0.38076076,A
IL Richland,0.004929689,0.5021437,0.49981472,A
IL Pope,0.005036981,0.7069079,0.2458743,A
IL Clay,8.695174e-17,0.61702174,0.31272185,A
IL Will,0.15829834,0.41839775,0.46191195,B
IL Kane,0.16971809,0.28006566,0.573503,B
IL Kendall,0.078606576,0.24724826,0.7001364,B
IL St. Clair,0.20392883,0.3498727,0.50039387,B
IL Union,0.28616774,0.35716996,0.42230073,C
IL Alexander,0.0772039,0.5803694,0.32671964,A
IL Hamilton,8.695174e-17,0.65872204,0.35137916,A
IL Jasper,0.16225594,0.47386044,0.34385976,A
IL Lake,0.18873371,0.115380704,0.75854415,B
IL Rock Island,0.1284497,0.43236285,0.45938745,A
IL Franklin,0.07836466,0.36007318,0.58142287,B
IL Dewitt,0.00087935576,0.5608126,0.46744877,A
IL Vermilion,0.042127293,0.3674971,0.6092939,B
IL Knox,0.040333025,0.49914074,0.5062467,A
IL Winnebago,0.21251017,0.103074595,0.7833464,B
IL Clinton,0.1299665,0.4096734,0.49819252,B
IL Cook,0.39532158,0.15452018,0.59753174,B
IL Mclean,0.05418378,0.34226802,0.6433369,B
IL Pulaski,0.1213727,0.5758639,0.3333492,A
IL Schuyler,8.695174e-17,0.572502,0.42255262,A
IL Warren,0.07755036,0.36709258,0.58694524,B
IL Wayne,0.01877139,0.44715783,0.52026206,A
IL Madison,0.09980981,0.24159496,0.70091265,B
IL Marion,0.00016426886,0.60896856,0.4113949,A
IL Massac,8.695174e-17,0.6607941,0.29117975,A
IL Mercer,0.020962304,0.48920175,0.51950836,A
IL Monroe,0.10893946,0.5068385,0.4285071,A
IL Ogle,0.025344092,0.46827286,0.48620015,A
IL Dekalb,0.07855416,0.41780743,0.5202202,B
IL Cass,0.20705648,0.5184764,0.31244978,A
IL Champaign,0.06374681,0.2689048,0.69875157,B
IL Christian,0.03326291,0.5242768,0.3745264,A
IL Wabash,8.695174e-17,0.52479035,0.41013488,A
IL Peoria,0.103681825,0.413822,0.53756446,B
IL Washington,0.0023223737,0.60165805,0.4022957,A
IL Adams,0.041956633,0.52420044,0.4389383,A
IL Bond,0.04556761,0.4452211,0.4912679,A
IL Brown,0.06148677,0.43245363,0.51319426,A
IL Marshall,8.695174e-17,0.62359613,0.40411675,A
IL Mchenry,0.075908534,0.2661083,0.63786423,B
IL Montgomery,0.029937886,0.6136854,0.32350087,A
IL Moultrie,8.695174e-17,0.6813185,0.2976658,A
IL Saline,0.058737002,0.7299275,0.2270333,A
IL Stephenson,0.050038163,0.4339264,0.5085259,A
IL Tazewell,0.021873252,0.5524502,0.45219344,A
IL Boone,0.13323131,0.39238846,0.48721293,B
IL Effingham,0.019366594,0.49231222,0.5069349,A
IL Fulton,0.0071298555,0.5156132,0.49763727,A
IL Kankakee,0.19913088,0.49416584,0.35880664,A
IL Livingston,0.026110275,0.46140617,0.5228686,A
IL Macoupin,0.023324007,0.5616703,0.41406956,A
IL Mason,6.453405e-15,0.59021264,0.370572,A
IL Morgan,0.05896291,0.4733047,0.4385504,A
IL Piatt,8.695174e-17,0.48466355,0.47867054,A
IL Pike,0.026241524,0.5754833,0.38203216,A
IL Shelby,0.014596903,0.5221007,0.43770865,A
IL Bureau,0.031404674,0.5759756,0.39852092,A
IL Coles,0.1566078,0.47058976,0.4245845,A
IL Crawford,8.695174e-17,0.6023154,0.36786827,A
IL Iroquois,0.09025795,0.5354792,0.38766393,A
IL Jefferson,0.15341884,0.49535072,0.35018983,A
IL Johnson,8.695174e-17,0.687491,0.29190007,A
IL Williamson,0.023114832,0.61842227,0.34397024,A
IL Woodford,0.014866805,0.4646016,0.5145512,A
IL Greene,0.012700853,0.4118715,0.5948116,B
IL Henry,0.008147843,0.51304054,0.48962522,A
IL Jodaviess,0.073987596,0.4203395,0.571882,B
IL Menard,8.695174e-17,0.4379225,0.52819604,A
IN Adams,0.098543145,0.5935896,0.28160635,A
IN Allen,0.15871754,0.39606234,0.4642449,B
IN Bartholomew,0.15714794,0.4463898,0.3945702,A
IN Benton,0.00041516445,0.6850113,0.27553216,A
IN Blackford,0.047586393,0.77403533,0.122937396,A
IN Boone,0.14937332,0.29523256,0.5579037,B
IN Brown,0.024860755,0.5559759,0.3587474,A
IN Carroll,0.06706586,0.63501424,0.23289461,A
IN Cass,0.3574643,0.4962446,0.17966703,C
IN Clark,0.14275278,0.50121653,0.36437425,A
IN Clay,0.041138727,0.72573394,0.16796546,A
IN Clinton,0.09926731,0.615125,0.27495292,A
IN Crawford,0.007836165,0.81072336,0.110564336,A
IN Daviess,0.23699042,0.62856007,0.12404965,C
IN Dearborn,0.106559366,0.55825883,0.2873682,A
IN Decatur,0.26369235,0.565691,0.16099979,C
IN DeKalb,0.025910834,0.645894,0.26234186,A
IN Delaware,0.14149593,0.50330704,0.3612175,A
IN Dubois,0.07106154,0.5303615,0.36098093,A
IN Elkhart,0.21293515,0.4133078,0.38652778,C
IN Fayette,0.10274457,0.7807506,0.09966146,A
IN Floyd,0.15874013,0.46582836,0.36988038,A
IN Fountain,0.03495524,0.7598633,0.1337073,A
IN Franklin,0.12341426,0.65190566,0.1621512,A
IN Fulton,0.032811556,0.71043164,0.20673138,A
IN Gibson,0.017428238,0.6958606,0.22772172,A
IN Grant,0.16927826,0.61174756,0.21829793,A
IN Greene,0.19530018,0.7026299,0.059561085,A
IN Hamilton,0.09605646,0.09893135,0.81638855,B
IN Hancock,0.09029134,0.46522436,0.40657496,A
IN Harrison,0.12064109,0.63285893,0.19067772,A
IN Hendricks,0.13918886,0.30887112,0.5432776,B
IN Henry,0.08349723,0.71315205,0.16789472,A
IN Howard,0.16652186,0.5693035,0.25544006,A
IN Huntington,0.017087277,0.6527738,0.2642158,A
IN Jackson,0.0736618,0.648514,0.26521257,A
IN Jasper,0.020682357,0.6495968,0.26083592,A
IN Jay,0.05279907,0.73902863,0.16681555,A
IN Jefferson,0.026234537,0.7050189,0.24030142,A
IN Jennings,0.09840251,0.74906105,0.113519765,A
IN Johnson,0.17359771,0.4163935,0.40750405,A
IN Knox,0.0023703412,0.76672834,0.1965771,A
IN Kosciusko,0.054713283,0.5743416,0.33753183,A
IN La Porte,0.1729664,0.48600793,0.31625894,A
IN LaGrange,0.16251771,0.4606289,0.38261324,A
IN Lake,0.26109976,0.36535168,0.42604774,B
IN Lawrence,0.123021275,0.7071854,0.110837325,A
IN Madison,0.18111463,0.58218414,0.24690785,A
IN Marion,0.4085353,0.20133899,0.5217938,B
IN Marshall,0.1191298,0.55353475,0.29660386,A
IN Martin,8.695174e-17,0.7946877,0.14794785,A
IN Miami,0.04065262,0.7268859,0.1812477,A
IN Monroe,0.14034115,0.16775496,0.7213862,B
IN Montgomery,0.13491541,0.6122926,0.23152137,A
IN Morgan,0.09745471,0.63594055,0.22614959,A
IN Newton,0.19036692,0.6508637,0.12058231,A
IN Noble,0.17807704,0.5708398,0.2108083,A
IN Ohio,0.08399709,0.6958702,0.13352214,A
IN Orange,0.2702494,0.6528751,0.057336215,C
IN Owen,0.021213403,0.78826356,0.12700146,A
IN Parke,0.014525592,0.75800484,0.16089295,A
IN Perry,0.12010332,0.629033,0.20261426,A
IN Pike,8.695174e-17,0.7694272,0.12567477,A
IN Porter,0.07386526,0.3849162,0.5386808,B
IN Posey,8.695174e-17,0.6143622,0.29888007,A
IN Pulaski,0.032511495,0.7373371,0.17239642,A
IN Putnam,0.07970946,0.5876741,0.28414017,A
IN Randolph,0.050145812,0.7289433,0.1802193,A
IN Ripley,0.07779123,0.6552592,0.22414328,A
IN Rush,0.05699393,0.7332737,0.15107143,A
IN Scott,0.14068376,0.534233,0.31027624,A
IN Shelby,0.17360237,0.6909592,0.13827462,A
IN Spencer,0.02423444,0.6670568,0.26809788,A
IN St. Joseph,0.1111656,0.44991562,0.40896752,A
IN Starke,0.06101641,0.7240468,0.15457205,A
IN Steuben,0.027529482,0.56597304,0.34054294,A
IN Sullivan,0.053831913,0.8042445,0.08145997,A
IN Switzerland,0.00085259107,0.8003223,0.14634573,A
IN Tippecanoe,0.08515893,0.26981828,0.68573433,B
IN Tipton,0.08624136,0.6567372,0.19261292,A
IN Union,8.695174e-17,0.7113172,0.20963395,A
IN Vanderburgh,0.06214986,0.5227598,0.45248574,A
IN Vermillion,8.695174e-17,0.76160526,0.16919379,A
IN Vigo,0.088019885,0.54840326,0.3698409,A
IN Wabash,0.030866185,0.70462066,0.20606555,A
IN Warren,0.03415592,0.6906643,0.18322638,A
IN Warrick,0.10299036,0.441422,0.40401843,A
IN Washington,0.016050171,0.7802625,0.15086366,A
IN Wayne,0.058109067,0.68438697,0.25726518,A
IN Wells,0.0039698086,0.6553483,0.27042046,A
IN White,0.14016588,0.58639467,0.23621383,A
IN Whitley,0.023305917,0.60129476,0.28629923,A
IA Adair,7.181743e-12,0.6145365,0.3031352,A
IA Adams,8.695174e-17,0.58915,0.33412233,A
IA Allamakee,0.12465691,0.4662569,0.3911096,A
IA Appanoose,0.06367272,0.63994235,0.23676404,A
IA Audubon,0.042479735,0.60490865,0.27866933,A
IA Benton,0.011872333,0.46760345,0.44940877,A
IA Black Hawk,0.21812929,0.22660905,0.603238,B
IA Boone,0.022462312,0.45409852,0.51546305,A
IA Bremer,0.067272164,0.32373896,0.5622425,B
IA Buchanan,0.015650231,0.4845709,0.46704164,A
IA Buena Vista,0.49498534,0.23374401,0.36818027,C
IA Butler,0.025364036,0.56808954,0.32699877,A
IA Calhoun,0.042925958,0.5867293,0.32173753,A
IA Carroll,0.018899415,0.5048543,0.42083615,A
IA Cass,0.0023005863,0.60279405,0.34648004,A
IA Cedar,0.01259006,0.4615372,0.46615526,A
IA Cerro Gordo,0.09107492,0.438625,0.47531348,A
IA Cherokee,0.022673285,0.5693698,0.36379185,A
IA Chickasaw,8.695174e-17,0.513816,0.43053716,A
IA Clarke,0.116815366,0.54038495,0.3113836,A
IA Clay,0.031821396,0.5193641,0.4360231,A
IA Clayton,0.04433881,0.5052726,0.39399207,A
IA Clinton,0.039234117,0.5091643,0.42857215,A
IA Crawford,0.28132328,0.45932296,0.28722033,C
IA Dallas,0.13416071,0.1585165,0.71455127,B
IA Davis,0.11566127,0.5490087,0.29237244,A
IA Decatur,0.008222498,0.5901536,0.3567913,A
IA Delaware,0.024272347,0.49484372,0.41064742,A
IA Des Moines,0.07132868,0.528047,0.39173284,A
IA Dickinson,0.062363304,0.4579279,0.46094856,A
IA Dubuque,0.09436292,0.30777025,0.59353477,B
IA Emmet,0.10558852,0.5422784,0.34183067,A
IA Fayette,4.8700613e-11,0.525386,0.43992582,A
IA Floyd,0.037105333,0.54720885,0.38982043,A
IA Franklin,0.16604178,0.5189809,0.28891444,A
IA Fremont,8.695174e-17,0.6436713,0.27304262,A
IA Greene,8.695174e-17,0.5634252,0.39760584,A
IA Grundy,0.008114275,0.49612692,0.42208514,A
IA Guthrie,0.099275686,0.5085268,0.34372902,A
IA Hamilton,0.043634042,0.49815226,0.43472707,A
IA Hancock,0.029090498,0.5481713,0.36226892,A
IA Hardin,0.0031075198,0.5390597,0.41441795,A
IA Harrison,1.0036093e-9,0.581076,0.35750914,A
IA Henry,0.051567458,0.5509079,0.3699841,A
IA Howard,0.0155045865,0.53580666,0.39477533,A
IA Humboldt,0.036232617,0.58769816,0.32236972,A
IA Ida,8.695174e-17,0.61780554,0.3219451,A
IA Iowa,0.007952617,0.46564537,0.47271344,A
IA Jackson,8.695174e-17,0.54694265,0.4061053,A
IA Jasper,0.14628483,0.42747387,0.4067217,A
IA Jefferson,0.006608985,0.4224402,0.5636945,B
IA Johnson,0.12666388,0.037494715,0.8887868,B
IA Jones,0.012958445,0.47917205,0.46103615,A
IA Keokuk,0.01941399,0.5678215,0.32654038,A
IA Kossuth,8.695174e-17,0.56103116,0.37442634,A
IA Lee,0.022923296,0.64483243,0.30802083,A
IA Linn,0.12018892,0.21818188,0.69695026,B
IA Louisa,0.37925428,0.41149637,0.23446357,C
IA Lucas,0.09498429,0.61598706,0.23435584,A
IA Lyon,0.011441418,0.5511088,0.36692315,A
IA Madison,0.029774554,0.46193224,0.44385737,A
IA Mahaska,0.15701021,0.48519278,0.31324026,A
IA Marion,8.695174e-17,0.47114187,0.47536805,A
IA Marshall,0.31254813,0.32804543,0.41527665,C
IA Mills,8.695174e-17,0.56911254,0.37780532,A
IA Mitchell,8.695174e-17,0.51949316,0.4095569,A
IA Monona,0.013410823,0.6750165,0.2777642,A
IA Monroe,0.16926534,0.60020745,0.1731715,A
IA Montgomery,0.093297824,0.6492986,0.24518387,A
IA Muscatine,0.28336492,0.35347605,0.38905305,C
IA O'Brien,0.052406587,0.53570044,0.37387535,A
IA Osceola,0.020550886,0.57090163,0.36437744,A
IA Page,8.695174e-17,0.62312734,0.3533735,A
IA Palo Alto,8.695174e-17,0.5458259,0.42453042,A
IA Plymouth,0.094082765,0.45345888,0.40723023,A
IA Pocahontas,0.05751019,0.56151193,0.34815174,A
IA Polk,0.18249421,0.18998079,0.69211555,B
IA Pottawattamie,0.09181947,0.4770885,0.44956622,A
IA Poweshiek,0.13724506,0.34814364,0.506824,B
IA Ringgold,0.027947731,0.6276137,0.27017787,A
IA Sac,8.695174e-17,0.60192657,0.3440231,A
IA Scott,0.05657744,0.3236792,0.6263309,B
IA Shelby,0.014105599,0.55068433,0.39411274,A
IA Sioux,0.05339669,0.38197857,0.5055963,B
IA Story,0.09628464,0.10784861,0.825215,B
IA Tama,0.39013076,0.35344812,0.31157467,C
IA Taylor,0.06419729,0.58558047,0.30615202,A
IA Union,0.027788652,0.5861019,0.33908105,A
IA Van Buren,0.029341457,0.6619729,0.2480344,A
IA Wapello,0.28221837,0.46012098,0.2731656,C
IA Warren,0.014106204,0.38790068,0.56031436,B
IA Washington,0.13795215,0.41244888,0.42804775,A
IA Wayne,0.031371873,0.7050641,0.20259893,A
IA Webster,0.077247284,0.5496203,0.3667093,A
IA Winnebago,0.056049574,0.50394464,0.4055399,A
IA Winneshiek,0.020124925,0.29861236,0.62658364,B
IA Woodbury,0.27287287,0.35512295,0.42422524,B
IA Worth,8.695174e-17,0.59916633,0.3361492,A
IA Wright,0.13188668,0.5049163,0.371369,A
KS Allen,8.695174e-17,0.6894796,0.2780872,A
KS Anderson,8.695174e-17,0.6569532,0.30182612,A
KS Atchison,0.027321307,0.5780566,0.39821258,A
KS Barber,8.695174e-17,0.6982799,0.2543541,A
KS Barton,0.046402976,0.6042459,0.3272079,A
KS Bourbon,0.035311222,0.670687,0.281668,A
KS Brown,8.695174e-17,0.6564771,0.31781685,A
KS Butler,8.695174e-17,0.5372917,0.4401466,A
KS Chase,0.006048678,0.6901385,0.30845273,A
KS Chautaqua,8.695174e-17,0.7878652,0.20869891,A
KS Cherokee,0.010811058,0.76557255,0.18899265,A
KS Cheyenne,8.695174e-17,0.6040259,0.33328018,A
KS Clark,0.119097374,0.58560306,0.29438835,A
KS Clay,0.038811725,0.59202456,0.3225635,A
KS Cloud,5.951561e-8,0.66912156,0.28659287,A
KS Coffey,0.23451284,0.5635775,0.2120687,C
KS Comanche,8.695174e-17,0.70393777,0.24735202,A
KS Cowley,0.037376143,0.6202324,0.348964,A
KS Crawford,0.056792937,0.56554925,0.36827785,A
KS Decatur,8.695174e-17,0.6337736,0.3128458,A
KS Dickinson,0.0045483653,0.6578264,0.29089972,A
KS Doniphan,4.931613e-5,0.64390963,0.29213792,A
KS Douglas,0.062659636,0.15885192,0.8280184,B
KS Edwards,0.061353542,0.5762085,0.33287767,A
KS Elk,8.695174e-17,0.75098246,0.20434779,A
KS Ellis,0.0062641124,0.46705732,0.48428667,A
KS Ellsworth,8.695174e-17,0.62166554,0.34781966,A
KS Finney,0.4494232,0.24243823,0.36425918,C
KS Ford,0.49540517,0.25779995,0.32245472,C
KS Franklin,0.0112362495,0.60917723,0.35276455,A
KS Geary,0.11119714,0.3915799,0.5317852,B
KS Gove,8.695174e-17,0.59374404,0.3480922,A
KS Graham,0.0144526195,0.6367657,0.31108993,A
KS Grant,0.22068216,0.41547403,0.33563057,C
KS Gray,0.066461794,0.54850763,0.33225027,A
KS Greeley,8.695174e-17,0.61984175,0.37957156,A
KS Greenwood,8.695174e-17,0.76350856,0.20838098,A
KS Hamilton,0.17675383,0.47715852,0.33557045,A
KS Harper,8.695174e-17,0.7290017,0.249411,A
KS Harvey,0.032222718,0.46039513,0.5074299,A
KS Haskell,0.17906502,0.48670933,0.30141842,A
KS Hodgeman,8.695174e-17,0.59340024,0.3377778,A
KS Jackson,0.045561537,0.5839864,0.3316013,A
KS Jefferson,8.695174e-17,0.5716638,0.36064667,A
KS Jewell,0.008141413,0.69330454,0.22308189,A
KS Johnson,0.058416817,0.10618007,0.87994766,B
KS Kearny,0.19976252,0.507299,0.28869864,A
KS Kingman,8.695174e-17,0.62836087,0.30456886,A
KS Kiowa,8.695174e-17,0.6472378,0.3037992,A
KS Labette,0.0158048,0.6987979,0.27903354,A
KS Lane,8.695174e-17,0.7063757,0.24593641,A
KS Leavenworth,0.12695292,0.3743402,0.49682775,B
KS Lincoln,8.695174e-17,0.6528067,0.28424883,A
KS Linn,8.695174e-17,0.7429811,0.1756135,A
KS Logan,8.695174e-17,0.63226223,0.31930184,A
KS Lyon,0.19965781,0.38285142,0.44944248,B
KS Marion,0.022670517,0.56386226,0.35839823,A
KS Marshall,8.695174e-17,0.6201474,0.32538056,A
KS McPherson,8.695174e-17,0.56789595,0.37089923,A
KS Meade,0.06269062,0.55464774,0.3509494,A
KS Miami,8.695174e-17,0.5359648,0.39842752,A
KS Mitchell,8.695174e-17,0.66381174,0.27968445,A
KS Montgomery,0.05951824,0.6896536,0.25401893,A
KS Morris,8.695174e-17,0.622455,0.35030967,A
KS Morton,0.20544732,0.5381074,0.26515675,A
KS Nemaha,8.695174e-17,0.5807419,0.34159535,A
KS Neosho,8.695174e-17,0.7106888,0.27000564,A
KS Ness,8.695174e-17,0.6379323,0.33181554,A
KS Norton,8.695174e-17,0.66181993,0.30030477,A
KS Osage,8.695174e-17,0.63252014,0.3303967,A
KS Osborne,8.695174e-17,0.6750395,0.247096,A
KS Ottawa,8.695174e-17,0.6000949,0.33422858,A
KS Pawnee,0.016447484,0.65786684,0.29112348,A
KS Phillips,0.16024323,0.62275904,0.20406438,A
KS Pottawatomie,8.695174e-17,0.4563771,0.50194603,A
KS Pratt,8.695174e-17,0.60901374,0.3783969,A
KS Rawlins,8.695174e-17,0.5670372,0.39211434,A
KS Reno,0.010188358,0.5851303,0.4080418,A
KS Republic,8.695174e-17,0.6373308,0.30107325,A
KS Rice,0.0028866162,0.6002587,0.35729712,A
KS Riley,0.08687421,0.17207548,0.7663624,B
KS Rooks,8.695174e-17,0.65656793,0.27829698,A
KS Rush,8.695174e-17,0.6347328,0.30978727,A
KS Russell,8.695174e-17,0.6670145,0.28136015,A
KS Saline,0.03811823,0.5065735,0.45633474,A
KS Scott,0.040061798,0.5963868,0.3591586,A
KS Sedgwick,0.09677663,0.4084949,0.5388873,B
KS Seward,0.52664065,0.20885861,0.32921463,C
KS Shawnee,0.0840799,0.3863844,0.5824295,B
KS Sheridan,8.695174e-17,0.63124824,0.3091771,A
KS Sherman,8.695174e-17,0.683435,0.28346238,A
KS Smith,8.695174e-17,0.6581063,0.2781429,A
KS Stafford,0.015036045,0.6515662,0.30319425,A
KS Stanton,0.17709322,0.5342824,0.2882432,A
KS Stevens,0.12828341,0.5132855,0.32591185,A
KS Sumner,0.020741777,0.6378196,0.28793532,A
KS Thomas,8.695174e-17,0.5785302,0.35988227,A
KS Trego,0.0055087823,0.65128744,0.29923543,A
KS Wabaunsee,1.8522501e-15,0.55724144,0.37918422,A
KS Wallace,8.695174e-17,0.651477,0.27705717,A
KS Washington,8.695174e-17,0.6225535,0.34745705,A
KS Wichita,0.062969126,0.5700541,0.37821162,A
KS Wilson,8.695174e-17,0.7831995,0.20222981,A
KS Woodson,8.695174e-17,0.7544629,0.21877225,A
KS Wyandotte,0.51893634,0.22297871,0.33088785,C
KY Adair,0.23110181,0.74410796,1.3976337e-10,A
KY Allen,0.09667167,0.7977293,0.06316942,A
KY Anderson,0.014083536,0.7212751,0.21417443,A
KY Ballard,6.674086e-10,0.8828725,0.071913175,A
KY Barren,0.037707206,0.7702582,0.14803699,A
KY Bath,0.06938812,0.90238744,0.014809969,A
KY Bell,0.117391,0.8891537,1.6305902e-16,A
KY Boone,0.06523888,0.41105983,0.5430809,B
KY Bourbon,0.05143223,0.68585235,0.25342387,A
KY Boyd,0.029466389,0.7897566,0.19632398,A
KY Boyle,0.027310485,0.6594951,0.29618987,A
KY Bracken,8.695174e-17,0.8430043,0.115430586,A
KY Breathitt,0.094757125,0.9371196,1.6305902e-16,A
KY Breckinridge,0.049467646,0.8113501,0.10989223,A
