Name,S1,S2,S3,S4
IN Marshall,153.78257213101585,171.3017405505828,218.0667829701153,52.346657293292346
IN Martin,79.25163426680096,235.47358756382138,5.084326282126422e-14,5.58087066581194e-14
IN Miami,120.67021364145981,217.2978556467084,16.99054213590887,36.312443682994555
IN Monroe,36.43746980244188,203.35778076134733,54.86959448919166,98.89596923778261
IN Montgomery,66.4989561749465,177.5794354709503,186.5258903734716,282.02257448634447
IN Morgan,19.969559527754587,188.96429410360759,150.2717582982714,258.76139222760673
IN Newton,23.56491595315062,163.18197475012693,203.46543767401448,549.1697250595208
IN Noble,89.53931762595143,164.9966206175346,182.6814109604512,378.711446529571
IN Ohio,40.78911615831583,132.82429047590128,538.8659443398606,2.4515635070271246e-7
IN Orange,0.3875086492409649,130.27380777428405,333.8082806284093,798.3278888453015
IN Owen,39.160309763660024,225.48833867570622,44.62247387466105,43.14477946753572
IN Parke,30.428465938021986,223.5289767284577,46.57208156153706,5.58087066581194e-14
IN Perry,72.28724989306491,155.27184051217233,368.8283601017209,41.77742776146604
IN Pike,28.376056277950287,222.54187776008158,51.56663509734771,5.58087066581194e-14
IN Porter,59.57829747333206,202.59602412744374,51.71619932028777,124.17571388082695
IN Posey,69.31853302349866,216.71168786551064,5.084326282126422e-14,5.58087066581194e-14
IN Pulaski,88.06900761312772,208.48718316240448,78.20029927218441,45.091353320139476
IN Putnam,78.3619529301264,210.22542309066662,20.0593640270057,153.3784500235819
IN Randolph,42.50092967492624,220.74856137610846,60.377131964938215,89.4459639003549
IN Ripley,64.8480171159705,204.37706895643626,60.223211829428465,202.94550321677065
IN Rush,63.12651516307401,214.9382043050753,49.66246814702865,139.28356223397853
IN Scott,91.90607605251847,185.52275753274762,156.65854901543636,142.807972255292
IN Shelby,180.0283346216128,175.7660979537754,174.37569037286443,355.7611130591111
IN Spencer,44.30269305105373,216.54101911226417,80.04175014253157,34.24657062004046
IN St. Joseph,143.08862863236544,193.7743275252589,39.780437163654504,145.3736736835705
IN Starke,49.02746124989901,206.25599062240357,107.56523587849145,85.73129394124751
IN Steuben,71.89583884250176,207.45607189062537,24.043189205984447,49.73598613561726
IN Sullivan,56.00843635454707,205.54659969121394,173.14273402511756,14.885445488155916
IN Switzerland,59.51141684814197,232.69173058157835,5.084326282126422e-14,5.58087066581194e-14
IN Tippecanoe,63.58302896098519,216.83957676255656,7.409161965467697,26.751862406084726
IN Tipton,24.904504112896745,153.8385071654097,413.82047875004105,54.04443391336187
IN Union,91.17637788838178,223.8162923953582,5.084326282126422e-14,5.58087066581194e-14
IN Vanderburgh,103.02385472876202,227.10277330695925,26.685103950900338,15.577749588770725
IN Vermillion,30.127135936757064,236.04466171662807,5.084326282126422e-14,5.58087066581194e-14
IN Vigo,60.31554071818846,228.56542488384915,30.262685029621633,54.75802767604109
IN Wabash,62.218079764042145,214.05254573060307,44.87182497138161,65.24274651374039
IN Warren,8.504817667799532,201.90013992666158,98.1120951724038,112.99451698561107
IN Warrick,46.35143694759099,178.75263090142926,104.9172548295459,302.1482847808788
IN Washington,49.86648294984096,232.47241682350895,22.553797717134508,33.73208361649816
IN Wayne,85.23724630913807,231.69976844493584,40.06401582521287,52.89883521327695
IN Wells,52.34307325293125,215.76335733030226,44.70914982967356,5.58087066581194e-14
IN White,167.36910679567686,161.7146816030974,208.28240270960148,218.3644953667314
IN Whitley,33.150486265794875,207.49288293726335,34.642095481165256,67.94466378956561
IA Adair,35.90665348377194,206.5546576294669,83.79448598862022,5.58087066581194e-14
IA Adams,53.80989290689744,216.81671901747444,5.084326282126422e-14,5.58087066581194e-14
IA Allamakee,143.89038415343106,179.56069089567777,73.56904213816117,287.76153763079907
IA Appanoose,15.792506379235174,211.581638064999,56.99720136063933,178.4334172617767
IA Audubon,33.9404675164516,181.21754347352064,190.05938972314323,93.84469758164211
IA Benton,52.74016145106968,205.95926961563922,26.089313691420518,35.86664564470465
IA Black Hawk,337.21916303537625,159.4902668407428,25.62583559712765,315.2594785164057
IA Boone,102.58621419470782,205.81292684699406,56.46296877518514,16.97401986883877
IA Bremer,63.42604281578479,181.40574835889421,74.12393223313421,199.70682478095526
IA Buchanan,50.35184642622996,212.2697750000361,46.78519421217921,21.796496714308898
IA Buena Vista,1422.9006391735286,4.109391436372326e-6,316.02880998842136,261.87219976618815
IA Butler,77.51411227467943,198.17808175556908,82.9826978923409,56.501609736932394
IA Calhoun,63.11254111968047,179.84273049632023,250.12822455577495,5.58087066581194e-14
IA Carroll,131.50473891647587,198.48423465078537,64.48053876980244,18.174269107094073
IA Cass,42.3348895975792,216.19927689180287,67.99573687636791,5.58087066581194e-14
IA Cedar,65.78214664237528,201.04050768963626,49.39590753921455,29.339842113510294
IA Cerro Gordo,82.6733860375992,165.82608582242975,355.60091957459616,9.407843907173522
IA Cherokee,103.3850909172334,195.1774190012881,118.1735213382034,5.58087066581194e-14
IA Chickasaw,58.126219568010086,218.63045120945657,5.084326282126422e-14,5.58087066581194e-14
IA Clarke,201.04615548595058,172.5065385455953,179.0026096216664,60.09242263792154
IA Clay,140.21310782788993,198.38813857225213,94.1549021231844,5.58087066581194e-14
IA Clayton,54.896186197477284,203.13486846865666,50.827684272948424,113.9729548148618
IA Clinton,94.51188087993398,208.52855080211177,76.72336263646375,15.160712794515188
IA Crawford,713.250281670513,142.5144321762049,52.11568107647603,96.51728031709287
IA Dallas,276.68734575656987,154.34227699870374,62.57476740537246,197.73369078455949
IA Davis,54.4038269379326,196.77548216795935,141.0818801596986,50.48008541391707
IA Decatur,36.14488266228858,227.220498639414,5.084326282126422e-14,5.58087066581194e-14
IA Delaware,61.67330640343586,199.52620428249352,78.33272880843536,44.081675552332
IA Des Moines,77.62779594855445,221.47595450592814,49.82751005027049,26.80377118535895
IA Dickinson,258.09185935638317,170.32859013285122,154.86118996612333,31.255790846766626
IA Dubuque,156.0711294577327,180.8311734181559,79.0213406112289,128.29127382815165
IA Emmet,152.51109779584678,166.7923301502048,306.67963263938697,5.58087066581194e-14
IA Fayette,55.77374338790827,217.3174925058056,26.18358249212289,5.58087066581194e-14
IA Floyd,68.47533963435112,205.8905966334742,108.24852780009772,25.850932541892163
IA Franklin,132.37664250324886,110.39668392648703,687.6754708244692,5.58087066581194e-14
IA Fremont,48.787478092494425,224.49708715340944,5.084326282126422e-14,5.58087066581194e-14
IA Greene,68.15739381830028,218.8450966185046,5.084326282126422e-14,5.58087066581194e-14
IA Grundy,68.05617470991068,195.49404823999004,93.41291609748312,5.58087066581194e-14
IA Guthrie,112.94735275789111,159.751478177027,239.61521143909604,162.25886204143123
IA Hamilton,199.34639337815898,189.1454277465291,89.33923810081075,5.58087066581194e-14
IA Hancock,99.7870790046864,187.28200682135153,151.239801397974,5.58087066581194e-14
IA Hardin,104.86256410903577,210.68582086411283,33.716345415984215,5.58087066581194e-14
IA Harrison,81.80365291103985,210.47027481330406,39.767358631348166,5.58087066581194e-14
IA Henry,90.76680424080143,207.96943098750552,57.43798225597468,75.2559890599228
IA Howard,86.53750757605187,195.29892841847138,135.37213608695757,5.58087066581194e-14
IA Humboldt,97.98484640475831,192.50476236099712,141.6672912614201,40.470046304343064
IA Ida,54.13107459221829,221.31837181028897,5.084326282126422e-14,5.58087066581194e-14
IA Iowa,54.26292778318311,201.46200587135905,67.25798118182931,5.58087066581194e-14
IA Jackson,70.21900615335406,216.78226409352035,30.105648403955687,5.58087066581194e-14
IA Jasper,125.5245823924558,157.14074688003797,180.01326241517194,329.825012011543
IA Jefferson,56.29767090777473,218.41439805369006,5.084326282126422e-14,5.58087066581194e-14
IA Johnson,214.29565210338055,182.20150658360615,30.31448883262519,43.84619463641802
IA Jones,61.12765726039187,203.92403251519625,62.11363752660283,5.58087066581194e-14
IA Keokuk,18.25190760707163,197.87780644635012,105.9807894296537,43.32904089780744
IA Kossuth,63.86130436138969,218.4153234062199,5.084326282126422e-14,5.58087066581194e-14
IA Lee,57.39080374552848,224.5352877886618,65.37305727186848,11.036487291620205
IA Linn,86.52921926768073,191.73182013027227,11.397733526797088,273.8414983134744
IA Louisa,546.8228682391848,78.73335311399231,252.47114804385717,779.4311335443475
IA Lucas,17.021308533397264,165.56218614634574,307.9633323842773,157.1284363008732
IA Lyon,91.80618719934346,194.30155258286632,105.59454253110502,5.58087066581194e-14
IA Madison,54.95115329180266,199.79288991244454,53.54893663704399,77.02195402810466
IA Mahaska,14.4399166087595,144.94741483792572,322.4024121741583,337.85231228823017
IA Marion,93.48955564886813,214.66759917852184,5.084326282126422e-14,5.58087066581194e-14
IA Marshall,489.6016420220923,127.48674033268811,166.02435275801668,330.09690160706435
IA Mills,53.05844713058935,216.4265930858058,37.99826595659258,5.58087066581194e-14
IA Mitchell,81.25625809644384,212.47585211852214,5.084326282126422e-14,5.58087066581194e-14
IA Monona,139.9002201413122,209.05641935398822,68.60166452711455,5.58087066581194e-14
IA Monroe,12.077665584473547,126.07187746591279,444.9312771704596,368.6665399026381
IA Montgomery,5.435122828049797e-14,187.73234353184108,277.14335552863275,79.33733375252983
IA Muscatine,157.8549867724142,133.70443624328698,192.11207976079865,684.7639919928106
IA O'Brien,93.59274057130003,180.11687795094795,204.2094688272478,26.209453790900884
IA Osceola,186.32756103991224,204.7889908830228,5.084326282126422e-14,5.58087066581194e-14
IA Page,55.2387274215147,231.67550929198254,5.084326282126422e-14,5.58087066581194e-14
IA Palo Alto,91.42567378840066,221.39262607686584,5.084326282126422e-14,5.58087066581194e-14
IA Plymouth,204.986238826424,158.30455434777573,216.62505035579227,72.76832587480007
IA Pocahontas,181.9548385352777,174.23062130067598,214.62483640992505,5.58087066581194e-14
IA Polk,237.60776704905584,175.74545345711957,38.06141684362168,223.47732322399372
IA Pottawattamie,132.55325845500107,200.73517373116593,86.83540890738772,70.35196251512366
IA Poweshiek,67.7374406488521,175.24531009595626,105.4357334622261,326.7432757752496
IA Ringgold,25.00120979169921,180.2382104569085,234.17864037161928,5.58087066581194e-14
IA Sac,104.9197335745477,216.3769448883121,5.084326282126422e-14,5.58087066581194e-14
IA Scott,103.27909369471445,206.17643972927593,11.024018581784002,44.866275891159404
IA Shelby,159.10488785744468,202.61465571981032,52.4917637586922,5.58087066581194e-14
IA Sioux,241.0602384438914,178.3829566196378,37.62165079450389,5.58087066581194e-14
IA Story,177.80556313345372,183.90908135173234,64.0403065869322,19.43303177636962
IA Tama,334.4314786658333,76.83609780574187,278.8161559975458,1158.7101738758581
IA Taylor,266.50159238613264,185.47346048465462,78.11726526861072,5.58087066581194e-14
IA Union,31.195059570221044,200.23097053984583,147.51020878308503,5.58087066581194e-14
IA Van Buren,74.66601272364831,194.90406449535055,174.25111507229045,5.58087066581194e-14
IA Wapello,267.3768272897448,112.53060732448323,383.2883680747681,397.04260006030916
IA Warren,118.08088643425711,198.5921007590021,38.22998666097018,6.938737016999012
IA Washington,139.39932912536224,181.17734704076486,23.237748610419736,348.141438658998
IA Wayne,16.018430023346703,193.93160637624527,211.48077213182867,5.58087066581194e-14
IA Webster,213.1558729537232,191.4004722817549,122.4268972550272,10.858097560154357
IA Winnebago,38.83221758080899,162.4869038435784,387.19141010619546,5.58087066581194e-14
IA Winneshiek,62.491998037575556,191.95378134288936,75.73353967157959,5.58087066581194e-14
IA Woodbury,539.9371801211787,141.17429252770427,83.206223902415,260.76978976595376
IA Worth,82.81375976561948,219.4266270333999,5.084326282126422e-14,5.58087066581194e-14
IA Wright,488.4691702502757,166.49982614670344,92.42201117519794,5.58087066581194e-14
KS Allen,5.155957111396703,239.04384402962646,5.084326282126422e-14,5.58087066581194e-14
KS Anderson,35.72521102504341,232.26432831747582,5.084326282126422e-14,5.58087066581194e-14
KS Atchison,69.20278079119544,231.06396909020881,24.63801885272736,5.58087066581194e-14
KS Barber,8.310730179829148,231.11099141805929,5.084326282126422e-14,5.58087066581194e-14
KS Barton,50.94352365920125,218.90602808652392,68.19457561448311,34.517313266825354
KS Bourbon,20.14738124583558,225.27021243228924,76.33995176559645,52.878359816273196
KS Brown,44.98616164379439,235.37557675712648,5.084326282126422e-14,5.58087066581194e-14
KS Butler,34.9467878658817,227.77834615075386,10.28193345884405,5.58087066581194e-14
KS Chase,166.2700995964548,234.6025851679014,5.084326282126422e-14,5.58087066581194e-14
KS Chautaqua,37.031909104915364,242.08280499577623,5.084326282126422e-14,5.58087066581194e-14
KS Cherokee,56.686477224919,228.26844750649337,71.83609033728403,5.58087066581194e-14
KS Cheyenne,26.626963553627913,221.0531907199555,5.084326282126422e-14,5.58087066581194e-14
KS Clark,354.36777044103695,148.1803692966554,303.1764145938077,5.58087066581194e-14
KS Clay,5.435122828049797e-14,198.83549725932698,129.4758070982674,116.44205146774338
KS Cloud,32.092515005384065,220.49791333356774,70.59116103203144,5.58087066581194e-14
KS Coffey,5.435122828049797e-14,107.07350737983785,453.1459761700292,822.561385118999
KS Comanche,35.04811506054142,235.6834529859008,5.084326282126422e-14,5.58087066581194e-14
KS Cowley,42.36467984777831,232.5934175542168,33.70274620437117,24.896498830415126
KS Crawford,156.35471330194693,215.90239632459074,16.711112721576225,20.256044858055944
KS Decatur,16.696888485761782,230.6747586164156,5.084326282126422e-14,5.58087066581194e-14
KS Dickinson,10.60542505189034,222.57312636393996,61.55354434645396,5.58087066581194e-14
KS Doniphan,77.30756067571834,219.27245811815953,5.084326282126422e-14,5.58087066581194e-14
KS Douglas,76.24985390794198,211.8405094535238,27.71516266776652,5.58087066581194e-14
KS Edwards,77.89413593962007,225.36929346582008,5.084326282126422e-14,5.58087066581194e-14
KS Elk,5.435122828049797e-14,235.84130717311524,5.084326282126422e-14,5.58087066581194e-14
KS Ellis,86.92974759607154,213.39229508244804,27.898383592858597,5.58087066581194e-14
KS Ellsworth,31.55280206061444,231.31914668310486,5.084326282126422e-14,5.58087066581194e-14
KS Finney,847.0605701530715,112.17409327513883,40.64363012919626,196.72515687007288
KS Ford,1031.3957422251751,84.1915765013798,121.3254270677282,209.6577730206602
KS Franklin,70.73165740793158,218.27966168939335,50.7490473233583,5.58087066581194e-14
KS Geary,60.234928064247796,225.7053913354035,37.91501099656276,12.049488328106502
KS Gove,22.835150629947115,226.61730924343732,5.084326282126422e-14,5.58087066581194e-14
KS Graham,32.80631955875356,203.97060867411673,162.00360836695575,5.58087066581194e-14
KS Grant,108.56374858105931,168.92994668847626,238.3098627380822,61.58977302908675
KS Gray,138.40802537224027,210.9849341342146,5.084326282126422e-14,5.58087066581194e-14
KS Greeley,26.945929997838373,238.75843485857303,5.084326282126422e-14,5.58087066581194e-14
KS Greenwood,42.21116097812559,238.2037348146248,5.084326282126422e-14,5.58087066581194e-14
KS Hamilton,238.81528084103016,202.41374238595668,5.084326282126422e-14,5.58087066581194e-14
KS Harper,132.71612858780549,237.69718257118672,5.084326282126422e-14,5.58087066581194e-14
KS Harvey,36.682827329049005,217.32299556209796,62.76964905463759,22.108121809588653
KS Haskell,166.99253846849794,209.24935405973588,5.084326282126422e-14,5.58087066581194e-14
KS Hodgeman,93.31152189725134,212.38217887802884,5.084326282126422e-14,5.58087066581194e-14
KS Jackson,174.69532775954082,194.9864999892042,83.10359145862512,31.214561515584336
KS Jefferson,41.08808398198668,221.0177851218041,5.084326282126422e-14,5.58087066581194e-14
KS Jewell,31.107457703180003,189.11401757015045,195.9006473788944,5.58087066581194e-14
KS Johnson,89.52087180702985,196.4873215423869,14.756347539272564,91.78466056333468
KS Kearny,188.795593654351,154.85471805522232,271.7981492321294,145.19628538778883
KS Kingman,19.131228497292938,233.30330977671923,5.084326282126422e-14,5.58087066581194e-14
KS Kiowa,36.64600453030073,226.46846613872012,5.084326282126422e-14,5.58087066581194e-14
KS Labette,74.6167745460877,233.04573962211884,27.918503225935535,5.58087066581194e-14
KS Lane,56.973301925812855,227.87509596373482,5.084326282126422e-14,5.58087066581194e-14
KS Leavenworth,349.4281183076114,178.45509297610505,0.0010643492108290454,84.979105037501
KS Lincoln,18.68852687388064,229.56096635251157,5.084326282126422e-14,5.58087066581194e-14
KS Linn,41.47242951400899,228.32762974596224,5.084326282126422e-14,5.58087066581194e-14
KS Logan,0.8296242670757508,230.60545222106688,5.084326282126422e-14,5.58087066581194e-14
KS Lyon,283.19174509212485,168.7894903406975,128.02860268437377,140.80353437519761
KS Marion,20.798082938653423,208.64218527548496,78.48415929472824,64.89981200687683
KS Marshall,3.54875023940342,230.40817294386662,5.084326282126422e-14,5.58087066581194e-14
KS McPherson,50.76717437966562,217.59510153413834,16.816713459953704,5.58087066581194e-14
KS Meade,201.84412634180134,205.82749750688234,5.084326282126422e-14,5.58087066581194e-14
KS Miami,33.8681083538929,221.06271086673132,5.084326282126422e-14,5.58087066581194e-14
KS Mitchell,50.22609765049007,226.92819194372947,5.084326282126422e-14,5.58087066581194e-14
KS Montgomery,26.7981024776066,229.11094167179436,79.70874523116339,54.72456372091571
KS Morris,24.54603498556187,232.15967114204818,5.084326282126422e-14,5.58087066581194e-14
KS Morton,1.3019724299879523e-8,108.98194162494809,767.1587895398947,42.957628356293135
KS Nemaha,42.67965298549887,207.76872072361613,55.81871973543655,5.58087066581194e-14
KS Neosho,32.9613011583001,240.28969637273536,5.084326282126422e-14,5.58087066581194e-14
KS Ness,62.91931069289507,233.36787044247157,5.084326282126422e-14,5.58087066581194e-14
KS Norton,47.442491550484796,229.3721558033846,5.084326282126422e-14,5.58087066581194e-14
KS Osage,25.99356208221269,232.00701929127007,5.084326282126422e-14,5.58087066581194e-14
KS Osborne,18.57052320936438,221.78890219871954,5.084326282126422e-14,5.58087066581194e-14
KS Ottawa,63.68553433833513,220.12029577548293,5.084326282126422e-14,5.58087066581194e-14
KS Pawnee,164.97991668740838,226.81200307959764,5.084326282126422e-14,5.58087066581194e-14
KS Phillips,6.060385432370685e-11,81.48174465257824,1060.4659069963707,8.903661003506542
KS Pottawatomie,50.683586087715305,214.7566725035249,5.084326282126422e-14,5.58087066581194e-14
KS Pratt,38.200591375665475,233.35073893997927,5.084326282126422e-14,5.58087066581194e-14
KS Rawlins,5.435122828049797e-14,222.22975584738015,5.084326282126422e-14,5.58087066581194e-14
KS Reno,71.15137557271271,233.1960605150124,12.372317933472553,5.58087066581194e-14
KS Republic,73.23580050851898,221.7519072526688,5.084326282126422e-14,5.58087066581194e-14
KS Rice,24.239195796986213,221.4488542902003,42.58531329898611,5.58087066581194e-14
KS Riley,83.37732595496048,205.8194293820019,32.09641210878979,17.968965665997988
KS Rooks,48.49087291354461,224.48527284072532,5.084326282126422e-14,5.58087066581194e-14
KS Rush,27.467767242516878,234.25422757746514,5.084326282126422e-14,5.58087066581194e-14
KS Russell,8.633856761937173,236.46756677488384,5.084326282126422e-14,5.58087066581194e-14
KS Saline,52.290799112640805,220.40974862119788,41.35091204133625,28.511361115876614
KS Scott,113.4118738743859,207.93940147532385,120.88773121740034,5.58087066581194e-14
KS Sedgwick,94.6843588646173,224.7293947758307,15.04777432620779,37.13440591047066
KS Seward,1070.517376078111,86.74658793188625,96.57862221312779,64.93350454357308
KS Shawnee,91.35226377991651,220.63061069486747,27.20969192432917,38.438079931173476
KS Sheridan,39.61999903235819,221.96249494923032,5.084326282126422e-14,5.58087066581194e-14
KS Sherman,27.231576890896253,232.7060457485542,5.084326282126422e-14,5.58087066581194e-14
KS Smith,18.595077882449264,222.81626826439802,5.084326282126422e-14,5.58087066581194e-14
KS Stafford,11.78119549430504,212.59175541768906,153.97403738810488,5.58087066581194e-14
KS Stanton,124.44993066426511,124.72867821936639,611.8459870756499,5.58087066581194e-14
KS Stevens,132.2202071195399,213.47136777282475,5.084326282126422e-14,5.58087066581194e-14
KS Sumner,23.73863896496888,216.6444418902432,65.60860491809966,34.310792253825156
KS Thomas,44.30835369021892,223.98253425129093,5.084326282126422e-14,5.58087066581194e-14
KS Trego,3.4574454053903585,196.41770897708545,202.4515237413194,5.58087066581194e-14
KS Wabaunsee,126.0278467956275,205.41370472359586,5.084326282126422e-14,5.58087066581194e-14
KS Wallace,5.435122828049797e-14,233.22512432182074,5.084326282126422e-14,5.58087066581194e-14
KS Washington,3.6359254713459483,233.00717824738382,5.084326282126422e-14,5.58087066581194e-14
KS Wichita,8.745150829480188,243.65628051488045,5.084326282126422e-14,5.58087066581194e-14
KS Wilson,8.881893046925276,248.3046323391781,5.084326282126422e-14,5.58087066581194e-14
KS Woodson,49.49650579260069,234.17137496333714,5.084326282126422e-14,5.58087066581194e-14
KS Wyandotte,312.98795035728796,162.25240428996582,93.91278162067786,371.74812726805465
KY Adair,33.13268381641596,156.48732667939797,239.59596561768802,673.0192535254837
KY Allen,96.83638580392275,198.43846893807347,142.28857976689633,102.83556343094875
KY Anderson,21.585579295041537,229.55505502159963,34.03508165255462,36.40324953949601
KY Ballard,51.27929238263883,241.1608958732891,5.084326282126422e-14,5.58087066581194e-14
KY Barren,69.26851580683729,223.35211814311202,66.36893030204014,14.734687561006565
KY Bath,6.619016513768056,240.93116171539538,79.88739936944228,60.86899631936205
KY Bell,82.43799592281223,232.636120716384,122.10814276554011,5.58087066581194e-14
KY Boone,74.01061277110078,210.09743461202416,31.745482882232267,102.96325212495252
KY Bourbon,28.893413057400657,234.16142756293667,40.825016961193604,41.64295201487361
KY Boyd,28.41056647954773,248.9718036301736,7.40691472120131,54.39721495173829
KY Boyle,52.860885422850394,236.6816407342001,5.084326282126422e-14,5.58087066581194e-14
KY Bracken,43.4357886989011,239.07519553374883,5.084326282126422e-14,5.58087066581194e-14
KY Breathitt,18.541487272440094,276.70944708678445,5.084326282126422e-14,5.58087066581194e-14
KY Breckinridge,6.342704628213407,224.64784672044615,109.58846987360128,44.39302491729699
KY Bullitt,44.92922992162301,226.12267104320696,13.072798787428225,33.90640738159225
KY Butler,201.98128450423118,88.3233699113265,529.8179874461674,695.4588898943393
KY Caldwell,54.83901021842655,249.46113410756544,5.084326282126422e-14,5.58087066581194e-14
KY Calloway,57.636557060735385,221.6414274135181,52.608464405453475,21.849672421281632
KY Campbell,49.86348985297381,222.8476818335114,0.41351916000276656,103.20519495269146
KY Carlisle,18.324496097010286,194.05675308778626,234.29016779916333,147.67186969531852
KY Carroll,123.90523515316093,209.67236776999474,181.15703428846118,5.58087066581194e-14
KY Carter,23.292665754645423,239.5710511625378,62.249300227618974,5.58087066581194e-14
KY Casey,23.876446365238422,152.51279153111489,511.45382653576087,5.58087066581194e-14
KY Christian,83.29665147671791,232.42073236897937,61.57691206687273,37.14321139476361
KY Clark,34.160273484837546,212.24276029611696,175.77682072876598,1.3741254415997352e-12
KY Clay,43.927070478365046,235.33270660181114,151.6435195247794,57.35973002385065
KY Clinton,20.102962984373985,248.63766505574188,66.04230761035873,5.58087066581194e-14
KY Crittenden,5.633658128980394,225.01729381567066,115.5713429794146,85.38777419208665
KY Cumberland,85.68764692591814,246.587879480028,5.084326282126422e-14,5.58087066581194e-14
KY Daviess,83.20540016933697,224.7908945186928,4.471760531753991,61.173953501097884
KY Edmonson,5.435122828049797e-14,111.68339774650752,537.7688195409762,441.589427657374
KY Elliott,9.562898976264114,266.03605507603123,5.084326282126422e-14,5.58087066581194e-14
KY Estill,8.747919433791601,266.85129396756764,5.084326282126422e-14,5.58087066581194e-14
KY Fayette,93.5559671224065,215.51577171171564,35.45537509128906,48.79835517844055
KY Fleming,31.960251720509707,257.29620706378967,5.084326282126422e-14,5.58087066581194e-14
KY Floyd,19.647384834565457,257.5823817959782,36.34853696938325,5.58087066581194e-14
KY Franklin,49.272973312046325,226.7673973254769,88.42895677721746,18.048447330398265
KY Fulton,82.46185734171554,206.60121897204823,257.55987388495805,5.58087066581194e-14
KY Gallatin,3.669186395202426,120.3571379191625,581.5095126156823,375.7161647590969
KY Garrard,29.132739818702294,227.84034677193657,65.0112323034409,5.58087066581194e-14
KY Grant,13.473638915418192,223.72362490031207,75.60286760256342,126.93803786881645
KY Graves,87.59008879745194,176.57254558076235,217.95489110836357,382.56977164649555
KY Grayson,53.86873767687813,204.3526269425781,125.88554961784195,277.0113002548485
KY Green,6.786075392361278e-7,197.50251301079547,304.75432908930094,25.49434175816326
KY Greenup,24.86596446296429,243.40619893874288,22.12238585487009,5.58087066581194e-14
KY Hancock,59.87326641161392,231.47953667963566,5.084326282126422e-14,5.58087066581194e-14
KY Hardin,48.37853340016712,229.08668636925515,20.023604736753605,26.854995795592828
KY Harlan,56.42005303894843,231.747254016571,148.38175781687767,5.58087066581194e-14
KY Harrison,74.09310548575374,241.08423634480602,5.084326282126422e-14,5.58087066581194e-14
KY Hart,44.429696670842,242.34357402407585,30.548512967951897,5.58087066581194e-14
KY Henderson,74.78605240631812,233.48873424130187,10.049097766648146,54.00656894243903
KY Henry,48.80474592256137,224.33918884066145,81.32770855868618,49.437215815131545
KY Hickman,103.53579932081837,244.80495361992993,5.084326282126422e-14,5.58087066581194e-14
KY Hopkins,36.84213428789444,182.40566992495584,160.825621382191,522.5155403316697
KY Jackson,50.33609187441835,154.48946459771486,295.40223877554854,743.977991911421
KY Jefferson,109.24570785625819,219.64443270200854,8.396960597300993,181.54243571857387
KY Jessamine,64.35542329969975,234.1587758800497,5.084326282126422e-14,5.58087066581194e-14
KY Johnson,14.784915096042152,264.1630675909244,26.010529596322094,5.58087066581194e-14
KY Kenton,75.52094193897527,220.21397742412032,4.294566311980192,168.84720498339675
KY Knott,21.623863695149236,262.6618492763152,45.78237379472918,5.58087066581194e-14
KY Knox,23.192255475450562,212.2678057138185,257.34065202391565,5.58087066581194e-14
KY Larue,19.436706177770173,229.48970565476023,79.98228302433972,27.868495287037454
KY Laurel,51.64640677694781,240.09382489015564,40.24150569373428,27.03855419890351
KY Lawrence,15.696124457073273,259.1412047996507,5.084326282126422e-14,5.58087066581194e-14
KY Lee,3.0098990479081675,276.6327471843178,5.084326282126422e-14,5.58087066581194e-14
KY Leslie,25.580261703446006,273.81043229053154,5.084326282126422e-14,5.58087066581194e-14
KY Letcher,7.039526513908679,254.54201583087251,59.40444835564112,5.58087066581194e-14
KY Lewis,17.41386807425113,174.23781289952552,409.0575004360292,5.58087066581194e-14
KY Lincoln,17.187511357170347,228.01162505694558,92.6555179969518,29.22805015785564
KY Livingston,34.48692179368506,224.67271708674096,82.50696305260534,5.58087066581194e-14
KY Logan,72.95012113864841,161.58700618461336,344.0429738711074,196.52639444049075
KY Lyon,5.435122828049797e-14,190.99015426341282,211.03907284855816,302.41122929408107
KY Madison,58.218454685077376,234.63849502209447,9.023095091249763,7.886823124659017
KY Magoffin,19.057264907524946,273.57826041518354,5.084326282126422e-14,5.58087066581194e-14
KY Marion,64.2292883234235,228.3398338760146,52.93215925850237,5.58087066581194e-14
KY Marshall,38.66288826920677,235.0764262116845,19.684008615775323,45.66912586499052
KY Martin,22.342351628540737,259.1577043890581,29.788962142217688,5.58087066581194e-14
KY Mason,25.109438567134582,232.27171481437253,78.03694312215049,5.58087066581194e-14
KY McCracken,51.18991126421331,236.29140145583625,24.045602838158285,35.05059279532094
KY McCreary,32.90321427552312,272.6402495058885,5.084326282126422e-14,5.58087066581194e-14
KY McLean,26.74757037546109,226.55291050671818,88.94490295395991,101.53023338441675
KY Meade,18.71847239098646,227.07021475873728,32.8721523211644,45.59146673649113
KY Menifee,47.872290038887265,250.53906271059964,5.084326282126422e-14,5.58087066581194e-14
KY Mercer,27.636239078169957,239.93364656816775,24.00326814173593,5.58087066581194e-14
KY Metcalfe,7.485275248694299e-7,215.06566452998402,200.8126661643745,76.37946364903809
KY Monroe,82.15331961275369,216.4079042765702,157.62522143084306,5.58087066581194e-14
KY Montgomery,45.06644491543484,248.56455273610027,18.29327185338198,5.58087066581194e-14
KY Morgan,20.840385521466466,256.2229102474687,5.084326282126422e-14,5.58087066581194e-14
KY Muhlenberg,440.5318578157379,178.7280675890783,16.780741438177017,244.7694574504644
