Name,S1,S2,S3,S4,Cluster
GA Worth,0.03892504983633515,0.49766194709205464,0.11126538898593505,0.22457710401957473,B
HI Hawaii,0.002477040941128636,0.7756901497214959,0.00124596658736748,1.7051691386163298e-17,A
HI Maui,0.0024431822873627294,0.7699783523514899,2.557395180438043e-10,0.01167619240583631,A
HI Kauai,0.0016688463866461828,0.7974361985378049,2.91709761550629e-17,1.7051691386163298e-17,A
HI Honolulu,0.008438076185959998,0.7549935978049401,0.005911098265310559,0.0031407238117958703,A
HI Kalawao,1.317159861861569e-17,0.762800151221525,2.91709761550629e-17,1.7051691386163298e-17,A
ID Ada,0.04411221664923309,0.6199706661332917,0.03344277921165446,0.011507024989101097,C
ID Adams,0.015167769698584185,0.7627107797791728,2.91709761550629e-17,1.7051691386163298e-17,A
ID Bannock,0.009079396358688653,0.7992797973257117,0.005802176684533173,0.0016919649596116937,A
ID Bear Lake,0.003747249331023054,0.8010748585318033,2.91709761550629e-17,1.7051691386163298e-17,A
ID Benewah,0.016378542933597095,0.7793851588550692,0.039399440928447924,1.7051691386163298e-17,A
ID Bingham,0.01057855325791088,0.7467494798254147,0.03024545430517994,1.7051691386163298e-17,A
ID Blaine,0.13774989592714137,0.4249776104091818,0.029672193607006254,0.08144770124579992,C
ID Boise,0.008490160917954034,0.7171416372969843,0.049198700452802675,1.7051691386163298e-17,A
ID Bonner,0.0064763234512367,0.7650280199531855,2.91709761550629e-17,1.7051691386163298e-17,A
ID Bonneville,0.02032697789332364,0.7414184456876659,0.014342820527840795,0.0007376815862619845,A
ID Boundary,0.0031347826500971185,0.7623490753372164,0.03033408468280888,1.7051691386163298e-17,A
ID Butte,0.001313653693656901,0.8093246328042949,2.91709761550629e-17,1.7051691386163298e-17,A
ID Camas,0.00885956415103866,0.7601255852893486,2.91709761550629e-17,1.7051691386163298e-17,A
ID Canyon,0.055114353648407485,0.6303929283120767,0.05979236778953531,0.006765344747989958,C
ID Caribou,0.009251853429102097,0.7782393518060967,2.91709761550629e-17,1.7051691386163298e-17,A
ID Cassia,0.05043366322889076,0.664133290687348,0.04747636762986248,0.008650277914109371,C
ID Clark,0.03632276874702,0.8040773732824938,2.91709761550629e-17,1.7051691386163298e-17,A
ID Clearwater,0.0027372675925861874,0.8065251850635087,2.91709761550629e-17,1.7051691386163298e-17,A
ID Custer,0.011402339560033893,0.8002469420853211,2.91709761550629e-17,1.7051691386163298e-17,A
ID Elmore,0.01529918211610176,0.729618013937741,0.02841753826475388,0.01861125853391329,A
ID Franklin,0.008160985952002986,0.7567453600229944,2.91709761550629e-17,1.7051691386163298e-17,A
ID Fremont,0.008757973878221513,0.7295740038712343,0.04038904501617392,1.7051691386163298e-17,A
ID Gem,0.020291644676857908,0.7497067832260702,0.027609815143720403,1.7051691386163298e-17,A
ID Gooding,0.026623623588328336,0.718316745819392,0.04305636345518326,0.008022626014599398,A
ID Idaho,0.003130007147154409,0.7993913974045,2.91709761550629e-17,1.7051691386163298e-17,A
ID Jefferson,0.013181571692462384,0.7146621165198568,0.02234876135412009,1.7051691386163298e-17,A
ID Jerome,0.05112951559301245,0.6372300418157324,0.05688722975446582,0.031652111699043715,C
ID Kootenai,0.020819420073861252,0.713622634369411,0.03164106940517226,1.7051691386163298e-17,A
ID Latah,0.006859251835065826,0.7477689922772287,2.91709761550629e-17,1.7051691386163298e-17,A
ID Lemhi,0.009123352754741998,0.8112167861939772,2.91709761550629e-17,1.7051691386163298e-17,A
ID Lewis,1.317159861861569e-17,0.8426541615146511,2.91709761550629e-17,1.7051691386163298e-17,A
ID Lincoln,0.04182225770890383,0.7101749882582623,2.91709761550629e-17,1.7051691386163298e-17,A
ID Madison,0.009412923068632803,0.7343591506739976,2.91709761550629e-17,1.7051691386163298e-17,A
ID Minidoka,0.054287487003161196,0.6832481926118092,0.037868049584822684,1.7051691386163298e-17,C
ID Nez Perce,0.00010702577577905436,0.6623004723188956,0.06597980728677283,0.10864872391627406,B
ID Oneida,0.005048658220393664,0.8057344471869659,2.91709761550629e-17,1.7051691386163298e-17,A
ID Owyhee,0.04483926381492011,0.6341799588226219,0.10011429287787864,1.7051691386163298e-17,C
ID Payette,0.043142891707384556,0.7131057171778263,0.029413731382446916,0.01788925676420457,C
ID Power,0.0227315611437103,0.7942759996538533,2.91709761550629e-17,1.7051691386163298e-17,A
ID Shoshone,1.317159861861569e-17,0.5544410455189486,0.28611842993169695,1.7051691386163298e-17,D
ID Teton,0.01742020170748565,0.7032592741060796,2.91709761550629e-17,1.7051691386163298e-17,A
ID Twin Falls,0.033408205947457505,0.6605211062994354,0.045611190055157645,0.05665308636492421,C
ID Valley,0.005678723370914894,0.6876861413506499,0.06131791052098465,1.7051691386163298e-17,A
ID Washington,0.045306823344152446,0.5911999031624154,0.15351064057614894,1.7051691386163298e-17,D
IL Putnam,0.003625763797535425,0.801282999562081,2.91709761550629e-17,1.7051691386163298e-17,A
IL Randolph,0.05257461607299648,0.7182569334561991,0.04271106132649171,0.04398173080636569,C
IL Fayette,0.007795455427295369,0.7731987942507745,0.02019660088273945,0.028209136644252536,A
IL Ford,0.00484955159558943,0.752822658778792,0.04196769273270004,0.021495405369912818,A
IL Grundy,0.015343629369883946,0.7918638315460106,0.017425898130385746,0.008087082454514177,A
IL Lasalle,0.010716991939352346,0.6974687478674021,0.06472335387791013,0.02066224361464209,A
IL Lee,0.015332441213658614,0.7396776350254481,0.013500235087171897,0.006297018797211156,A
IL Logan,0.01132073327187335,0.7802331547397504,0.010907120284819181,1.7051691386163298e-17,A
IL Hancock,0.006318420394244479,0.8116930392815539,0.04110759963792176,0.007101246043726375,A
IL Gallatin,0.013716540151804046,0.6504569727241812,0.16273796194675208,1.7051691386163298e-17,D
IL Mcdonough,1.596280252843629e-11,0.6052094973964752,0.1265066682406483,0.08414528411807075,B
IL Perry,0.019474958902688366,0.691609172591007,0.0888956557841602,1.7051691386163298e-17,D
IL Scott,0.010284878403458628,0.8733461626210931,2.91709761550629e-17,1.7051691386163298e-17,A
IL Macon,0.009038837815332532,0.737524187525428,0.02902581830020904,0.04386782047866103,A
IL Dupage,0.03057908034546462,0.6599895773534064,0.00422982246553227,0.11139790117290044,B
IL Clark,0.011412566643279254,0.8961967504493235,0.04355863294038657,1.7051691386163298e-17,A
IL Cumberland,0.011570586588765964,0.7220917407189025,0.09917032276742835,1.7051691386163298e-17,D
IL Edgar,0.004278009475781948,0.8195802145890918,2.91709761550629e-17,1.7051691386163298e-17,A
IL Henderson,0.010041933105259502,0.8181393559490048,2.91709761550629e-17,1.7051691386163298e-17,A
IL Whiteside,0.01173329186164944,0.7159022182121375,0.018674634079363137,0.054551138254513735,B
IL Calhoun,0.006121725027256251,0.8332027043431194,2.91709761550629e-17,1.7051691386163298e-17,A
IL Carroll,0.007317215924797318,0.7115459671579362,0.04144068775269658,0.03464678932321684,A
IL Douglas,0.016652111953817342,0.7430459037215961,0.05512127695031321,1.7051691386163298e-17,A
IL Jackson,0.02765193579190946,0.6816130402131981,0.04683595284577554,0.06677447241465755,B
IL Jersey,0.011360255152498834,0.7252796710135275,0.06325280924061538,0.00973006283091624,A
IL Lawrence,0.01090710021009709,0.8279507612521572,2.91709761550629e-17,1.7051691386163298e-17,A
IL Sangamon,0.011706155110661217,0.7904441017772125,0.01674367903601472,0.03214749266517877,A
IL White,0.012230253567433357,0.8642808109377084,2.91709761550629e-17,1.7051691386163298e-17,A
IL Hardin,0.011238569211190404,0.8421144629275952,2.91709761550629e-17,1.7051691386163298e-17,A
IL Edwards,0.0048930103923239725,0.8760160503575695,2.91709761550629e-17,1.7051691386163298e-17,A
IL Stark,0.0060236791564305305,0.8093954618851642,2.91709761550629e-17,1.7051691386163298e-17,A
IL Richland,0.001579504625953001,0.7752220334217859,0.04224818427283004,1.7051691386163298e-17,A
IL Pope,0.0009244278231515486,0.731160573350466,0.08485635974488294,1.7051691386163298e-17,A
IL Clay,0.004939854582949313,0.8068453022566285,2.91709761550629e-17,1.7051691386163298e-17,A
IL Will,0.03172542404649999,0.6960205052607699,0.002179089440244176,0.10523308788622952,B
IL Kane,0.049912071731114706,0.5992235757538005,0.021821008990182755,0.09701495226792768,B
IL Kendall,0.028188446931757323,0.6837540487647683,0.01189686545394657,0.03772838012639834,A
IL St. Clair,0.030871492412001645,0.6696220569634783,0.037762352890919934,0.0916470528825645,B
IL Union,0.032374408181587135,0.4180620570554676,0.21978477635104554,0.16975580629283796,B
IL Alexander,0.02031940985313011,0.791500441795643,2.91709761550629e-17,1.7051691386163298e-17,A
IL Hamilton,0.006059335548224606,0.8577138086514147,2.91709761550629e-17,1.7051691386163298e-17,A
IL Jasper,0.014880487589676712,0.5222145511758179,0.11979913576755016,0.1661710393517064,B
IL Lake,0.04545934006623015,0.5868237178960815,0.0007116865131502643,0.1276376757672851,B
IL Rock Island,0.02840141678047133,0.7080431271214214,0.02857050579961765,0.04446853281092081,A
IL Franklin,0.01079778276319611,0.7997531615813515,0.007208614744384361,1.7051691386163298e-17,A
IL Dewitt,0.002470205362607262,0.8193032820668268,0.019674842513093645,1.7051691386163298e-17,A
IL Vermilion,0.005770602627630115,0.7853268616691486,0.004300855942677733,0.005345106041971624,A
IL Knox,0.01650374866294554,0.8031525169121968,0.017856184690615784,1.7051691386163298e-17,A
IL Winnebago,0.03678132493817716,0.6436531402343251,0.027046623084984043,0.06565002865609493,B
IL Clinton,0.025615699605053457,0.6519788779270695,0.06612050117776366,0.08815449109459796,B
IL Cook,0.05388380263220433,0.6109220085736224,0.00603639421982758,0.18874748914300946,B
IL Mclean,0.013289225720587614,0.7760664100394443,0.015377618946998855,0.01280077658150371,A
IL Pulaski,0.06098605792178907,0.6876708926397453,0.06560397564506262,1.7051691386163298e-17,C
IL Schuyler,0.00842651690584851,0.7982349473917255,2.91709761550629e-17,1.7051691386163298e-17,A
IL Warren,0.04584747286390855,0.7113079139768694,0.017195772244300064,1.7051691386163298e-17,C
IL Wayne,0.004104674184371507,0.7429568021296612,0.045587502715677686,0.007276789460314659,A
IL Madison,0.02168449014222364,0.6909792068343796,0.02368574508959762,0.048813468950528446,A
IL Marion,0.012570261527628713,0.831785452087838,2.91709761550629e-17,1.7051691386163298e-17,A
IL Massac,0.005014576691715681,0.7864446399304268,0.02442658098335469,1.7051691386163298e-17,A
IL Mercer,0.006731513628276626,0.7384070291894212,0.08171257065112282,1.7051691386163298e-17,A
IL Monroe,0.012092266099750797,0.6971368090869122,0.07067348202009567,0.08597839285924877,B
IL Ogle,0.02217188437553331,0.7319637473914659,0.002063710380431685,0.01886912496642274,A
IL Dekalb,0.017980036436648576,0.7034690205548644,0.04742322837605485,0.028711820008827434,A
IL Cass,0.03525413929195846,0.4175011226334571,0.390378860012468,5.59227152059142e-8,D
IL Champaign,0.022616469236404185,0.7303695858796353,0.008783546034031656,0.01251167721275945,A
IL Christian,0.005425191211820143,0.7158705316956259,0.0334105254876122,0.03180302950691106,A
IL Wabash,0.011874466744839782,0.7383383147465424,0.03028854416157607,1.7051691386163298e-17,A
IL Peoria,0.017292879808178518,0.7649311094891919,0.03755822101115343,0.021042403368558987,A
IL Washington,0.013101264827806448,0.7994502980427524,0.02333092728944859,1.7051691386163298e-17,A
IL Adams,0.016573708674206336,0.7864684447807926,0.022694180086957564,0.003086294084853472,A
IL Bond,0.006301924945979706,0.7347977518401021,0.047134927358809746,0.016068961684821567,A
IL Brown,0.01044003433069643,0.7822697621889577,2.91709761550629e-17,1.7051691386163298e-17,A
IL Marshall,0.005245950121358131,0.8543161809176326,2.91709761550629e-17,1.7051691386163298e-17,A
IL Mchenry,0.02187023474806098,0.6490652496774059,0.0050371497145327805,0.06780884651369866,B
IL Montgomery,0.01082954109545696,0.7260665248809873,0.060677797766622986,0.00980414692517666,A
IL Moultrie,0.014225385315858078,0.8119402817629701,0.016495442706716094,1.7051691386163298e-17,A
IL Saline,0.008566344910747294,0.8470117737176441,0.029250771124123123,1.7051691386163298e-17,A
IL Stephenson,0.01990222270462112,0.7024445672138891,0.03686933712617464,0.020136852093917496,A
IL Tazewell,0.008424236486933188,0.8330690701946925,0.005925389961609486,0.009907736140090162,A
IL Boone,0.0337090685245,0.6355796066305108,0.04177297922841575,0.08318129806897076,B
IL Effingham,0.016419050958928906,0.8125165420983096,0.0144598455819624,0.006025313854507454,A
IL Fulton,0.0020010920891900368,0.8270027169419712,2.91709761550629e-17,1.7051691386163298e-17,A
IL Kankakee,0.036862291284937294,0.6747309084375583,0.0362168231347431,0.11338885466954862,B
IL Livingston,0.005049574071530338,0.7843639370988827,0.015489430967861558,0.011958332521518724,A
IL Macoupin,0.009095084845978095,0.8070279087995991,0.00795241042084977,0.012102881677345759,A
IL Mason,0.010639161504840943,0.7634674552171241,0.023713825919049733,1.7051691386163298e-17,A
IL Morgan,0.019618779754894657,0.6434825837831604,0.10616107573121014,0.010550644773449688,D
IL Piatt,0.007734235120977695,0.7737476368895295,2.91709761550629e-17,1.7051691386163298e-17,A
IL Pike,0.0032410956309611126,0.8399428015192386,2.91709761550629e-17,1.7051691386163298e-17,A
IL Shelby,0.00783716974678847,0.7642114641250194,0.03248839683152358,0.010845219317075662,A
IL Bureau,0.009870029951340186,0.7879428978114943,0.03996168240705141,0.007122923353998078,A
IL Coles,0.01861431695058949,0.6958558520227857,0.10317530559600273,0.04384201810699349,D
IL Crawford,0.0069209699572829785,0.8050967857645129,2.91709761550629e-17,1.7051691386163298e-17,A
IL Iroquois,0.021892211376585948,0.6614625312735422,0.096343579270057,0.03232667375823394,D
IL Jefferson,0.002741523304227391,0.5481477767090013,0.17524448108742807,0.10691790300155544,B
IL Johnson,0.015570761886922782,0.8201585425273202,2.91709761550629e-17,1.7051691386163298e-17,A
IL Williamson,0.01583074101185015,0.7744882388351814,0.03608542834769759,0.00514224522631563,A
IL Woodford,0.00623263347714781,0.7830318775575027,0.01413507917974012,0.010809322512088756,A
IL Greene,0.008229211131191023,0.794004910200568,0.021357766085480425,1.7051691386163298e-17,A
IL Henry,0.014198427275447217,0.7998399035429928,0.008735043765370109,0.002893481192861175,A
IL Jodaviess,0.013096846968963469,0.7944264280924498,0.0329063360770726,0.006070117446488233,A
IL Menard,0.013505857328667067,0.7457286590058585,2.91709761550629e-17,1.7051691386163298e-17,A
IN Adams,0.015070196086500204,0.8073786838590127,0.0203322224501488,0.005757695467133538,A
IN Allen,0.020489706209957836,0.6743990731420263,0.0509255799367056,0.06282371828652904,B
IN Bartholomew,0.01664856945369012,0.6333494904741955,0.06044302714085002,0.10714997156156422,B
IN Benton,0.022381834257579395,0.7800512751812342,2.91709761550629e-17,1.7051691386163298e-17,A
IN Blackford,0.006903680421125076,0.7571771300918596,0.042147903435967804,0.034597880658854274,A
IN Boone,0.010308538764578075,0.5728357718506362,0.07890273590498303,0.13288461141822505,B
IN Brown,0.00916951915300108,0.7164185646573777,0.03345683674013387,0.019705006958286298,A
IN Carroll,0.025313080185095423,0.6237991608338975,0.10554032762843166,0.020038561756741968,D
IN Cass,0.287279353662108,0.34956752653596596,0.012819620647591675,0.05841095552852052,C
IN Clark,0.020963889817619142,0.7027228453949667,0.034317120531086244,0.07742212817537666,B
IN Clay,0.008572159960257055,0.7408088907741431,0.05042883338505439,0.02311818666030555,A
IN Clinton,0.039104857928389254,0.6923655815564472,0.0617773670665331,0.008876886341832589,C
IN Crawford,0.014737850880907085,0.7661387691399625,0.030121471085914658,1.7051691386163298e-17,A
IN Daviess,0.005760615190035814,0.5990246393109574,0.15179113372558253,0.11465008626224438,B
IN Dearborn,0.013375158563578996,0.631843235995856,0.06542925396518812,0.098691058697935,B
IN Decatur,0.010169943697333844,0.48286190678658153,0.11869435799027508,0.2818336186683621,B
IN DeKalb,0.013186048846709625,0.7291310490504708,0.03474594218150292,0.013052988046199407,A
IN Delaware,0.00901540525750368,0.7014920517717613,0.05862285084601485,0.07279137875546068,B
IN Dubois,0.03815484588706052,0.639497043828103,0.07300691925426865,0.01733685788544836,C
IN Elkhart,0.05908096215272859,0.6151730615125267,0.060644484242399696,0.040589271979301074,C
IN Fayette,0.023293574654055762,0.715684667622641,0.08116511196689008,0.05598818187822173,B
IN Floyd,0.011329868179700135,0.619979698839599,0.0828539693447208,0.11423773205740104,B
IN Fountain,0.00517919107306395,0.7733664068731959,0.02396634216219794,0.030527231749139863,A
IN Franklin,0.008619216021570134,0.5344567159716711,0.1731910734631816,0.09303954864907034,B
IN Fulton,0.019344660993665427,0.7581170052636146,0.026275457607566985,0.013926236635369718,A
IN Gibson,0.01124273345769284,0.7526471504915049,0.04455093022660907,0.006471849282187535,A
IN Grant,0.02127496609772847,0.689916496305815,0.07149836548800041,0.07405527007214685,B
IN Greene,3.8588260185137015e-7,0.498032504582594,0.19680052240603654,0.16340784713755807,B
IN Hamilton,0.016252211926475253,0.6223624202777284,0.02222642076660011,0.07241354439295308,B
IN Hancock,0.013118971303698587,0.6466488245618236,0.04505887651239509,0.08492846199727667,B
IN Harrison,0.010996455811460297,0.6392518228103619,0.06710655943874,0.10997286199542002,B
IN Hendricks,0.02063491204360435,0.5878757397038746,0.042899879845706916,0.12430917692321555,B
IN Henry,0.01567593875319922,0.6942737628460021,0.07843296761982983,0.049618555696455915,D
IN Howard,0.013117105591657284,0.620345706540472,0.09938407973784809,0.106939450349976,B
IN Huntington,0.0061751545775121305,0.7708591217187969,0.009125054639229673,0.01575497397474049,A
IN Jackson,0.046118001214333994,0.7125956220291814,0.028651629555553504,0.012343726802901247,C
IN Jasper,0.016625842414277784,0.753498949215834,0.01470632006056771,0.009295662646193718,A
IN Jay,0.014880875565272081,0.8188715049773023,2.91709761550629e-17,1.7051691386163298e-17,A
IN Jefferson,0.011665114405056319,0.7884847456529673,0.024639442865299458,0.005074638306700525,A
IN Jennings,0.0117088326827304,0.6536895683821056,0.1165655709763506,0.0475033783984117,D
IN Johnson,0.013709549580868473,0.5813542170552903,0.06601267873885214,0.16502319551558567,B
IN Knox,0.011434287162169087,0.8148217982886481,0.026990584171502807,1.7051691386163298e-17,A
IN Kosciusko,0.025205750332504953,0.7001096823278824,0.05367153556537546,0.005885616976460822,A
IN La Porte,0.018746959127376138,0.7172619068372065,0.025197183667499637,0.04775596888331228,A
IN LaGrange,0.03940558008366548,0.6584879021817944,0.06904448839228854,0.01792838625275832,C
IN Lake,0.03417183609226622,0.6742221052585023,0.025690835366300513,0.10491672319063317,B
IN Lawrence,0.008650588029440465,0.6718658598884397,0.05529167100792153,0.11134169410249897,B
IN Madison,0.009455503313212647,0.696538097691959,0.05080486371404454,0.1193555405984,B
IN Marion,0.033700437017102305,0.6298042755223847,0.044004404513973576,0.1597399524125544,B
IN Marshall,0.037268013598413155,0.5961720468473666,0.1251143332125422,0.015993903079146422,D
IN Martin,0.01920601887862372,0.8195058043497411,2.91709761550629e-17,1.7051691386163298e-17,A
IN Miami,0.029243490342208505,0.7562498020163929,0.009748207963177791,0.011094838426429913,A
IN Monroe,0.008830338192888714,0.7077349244039424,0.03148105655824985,0.03021649573620478,A
IN Montgomery,0.016115506254485067,0.6180199639679383,0.10701796065910159,0.08616866779464703,B
IN Morgan,0.004839467865062316,0.6576420626826621,0.08621739901918539,0.07906148820019596,B
IN Newton,0.0057107746087071455,0.567913271532999,0.11673691068240794,0.16779232544670922,B
IN Noble,0.021699159148109833,0.5742286839602072,0.10481221675001978,0.11571081104224488,B
IN Ohio,0.009884925935302253,0.4622610889390513,0.30917066963962136,7.490462839694727e-11,D
IN Orange,9.390971557629647e-5,0.4533847839594008,0.19152023010020797,0.2439196605817934,B
IN Owen,0.009490197338790685,0.7847546906203963,0.025601840817211508,0.013182377956029213,A
IN Parke,0.007374102712958466,0.7779356307623264,0.026720414964301886,1.7051691386163298e-17,A
IN Perry,0.017518254342315617,0.5403840654413287,0.21161276245509705,0.012764599786556943,D
IN Pike,0.006876717150595123,0.7745002843932453,0.02958600607733688,1.7051691386163298e-17,A
IN Porter,0.014438338295673661,0.7050838245950659,0.02967181753275769,0.03794042323402099,A
IN Posey,0.016798808834728614,0.7542097944555272,2.91709761550629e-17,1.7051691386163298e-17,A
IN Pulaski,0.021342840920416817,0.7255865020861847,0.04486688970782604,0.013777130613500896,A
IN Putnam,0.018990411507164268,0.7316360031164317,0.011508923645883353,0.0468629744658254,A
IN Randolph,0.010299770664005536,0.7682591037967033,0.034640968716973954,0.027329158181537225,A
IN Ripley,0.01571541397843931,0.711282297172254,0.03455265808634973,0.062007602330962086,B
IN Rush,0.01529822133234686,0.7480376369463471,0.02849350324371101,0.042556447920008164,A
IN Scott,0.022272724695903592,0.6456646718216288,0.08988177674358029,0.04363328978932239,D
IN Shelby,0.04362847057247761,0.6117091049202448,0.10004686606702276,0.10869860762486142,B
IN Spencer,0.010736414043500026,0.7536158253596569,0.0459234096172279,0.010463635303801087,A
IN St. Joseph,0.03467641933512547,0.6743821580323843,0.022823755194830143,0.04441720956750414,C
IN Starke,0.01188142497057635,0.7178214051338269,0.061714822314921786,0.026194184634628564,A
IN Steuben,0.01742339891004642,0.7219979821129014,0.013794616240209239,0.015196243331104997,A
IN Sullivan,0.013573210141841121,0.715352550806352,0.0993394657503516,0.004548072116497685,D
IN Switzerland,0.014422130294893632,0.8098242601587131,2.91709761550629e-17,1.7051691386163298e-17,A
IN Tippecanoe,0.015408853910490516,0.7546548791655591,0.004250956272878378,0.00817371569902337,A
IN Tipton,0.006035413409202425,0.5353957140538439,0.23742668444648812,0.016512638679765417,D
IN Union,0.022095888005458492,0.7789355597103735,2.91709761550629e-17,1.7051691386163298e-17,A
IN Vanderburgh,0.024967032127160466,0.7903733188697175,0.01531039685205893,0.004759597460408188,A
IN Vermillion,0.007301077724306412,0.8214932823840337,2.91709761550629e-17,1.7051691386163298e-17,A
IN Vigo,0.014617003477910558,0.7954637048845723,0.01736300965755606,0.016730668828552727,A
IN Wabash,0.015078069059334051,0.7449553280132682,0.025744904312610003,0.0199341508763692,A
IN Warren,0.0020610765973243295,0.7026619770001984,0.05629114714487729,0.034524140539044575,A
IN Warrick,0.011232911236502935,0.6221029716413723,0.06019556120240437,0.09231784095094345,B
IN Washington,0.012084755371996355,0.8090609945221249,0.012940088005868143,0.01030643987441518,A
IN Wayne,0.020656585531902204,0.8063719887719981,0.02298645652270291,0.016162614523034743,A
IN Wells,0.01268493782319527,0.7509093717368445,0.02565157055674014,1.7051691386163298e-17,A
IN White,0.04056060489547195,0.5628067317163098,0.11950061160158089,0.06671869333039047,D
IN Whitley,0.008033763227052163,0.7221260935783788,0.01987566661083449,0.020759689798468768,A
IA Adair,0.008701698975139142,0.7188608395280977,0.048076516278917555,1.7051691386163298e-17,A
IA Adams,0.013040410189490842,0.7545753286097496,2.91709761550629e-17,1.7051691386163298e-17,A
IA Allamakee,0.034870718567136104,0.624915218494196,0.042209737433797426,0.08792214022351523,B
IA Appanoose,0.003827191432283629,0.7363559636644919,0.032701756526553036,0.054518223881535946,B
IA Audubon,0.008225209055951968,0.6306814715951985,0.10904528187244614,0.028673139322019706,D
IA Benton,0.012781169068146647,0.7167887432976029,0.014968566243866024,0.010958630099366477,A
IA Black Hawk,0.08172244864613767,0.5550652230915398,0.014702648840324472,0.09632381139301024,C
IA Boone,0.02486097333812907,0.7162794345909659,0.03239524421505315,0.005186211358724146,A
IA Bremer,0.015370809535806065,0.6313364707293533,0.04252810185084993,0.061018062373964864,B
IA Buchanan,0.01220237944595727,0.7387508488755455,0.02684268689779441,0.006659662219888502,A
IA Buena Vista,0.34482893370213485,1.4301689498570564e-8,0.18131937977492524,0.08001195871431462,C
IA Butler,0.018784943900278583,0.689708302208494,0.04761075838130237,0.017263399740790122,A
IA Calhoun,0.015294834831314927,0.6258967854383881,0.14350936720711627,1.7051691386163298e-17,D
IA Carroll,0.03186915350862795,0.6907737893284888,0.03699527045563331,0.00555293334213405,A
IA Cass,0.010259532139088817,0.7524264786641024,0.03901209145524976,1.7051691386163298e-17,A
IA Cedar,0.015941793023933965,0.6996702461010483,0.028340565908399555,0.008964442342358936,A
IA Cerro Gordo,0.02003525388072695,0.5771154261929575,0.2040236084394368,0.0028744556274532614,D
IA Cherokee,0.02505457491564186,0.6792652602967854,0.06780125392886484,1.7051691386163298e-17,A
IA Chickasaw,0.014086438477823105,0.7608875612225156,2.91709761550629e-17,1.7051691386163298e-17,A
IA Clarke,0.04872197644201022,0.6003650391918438,0.10270152950891648,0.018360530225970655,C
IA Clay,0.03397955917107246,0.6904393514199828,0.05402073455382145,1.7051691386163298e-17,A
IA Clayton,0.01330366494303147,0.706959134984794,0.029162038068948164,0.03482309066535974,A
IA Clinton,0.022904221284868145,0.725730471612462,0.04401950736073703,0.004632176791875535,A
IA Crawford,0.17285067370132498,0.4959851573177096,0.029901017472681223,0.029489715421660682,C
IA Dallas,0.06705303222123037,0.5371489565585,0.03590184710032619,0.060415194578153066,C
IA Davis,0.013184345495282976,0.6848269118363649,0.08094476895626734,0.01542359408001165,A
IA Decatur,0.0087594319688163,0.7907830318836644,2.91709761550629e-17,1.7051691386163298e-17,A
IA Delaware,0.014946047460723831,0.694400099055942,0.04494287025332689,0.013468635492809572,A
IA Des Moines,0.0188124942568969,0.7707906101881358,0.028588194912909717,0.008189575813643817,A
IA Dickinson,0.06254656032114506,0.5927852448536175,0.08885055421653844,0.009549837856204703,C
IA Dubuque,0.03782262771619607,0.6293368090949403,0.04533795659052757,0.03919788398352261,C
IA Emmet,0.03695988165500448,0.5804781933008272,0.1759553528737234,1.7051691386163298e-17,D
IA Fayette,0.01351633412168524,0.7563181430994667,0.015022652326954797,1.7051691386163298e-17,A
IA Floyd,0.016594467456785795,0.7165497444864476,0.062106856406482634,0.007898447216295424,A
IA Franklin,0.03208045258028529,0.3842075206596121,0.39454912310333606,1.7051691386163298e-17,D
IA Fremont,0.011823266913719786,0.7813048923457913,2.91709761550629e-17,1.7051691386163298e-17,A
IA Greene,0.016517415754294787,0.761634579860197,2.91709761550629e-17,1.7051691386163298e-17,A
IA Grundy,0.016492886088445076,0.6803672076600868,0.0535950251193343,1.7051691386163298e-17,A
IA Guthrie,0.027371914906584464,0.5559743025703108,0.1374775974518471,0.04957627950688232,D
IA Hamilton,0.048310052278761895,0.6582724521597706,0.05125778008212881,1.7051691386163298e-17,C
IA Hancock,0.0241826246352823,0.6517872905757102,0.08677280716200597,1.7051691386163298e-17,D
IA Hardin,0.025412629084201815,0.7332383002213951,0.01934452380884953,1.7051691386163298e-17,A
IA Harrison,0.019824480803268017,0.7324881471296197,0.022816251475893133,1.7051691386163298e-17,A
IA Henry,0.021996631008673634,0.7237845976053715,0.032954651566602614,0.02299357891003179,A
IA Howard,0.02097169376494404,0.679688142853148,0.07766884213813677,1.7051691386163298e-17,A
IA Humboldt,0.023745867543039093,0.669963760063097,0.08128064459330622,0.012365144818581796,D
IA Ida,0.013118246079801617,0.7702421837804123,2.91709761550629e-17,1.7051691386163298e-17,A
IA Iowa,0.013150199677961522,0.7011371630916898,0.03858880914448809,1.7051691386163298e-17,A
IA Jackson,0.0170170315135629,0.7544554170287485,0.01727291096190632,1.7051691386163298e-17,A
IA Jasper,0.03041990895789989,0.5468883177105432,0.10328138467368116,0.10077413817724098,B
IA Jefferson,0.013643303892475204,0.7601356432811849,2.91709761550629e-17,1.7051691386163298e-17,A
IA Johnson,0.051932889182433294,0.6341059044087621,0.017392731737106124,0.013396687079274492,C
IA Jones,0.014813813623032515,0.7097056193077886,0.0356372769694661,1.7051691386163298e-17,A
IA Keokuk,0.00442320824441547,0.6886632705284922,0.06080575694395017,0.013238676860474604,A
IA Kossuth,0.015476291795438517,0.7601388637348124,2.91709761550629e-17,1.7051691386163298e-17,A
IA Lee,0.013908216157225015,0.7814378399202646,0.03750734687435662,0.0033720683841835953,A
