Name,S1,S2,S3,Cluster
COLUMN: 97 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 25-34' | UNITS: '(count)'' | COVERAGE: '100.0%',0.09309623,0.23416993,0.2584502,A
COLUMN: 69 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Popn over 18 and citizen' | UNITS: '(count)'' | COVERAGE: '100.0%',0.080488235,0.61574614,0.49352115,A
"COLUMN: 750 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Physician reimbursements per enrollee (2014) Price, age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",0.12287251,0.40725788,0.35857886,A
COLUMN: 248 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Low birthweight' | UNITS: '% LBW'' | COVERAGE: '96.7%',0.08247358,0.2101047,0.08393137,C
COLUMN: 183 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'Federal filers' | UNITS: '(count)'' | COVERAGE: '100.0%',0.016403828,0.16313684,0.22252014,A
"COLUMN: 514 | CATEGORY: 'IHME Diabetes Prevalence' | VARIABLE: 'Prevalence, 2012, Males Undiagnosed' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.1020661,0.30898142,0.08234354,C
COLUMN: 354 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'happeningOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.71012354,0.26004887,B
"COLUMN: 878 | CATEGORY: 'Hypertension' | VARIABLE: 'Total, Male, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.13206749,0.4556051,0.112971656,B
COLUMN: 285 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Violent crime' | UNITS: 'Violent Crime Rate'' | COVERAGE: '94.4%',0.085509025,0.088844344,0.07481883,C
COLUMN: 121 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Number of farms' | UNITS: '(count)'' | COVERAGE: '98.0%',1.124215e-16,0.17729233,0.0025202266,B
COLUMN: 260 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Teen births' | UNITS: 'Teen Birth Rate'' | COVERAGE: '95.9%',0.1125857,0.3364146,2.4633653e-16,C
COLUMN: 698 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEME4' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.18060584,0.4405468,0.35238314,C
COLUMN: 407 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'mediaweekly' | UNITS: '%'' | COVERAGE: '100.0%',0.012733597,0.30866906,0.5561165,A
COLUMN: 216 | CATEGORY: 'CDC WONDER' | VARIABLE: 'Suicide rate' | UNITS: '(rate)'' | COVERAGE: '84.1%',0.0020469637,0.14296068,0.06614848,B
"COLUMN: 428 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'ROBBERY' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.054725707,0.00013617406,0.03997085,C
"COLUMN: 425 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'Crime Rate' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.07871677,0.07972318,0.07413726,C
COLUMN: 712 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_MINRTY' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.14411782,2.3709559e-16,2.4633653e-16,C
COLUMN: 642 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.022336282,0.0019469388,0.06274893,A
COLUMN: 636 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.015654583,2.3709559e-16,0.039098512,C
COLUMN: 953 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'ELEP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.14386754,0.4283202,0.1518862,C
COLUMN: 258 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Alcohol-impaired driving deaths' | UNITS: '# Alcohol-Impaired Driving Deaths'' | COVERAGE: '99.2%',0.003816703,0.037643857,0.0037837715,B
COLUMN: 99 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 45-54' | UNITS: '(count)'' | COVERAGE: '100.0%',0.048789814,0.46012318,0.37564197,A
COLUMN: 699 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEME4' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.25430837,0.34848037,0.2758622,C
COLUMN: 640 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_MOBILE' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.05501304,0.09049911,0.121107444,C
COLUMN: 79 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn density (2015)' | UNITS: 'ppl/mi2'' | COVERAGE: '100.0%',0.003113675,2.3709559e-16,0.0037662908,C
COLUMN: 81 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn density (2010)' | UNITS: 'ppl/mi2'' | COVERAGE: '100.0%',0.0031272778,2.3709559e-16,0.0037332023,C
COLUMN: 631 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.00438927,2.3709559e-16,0.020084651,A
"COLUMN: 457 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Lutheran Church' | UNITS: 'per 1,000'' | COVERAGE: '57.4%'",1.124215e-16,0.105064146,0.019068442,B
COLUMN: 681 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'SPL_THEME1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.163101,0.9331655,0.7812237,A
COLUMN: 630 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.03201108,0.018333085,0.11717005,A
COLUMN: 71 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Eligible popn' | UNITS: '(%)'' | COVERAGE: '100.0%',0.04782127,0.67023313,0.4836504,A
COLUMN: 400 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'governorOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.65770185,0.28605193,B
"COLUMN: 461 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Christian Churches and Churches of Christ' | UNITS: 'per 1,000'' | COVERAGE: '48.0%'",1.124215e-16,0.11587449,0.005545855,B
"COLUMN: 749 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Physician reimbursements per enrollee (2014) Age, sex & race-adjusted' | UNITS: '$/enrollee'' | COVERAGE: '99.8%'",0.01135139,0.02151269,0.022011723,C
COLUMN: 647 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_POV' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16026756,0.90110254,0.7465038,A
COLUMN: 70 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Non-citizen popn' | UNITS: '(%)'' | COVERAGE: '100.0%',0.065916404,1.5704174e-15,0.0764934,C
COLUMN: 620 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_UNEMP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.052616343,0.15597183,0.22345702,A
COLUMN: 724 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_UNINSUR' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.09137642,0.19215465,0.023565251,C
"COLUMN: 429 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'AGASSLT' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.06296069,0.083351694,0.047615573,C
"COLUMN: 480 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Rheumatic heart disease' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.09427254,0.3959894,0.10209954,B
COLUMN: 402 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'localofficialsOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.67657113,0.30848584,B
COLUMN: 314 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Insufficient sleep' | UNITS: '% Insufficient Sleep'' | COVERAGE: '100.0%',0.16453314,0.40077266,0.15677585,C
COLUMN: 276 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Some college' | UNITS: '% Some College'' | COVERAGE: '100.0%',0.03492308,0.3897467,0.6728391,A
COLUMN: 635 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.002243766,2.3709559e-16,0.0043320255,C
COLUMN: 616 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_HH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.025894977,0.015685063,0.10297569,A
COLUMN: 408 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'mediaweeklyOppose' | UNITS: '%'' | COVERAGE: '100.0%',0.1450904,0.62658775,0.22102964,B
"COLUMN: 557 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Malignant skin melanoma' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.0008608301,0.66582394,0.4464037,A
COLUMN: 373 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'timing' | UNITS: '%'' | COVERAGE: '100.0%',0.18119034,0.12809852,0.42751837,C
COLUMN: 374 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'timingOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.8035398,0.33013353,B
COLUMN: 938 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'LAPTOP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.023817848,0.38263217,0.74300814,A
COLUMN: 290 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Driving alone to work' | UNITS: '% Drive Alone (Black)'' | COVERAGE: '37.5%',0.12825184,0.7939874,0.5243071,A
COLUMN: 806 | CATEGORY: 'US Polciy Database' | VARIABLE: 'STAYHOME Stay at home/ shelter in place shelter start date' | UNITS: 'Date'' | COVERAGE: '71.5%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 644 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'M_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.022502597,0.0051426417,0.07486181,A
COLUMN: 265 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Primary care physicians' | UNITS: 'PCP Rate'' | COVERAGE: '95.7%',0.014607179,0.06562814,0.17605616,A
COLUMN: 641 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.001528171,2.3709559e-16,0.0058434037,A
COLUMN: 122 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Average farm size' | UNITS: '(count)'' | COVERAGE: '98.0%',0.004270121,0.019527229,0.0033824486,B
COLUMN: 366 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'futuregenOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.7084599,0.25730962,B
COLUMN: 337 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Not Proficient in English'' | COVERAGE: '100.0%',0.057047255,6.023065e-16,0.036105048,C
COLUMN: 364 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'harmplantsOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.73926795,0.28597936,B
COLUMN: 305 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Frequent physical distress' | UNITS: '% Frequent Physical Distress'' | COVERAGE: '100.0%',0.10954242,0.32309029,0.027597625,C
COLUMN: 705 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_NOHSDP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.12923674,0.015657518,2.4633653e-16,C
"COLUMN: 881 | CATEGORY: 'Hypertension' | VARIABLE: 'Self-reported, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.13553526,0.47817782,0.13973878,B
COLUMN: 264 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Uninsured' | UNITS: '% Uninsured'' | COVERAGE: '100.0%',0.11585088,0.2990878,0.0425055,C
COLUMN: 106 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Median age (female)' | UNITS: '(years)'' | COVERAGE: '100.0%',0.025015678,0.5212959,0.33240953,A
COLUMN: 720 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'F_THEME4' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.1427483,0.016172962,0.037237346,C
COLUMN: 662 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_SNGPNT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.007223714,0.040984757,0.0030125936,B
"COLUMN: 589 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 0-5' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.10315306,0.2893473,7.007837e-9,C
"COLUMN: 889 | CATEGORY: 'Hypertension' | VARIABLE: 'Awareness, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.14715,0.6370944,0.26269248,B
COLUMN: 317 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Health care costs' | UNITS: 'Costs'' | COVERAGE: '99.8%',0.08402834,0.3794318,0.17289019,B
COLUMN: 954 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'FULP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.019540383,0.10356781,0.24721633,A
COLUMN: 627 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_AGE17' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0031558773,2.3709559e-16,0.02076739,A
COLUMN: 643 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_NOVEH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0022696708,2.3709559e-16,0.010372351,A
"COLUMN: 458 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Evangelical Lutheran Church in America' | UNITS: 'per 1,000'' | COVERAGE: '54.9%'",1.124215e-16,0.11006491,0.027023641,B
COLUMN: 262 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Teen births' | UNITS: 'Teen Birth Rate (Hispanic)'' | COVERAGE: '51.7%',0.05628976,0.21214125,0.042351495,B
COLUMN: 619 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_UNEMP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.005126148,2.3709559e-16,0.019394768,A
COLUMN: 115 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Number of families' | UNITS: '(count)'' | COVERAGE: '100.0%',0.06673988,0.7680803,0.48542213,A
"COLUMN: 459 | CATEGORY: 'Religion Rates (2010) (http://www.usreligioncensus.org/)' | VARIABLE: 'Church of the Nazarene' | UNITS: 'per 1,000'' | COVERAGE: '55.6%'",1.124215e-16,0.107330285,0.017433297,B
COLUMN: 808 | CATEGORY: 'US Polciy Database' | VARIABLE: 'CLBSNS Closed non-essential businesses business_closure start date' | UNITS: 'Date'' | COVERAGE: '73.0%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
COLUMN: 330 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% 65 and over'' | COVERAGE: '100.0%',0.00943242,0.30894607,0.17458417,A
COLUMN: 288 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Severe housing problems' | UNITS: '% Severe Housing Problems'' | COVERAGE: '100.0%',0.06658997,0.10753708,0.15694506,A
COLUMN: 92 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age under 5' | UNITS: '(count)'' | COVERAGE: '100.0%',0.11747544,0.43660277,0.3517997,A
COLUMN: 682 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'RPL_THEME1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.16294394,0.93421257,0.7835755,A
COLUMN: 88 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Other' | UNITS: '(count)'' | COVERAGE: '100.0%',0.0935915,0.01555456,0.05848533,C
COLUMN: 865 | CATEGORY: 'US Polciy Database' | VARIABLE: 'TLHLCL24 Use of telemedicine for schedule II-V prescriptions telemedicine_rx start date' | UNITS: 'Date'' | COVERAGE: '10.9%',1.124215e-16,2.3709559e-16,2.4633653e-16,A
"COLUMN: 595 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 45-65' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.096975006,0.35629478,0.037599828,B
"COLUMN: 546 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Colon & rectum cancer' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.12251349,0.5429318,0.07026921,B
COLUMN: 683 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',1.124215e-16,0.6607726,0.22541487,B
COLUMN: 118 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Vacant housing' | UNITS: '(count)'' | COVERAGE: '100.0%',1.124215e-16,0.06644222,0.037538882,A
"COLUMN: 431 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'LARCENY' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.09369046,0.16945799,0.26412594,A
"COLUMN: 533 | CATEGORY: 'IHME Cancer Mortality' | VARIABLE: 'Mortality Rate, 2014* Neoplasms' | UNITS: 'Rate'' | COVERAGE: '8.3%'",0.11848958,0.6088865,0.08770625,B
COLUMN: 437 | CATEGORY: 'Cities' | VARIABLE: 'LargetCity-County popn ratio' | UNITS: 'ppl/mi2'' | COVERAGE: '96.9%',0.0007780235,2.3709559e-16,0.0001257041,C
COLUMN: 273 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Mammography screening' | UNITS: '% Mammography (Black)'' | COVERAGE: '30.3%',0.044130284,0.52991813,0.4726289,A
COLUMN: 726 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_DAYPOP' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0030361875,2.3709559e-16,0.023353497,A
COLUMN: 123 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Acreage of crops' | UNITS: '(count)'' | COVERAGE: '98.0%',1.124215e-16,0.042284764,0.0001819741,B
COLUMN: 937 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'FS' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.12616692,0.35543382,0.056118377,C
COLUMN: 668 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_MUNIT' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.006282949,0.03994891,0.035857715,A
COLUMN: 660 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'MP_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.010521884,0.11714125,0.0035824662,B
"COLUMN: 432 | CATEGORY: 'IPCSR Crime Data 2016 (2012-2014)' | VARIABLE: 'MVTHEFT' | UNITS: 'per 100,000'' | COVERAGE: '95.0%'",0.048162214,0.053500026,0.08022344,C
COLUMN: 695 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EPL_CROWD' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.23328634,0.37046495,0.24801888,C
COLUMN: 392 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'teachGWOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.70721316,0.23453973,B
COLUMN: 213 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Life expectancy' | UNITS: '(years)'' | COVERAGE: '99.5%',0.045164157,0.42557633,0.7459134,A
COLUMN: 398 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'congressOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.3698873e-11,0.6782624,0.27278626,B
COLUMN: 629 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_DISABL' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0049337167,2.3709559e-16,0.02373873,A
"COLUMN: 494 | CATEGORY: 'IHME Cardiovascular Mortalityt Rates' | VARIABLE: '% Change in Mortality Rate, 1980-2014 Atrial fibrillation & flutter' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.01756467,0.32579717,0.2585875,A
COLUMN: 935 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'ACCESS' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.048596304,0.48648968,0.7607601,A
COLUMN: 207 | CATEGORY: 'Institute for Health Metrics and Evaluation (2010/11)' | VARIABLE: 'Male life expectancy' | UNITS: '(years)'' | COVERAGE: '99.5%',0.04838373,0.45127788,0.74564755,A
COLUMN: 87 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Hispanic' | UNITS: '(count)'' | COVERAGE: '100.0%',0.087512404,0.011479385,0.053052884,C
"COLUMN: 883 | CATEGORY: 'Hypertension' | VARIABLE: 'Treatment, Female, 2009' | UNITS: 'Rate'' | COVERAGE: '99.6%'",0.14102876,0.6150098,0.24894878,B
COLUMN: 360 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'affectweatherOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.70294327,0.27441838,B
COLUMN: 391 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'teachGW' | UNITS: '%'' | COVERAGE: '100.0%',0.18514444,0.20639978,0.5442866,A
COLUMN: 382 | CATEGORY: 'Yale Climate Opinion' | VARIABLE: 'reducetaxOppose' | UNITS: '%'' | COVERAGE: '100.0%',1.124215e-16,0.64741856,0.22656348,B
COLUMN: 960 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'HUGLC' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.008264891,0.0024137252,0.01193547,C
COLUMN: 72 | CATEGORY: '2015 Census (American Fact Finder)' | VARIABLE: 'Voter partici-pation' | UNITS: '(%)'' | COVERAGE: '100.0%',0.019811403,0.16692284,0.2052525,A
COLUMN: 665 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_LIMENG' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.057004724,2.3709559e-16,0.041697014,C
"COLUMN: 342 | CATEGORY: 'USDA-ERS (Education, Poverty, and Unemployment)' | VARIABLE: 'Some college or associate's degree, 2012-2016' | UNITS: '%'' | COVERAGE: '100.0%'",0.035200648,0.49236175,0.509533,A
COLUMN: 335 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Hispanic'' | COVERAGE: '100.0%',0.08944372,0.011776526,0.057213612,C
COLUMN: 101 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 65-74' | UNITS: '(count)'' | COVERAGE: '100.0%',0.012053962,0.37278005,0.16057578,B
COLUMN: 282 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Income inequality' | UNITS: 'Income Ratio'' | COVERAGE: '99.9%',0.1110999,0.25765046,0.14854258,C
COLUMN: 311 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Drug overdose deaths' | UNITS: 'Drug Overdose Mortality Rate'' | COVERAGE: '52.7%',0.016586496,0.24474992,0.11129993,B
COLUMN: 615 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_HH' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.002883739,2.3709559e-16,0.024008662,A
COLUMN: 972 | CATEGORY: 'Puma Personal Data' | VARIABLE: 'HINS1' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.026504735,0.39286876,0.6287372,A
COLUMN: 655 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'EP_AGE65' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.012961676,0.3226005,0.18506412,A
COLUMN: 951 | CATEGORY: 'PUMA Household Data' | VARIABLE: 'R60' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.13272512,0.39739874,0.2664693,B
"COLUMN: 593 | CATEGORY: 'IHME Mortality Risk' | VARIABLE: 'Mortality risk, 2014* Mortality risk, age 25-45' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.089395225,0.28139624,0.00057322346,C
COLUMN: 339 | CATEGORY: 'County Health Rankings & Roadmaps (http://www.countyhealthrankings.org/explore-health-rankings)' | VARIABLE: 'Demographics' | UNITS: '% Rural'' | COVERAGE: '99.8%',2.868653e-14,0.899054,0.07897492,B
COLUMN: 645 | CATEGORY: 'CDC Social Vulnerabilty  Index' | VARIABLE: 'E_GROUPQ' | UNITS: 'Rate'' | COVERAGE: '100.0%',0.0058224928,2.3709559e-16,0.026440764,A
COLUMN: 744 | CATEGORY: 'Medicare Reimbursements' | VARIABLE: 'Medicare enrollees (2014)' | UNITS: '$/enrollee'' | COVERAGE: '99.9%',0.00594167,2.3709559e-16,0.040020425,A
COLUMN: 170 | CATEGORY: 'IRS (2010) Tax Data' | VARIABLE: 'People in returns' | UNITS: '(count)'' | COVERAGE: '100.0%',0.02003481,0.17249244,0.17490885,A
COLUMN: 102 | CATEGORY: 'ESRI COUNTIES DATA (2015)' | VARIABLE: 'Popn: Age 75-84' | UNITS: '(count)'' | COVERAGE: '100.0%',0.009679073,0.26490209,0.14401798,B
"COLUMN: 578 | CATEGORY: 'IHME  Respriatory Disease Mortality' | VARIABLE: 'Mortality Rate, 2014* Asthma' | UNITS: 'Rate'' | COVERAGE: '100.0%'",0.08346201,0.20031439,0.07691355,C
